機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,122,"17,437","8,005",172.6%,-,-,-
Lパチスロからくりサーカス,106,"13,591","4,859",193.2%,-,-,-
スマスロ モンスターハンターライズ,666,"12,280","8,311",149.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"11,479","7,130",153.7%,-,-,-
いざ！番長,685,"10,101","4,999",167.4%,-,-,-
Lパチスロ かぐや様は告らせたい,148,"9,709","4,268",175.8%,-,-,-
L東京喰種,809,"9,324","7,015",144.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"8,834","6,731",143.7%,-,-,-
スマスロモンキーターンV,722,"8,612","10,608",127.1%,-,-,-
スマスロモンキーターンV,720,"8,177","8,245",133.1%,-,-,-
スマスロ新鬼武者3,24,"7,417","3,395",172.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"7,307","9,278",126.3%,-,-,-
スマスロ モンスターハンターライズ,670,"7,119","7,476",131.7%,-,-,-
Lスマスロ北斗の拳,64,"7,100","4,680",150.6%,83,6,1/53
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,"7,019","5,851",140%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"6,826","3,961",157.4%,-,-,-
Lスマスロ北斗の拳,69,"6,825","5,974",138.1%,95,13,1/55
Lパチスロ ダンベル何キロ持てる？,1399,"6,707","8,064",127.7%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"6,094","4,733",142.9%,-,-,-
Lパチスロからくりサーカス,95,"5,830","5,429",135.8%,-,-,-
Lスマスロ北斗の拳,62,"5,688","5,041",137.6%,71,6,1/65
パチスロ　甲鉄城のカバネリ,1422,"5,607","4,475",141.8%,-,-,-
クランキークレスト,1376,"5,603","9,404",119.9%,-,-,-
いざ！番長,687,"5,399","6,981",125.8%,-,-,-
スマスロモンキーターンV,710,"5,112","4,795",135.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,903","9,409",117.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"4,808","4,445",136.1%,-,-,-
スマスロ スーパーブラックジャック,691,"4,700","3,407",146%,-,-,-
吉宗,863,"4,419","8,582",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"4,416","2,136",168.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"4,310","8,788",116.3%,51,24,1/117
Lパチスロからくりサーカス,109,"4,310","5,486",126.2%,-,-,-
スマスロ新鬼武者3,126,"4,291","4,943",128.9%,-,-,-
Lパチスロからくりサーカス,98,"4,290","3,496",140.9%,-,-,-
吉宗,884,"4,207","2,930",147.9%,-,-,-
L東京喰種,833,"4,201","8,637",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,123","7,569",118.2%,-,-,-
沖ドキ！BLACK,1324,"4,010","5,762",123.2%,-,-,-
L東京喰種,858,"3,918","7,918",116.5%,-,-,-
L東京喰種,859,"3,799","6,460",119.6%,-,-,-
スマスロモンキーターンV,715,"3,714","6,299",119.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,"3,713","2,191",156.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"3,607","6,341",119%,-,-,-
スマスロ スーパーブラックジャック,697,"3,591","3,450",134.7%,-,-,-
Lスマスロ北斗の拳,67,"3,591","2,355",150.8%,44,2,1/51
Lソードアート・オンライン,1410,"3,509","8,060",114.5%,-,-,-
スマスロ新鬼武者3,130,"3,507","3,725",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"3,505","8,818",113.2%,-,-,-
吉宗,885,"3,501","6,322",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"3,418","3,152",136.1%,-,-,-
マイジャグラーV,1017,"3,413","7,887",114.4%,39,30,1/114
いざ！番長,680,"3,302","8,070",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,298","2,944",137.3%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"3,213","6,809",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,213","2,441",143.9%,-,-,-
沖ドキ！BLACK,1320,"3,212","6,355",116.8%,-,-,-
スマスロ 東京リベンジャーズ,822,"3,116","8,281",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"3,089","4,606",122.4%,-,-,-
キングハナハナ-30,1458,"3,016","6,374",115.8%,-,-,-
スマスロ新鬼武者3,132,"3,007","5,229",119.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,808","8,243",111.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"2,801","7,810",112%,-,-,-
マイジャグラーV,1134,"2,801","8,831",110.6%,39,37,1/116
Lパチスロ かぐや様は告らせたい,119,"2,716","2,001",145.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,712","8,633",110.5%,36,37,1/118
ネオアイムジャグラーEX,1084,"2,711","7,822",111.6%,38,24,1/126
スマスロ ゴッドイーター リザレクション,632,"2,622","5,092",117.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,621","4,701",118.6%,-,-,-
スマスロ新鬼武者3,21,"2,620","3,093",128.2%,-,-,-
ゴーゴージャグラー３,1101,"2,619","7,328",111.9%,34,30,1/115
ファンキージャグラー２ＫＴ,754,"2,616","6,620",113.2%,36,18,1/123
パチスロ 転生したら剣でした,1398,"2,616","3,857",122.6%,-,-,-
ゴーゴージャグラー３,1122,"2,614","9,033",109.6%,40,41,1/112
ゴーゴージャグラー３,1121,"2,598","7,914",110.9%,41,30,1/111
Lパチスロ かぐや様は告らせたい,147,"2,595","2,907",129.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,591","5,774",115%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,499","1,032",180.7%,-,-,-
アレックス ブライト,1352,"2,498","5,565",115%,-,-,-
Lパチスロからくりサーカス,111,"2,496","7,933",110.5%,-,-,-
L東京喰種,855,"2,495","7,954",110.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"2,410","6,961",111.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,407","3,585",122.4%,-,-,-
