機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,666,"16,006","9,127",158.5%,-,-,-
L島娘,1345,"14,122","7,266",164.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"13,017","9,616",145.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,"12,698","7,081",159.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"12,398","5,792",171.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"12,279","5,206",178.6%,-,-,-
Lスマスロ北斗の拳,58,"8,897","7,274",140.8%,106,13,1/61
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"8,790","6,895",142.5%,-,-,-
L犬夜叉2,826,"8,530","7,510",137.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"8,427","5,662",149.6%,-,-,-
スマスロモンキーターンV,717,"8,420","8,860",131.7%,-,-,-
スマスロ聖戦士ダンバイン,1347,"7,912","4,946",153.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"7,817","10,180",125.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"7,632","6,886",136.9%,-,-,-
L犬夜叉2,824,"7,521","7,708",132.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"7,414","4,611",153.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"7,397","8,469",129.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"7,210","5,788",141.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"6,919","7,727",129.8%,-,-,-
L島娘,1342,"6,716","6,653",133.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"6,685","8,591",125.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"6,516","5,763",137.7%,-,-,-
スマスロモンキーターンV,719,"6,391","9,087",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"6,214","8,124",125.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"6,213","8,098",125.6%,-,-,-
Lスマスロ北斗の拳,66,"6,121","6,360",132.1%,87,7,1/68
Lスマスロ北斗の拳,68,"5,897","8,654",122.7%,104,22,1/69
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"5,895","6,094",132.2%,-,-,-
押忍！番長4,652,"5,895","5,877",133.4%,-,-,-
L ToLOVEるダークネス,10,"5,807","8,585",122.5%,-,-,-
L島娘,1340,"5,692","6,932",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,614","5,025",137.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"5,601","4,114",145.4%,-,-,-
L真・一騎当千,1353,"5,513","6,677",127.5%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"5,408","6,846",126.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"5,405","8,755",120.6%,-,-,-
スマスロモンキーターンV,725,"5,404","8,085",122.3%,-,-,-
スマスロ モンスターハンターライズ,673,"5,302","7,699",123%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"5,190","8,522",120.3%,-,-,-
Lスマスロ北斗の拳,38,"5,122","9,030",118.9%,104,25,1/70
Lスマスロ北斗の拳,69,"5,022","8,891",118.8%,101,24,1/71
スマスロ ゴッドイーター リザレクション,612,"5,020","6,001",127.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"4,916","6,834",124%,-,-,-
L ToLOVEるダークネス,30,"4,913","8,085",120.3%,-,-,-
Lスマスロ北斗の拳,50,"4,911","8,917",118.4%,100,16,1/77
Lパチスロ かぐや様は告らせたい,118,"4,805","9,166",117.5%,-,-,-
L島娘,1338,"4,700","6,271",125%,-,-,-
