機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,72,"15,907","9,098",158.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"13,066","5,932",173.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"11,707","10,140",138.5%,-,-,-
いざ！番長,679,"11,702","7,885",149.5%,-,-,-
スマスロ モンスターハンターライズ,690,"11,015","7,823",146.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"9,514","6,303",150.3%,-,-,-
沖ドキ！BLACK,1322,"9,327","9,399",133.1%,-,-,-
スマスロ新鬼武者3,27,"9,323","7,604",140.9%,-,-,-
スマスロ秘宝伝,647,"8,826","5,411",154.4%,-,-,-
バーニングエクスプレス,1402,"8,806","4,154",170.7%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1339,"8,304","8,824",131.4%,-,-,-
スマスロ モンスターハンターライズ,687,"8,119","7,527",136%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"7,982","9,871",127%,-,-,-
L東京喰種,855,"6,889","8,097",128.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"6,513","6,313",134.4%,-,-,-
Lパチスロからくりサーカス,95,"6,314","5,652",137.2%,-,-,-
Lスマスロ北斗の拳,54,"6,309","4,083",151.5%,72,6,1/52
スマスロ 東京リベンジャーズ,823,"6,222","3,787",154.8%,-,-,-
スマスロ秘宝伝,639,"6,220","5,555",137.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"5,898","7,430",126.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,"5,892","8,266",123.8%,-,-,-
L東京喰種,856,"5,885","7,525",126.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"5,721","7,360",125.9%,-,-,-
スマスロ 沖ドキ!DUO アンコール,1419,"5,604","6,106",130.6%,-,-,-
L東京喰種,858,"5,603","4,564",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"5,321","3,060",158%,-,-,-
L東京喰種,842,"5,315","5,248",133.8%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"5,227","9,320",118.7%,-,-,-
スマスロ新鬼武者3,19,"5,197","5,805",129.8%,-,-,-
スマスロ 東京リベンジャーズ,822,"5,111","9,833",117.3%,-,-,-
L東京喰種,847,"5,022","6,253",126.8%,-,-,-
L東京喰種,843,"4,983","5,604",129.6%,-,-,-
スマスロとある科学の超電磁砲2,1348,"4,915","4,646",135.3%,-,-,-
スマスロ モンスターハンターライズ,688,"4,911","7,139",122.9%,-,-,-
L東京喰種,852,"4,704","4,760",132.9%,-,-,-
スマスロ秘宝伝,642,"4,520","5,610",126.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"4,497","6,555",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"4,415","5,077",129%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"4,316","6,426",122.4%,-,-,-
押忍！番長4,1411,"4,307","8,290",117.3%,-,-,-
いざ！番長,682,"4,287","8,655",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"4,202","4,658",130.1%,-,-,-
スマスロ 東京リベンジャーズ,830,"4,102","5,171",126.4%,-,-,-
スマスロモンキーターンV,719,"4,099","4,542",130.1%,-,-,-
スマスロ 東京リベンジャーズ,825,"4,009","4,491",129.8%,-,-,-
ネオアイムジャグラーEX,1078,"4,006","8,150",116.4%,47,23,1/116
スマスロ ゴッドイーター リザレクション,666,"3,716","5,270",123.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"3,713","3,212",138.5%,-,-,-
マイジャグラーV,1014,"3,712","8,420",114.7%,46,27,1/115
スマスロモンキーターンV,727,"3,598","7,414",116.2%,-,-,-
沖ドキ！BLACK,1311,"3,591","7,119",116.8%,-,-,-
スマスロ バイオハザード5,1392,"3,507","4,584",125.5%,-,-,-
マイジャグラーV,1025,"3,503","8,044",114.5%,45,23,1/118
L ToLOVEるダークネス,10,"3,503","3,129",137.3%,-,-,-
ネオアイムジャグラーEX,1087,"3,498","8,343",114%,41,28,1/121
スマスロモンキーターンV,718,"3,417","5,815",119.6%,-,-,-
マイジャグラーV,744,"3,413","9,283",112.3%,47,30,1/121
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"3,394","8,049",114.1%,-,-,-
スマスロ モンスターハンターライズ,692,"3,325","8,322",113.3%,-,-,-
マイジャグラーV,1039,"3,297","8,892",112.4%,45,27,1/124
スマスロ 七つの魔剣が支配する,1395,"3,297","4,542",124.2%,-,-,-
Lパチスロからくりサーカス,154,"3,215","1,778",160.3%,-,-,-
スターハナハナ-30,1444,"3,212","9,018",111.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"3,207","3,987",126.8%,-,-,-
L東京喰種,806,"3,094","7,042",114.6%,-,-,-
スマスロモンキーターンV,715,"3,094","3,995",125.8%,-,-,-
ジャグラーガールズSS,1144,"3,092","8,745",111.8%,-,-,-
L東京喰種,853,"3,090","5,955",117.3%,-,-,-
マイジャグラーV,1004,"3,089","7,013",114.7%,38,19,1/123
スマスロ新鬼武者3,29,"3,022","8,376",112%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"3,016","6,384",115.7%,-,-,-
マイジャグラーV,1129,"3,008","9,198",110.9%,41,42,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,003","6,704",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"2,928","7,747",112.6%,-,-,-
マイジャグラーV,1047,"2,915","8,485",111.5%,41,28,1/123
L東京喰種,844,"2,913","7,990",112.2%,-,-,-
スマスロ 沖ドキ!DUO アンコール,1421,"2,913","5,848",116.6%,-,-,-
ゴーゴージャグラー３,1107,"2,898","4,425",121.8%,29,13,1/105
スターハナハナ-30,1446,"2,806","8,138",111.5%,-,-,-
L東京喰種,849,"2,806","4,615",120.3%,-,-,-
ジャグラーガールズSS,1168,"2,801","8,481",111%,-,-,-
スマスロモンキーターンV,729,"2,801","6,587",114.2%,-,-,-
キングハナハナ-30,1455,"2,715","9,223",109.8%,-,-,-
ウルトラミラクルジャグラー,1058,"2,710","7,673",111.8%,-,-,-
スマスロ 東京リベンジャーズ,818,"2,710","4,942",118.3%,-,-,-
沖ドキ！BLACK,1309,"2,709","4,923",118.3%,-,-,-
スマスロ モンスターハンターライズ,697,"2,709","6,440",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"2,691","6,885",113%,-,-,-
マイジャグラーV,1038,"2,622","6,542",113.4%,35,24,1/111
Lアズールレーン THE ANIMATION,813,"2,621","4,141",121.1%,-,-,-
L東京喰種,846,"2,621","5,851",114.9%,-,-,-
ゴーゴージャグラー３,1122,"2,620","8,928",109.8%,37,41,1/114
スマスロネオプラネット,1357,"2,615","4,537",119.2%,-,-,-
ネオアイムジャグラーEX,1100,"2,614","8,829",109.9%,38,38,1/116
スマスロ新鬼武者3,125,"2,614","5,422",116.1%,-,-,-
スマスロ化物語,3,"2,514","7,993",110.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"2,513","8,725",109.6%,-,-,-
スマスロモンキーターンV,773,"2,502","7,050",111.8%,-,-,-
スマスロ 東京リベンジャーズ,826,"2,420","4,917",116.4%,-,-,-
スマスロ化物語,14,"2,413","8,819",109.1%,-,-,-
ゴーゴージャグラー３,1104,"2,401","5,732",114%,32,18,1/115
Lスマスロ北斗の拳,56,"2,401","4,089",119.6%,50,11,1/67
マイジャグラーV,611,"2,316","9,173",108.4%,40,27,1/137
ネオアイムジャグラーEX,1069,"2,316","8,520",109.1%,40,21,1/140
Lスマスロ北斗の拳,46,"2,316","3,370",122.9%,45,4,1/69
スマスロ 沖ドキ!DUO アンコール,1422,"2,314","9,430",108.2%,-,-,-
マイジャグラーV,606,"2,311","7,628",110.1%,39,17,1/136
Lソードアート・オンライン,1410,"2,310","3,366",122.9%,-,-,-
マイジャグラーV,605,"2,309","7,628",110.1%,33,26,1/129
マイジャグラーV,612,"2,307","8,980",108.6%,38,38,1/118
L東京喰種,857,"2,299","4,314",117.8%,-,-,-
マイジャグラーV,1134,"2,222","7,263",110.2%,39,18,1/127
キングハナハナ-30,1460,"2,222","8,571",108.6%,-,-,-
いざ！番長,680,"2,222","6,770",110.9%,-,-,-
マイジャグラーV,1011,"2,219","8,991",108.2%,38,28,1/136
ウルトラミラクルジャグラー,1060,"2,219","6,755",110.9%,-,-,-
Lスマスロ北斗の拳,40,"2,217","2,179",133.9%,33,2,1/62
スマスロ ゴッドイーター リザレクション,655,"2,216","5,913",112.5%,-,-,-
マイジャグラーV,619,"2,215","8,873",108.3%,39,27,1/134
Lパチスロ革命機ヴァルヴレイヴ2,84,"2,214","7,816",109.4%,-,-,-
スマスロ化物語,6,"2,183","8,110",109%,-,-,-
