機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,68,"18,893","8,527",173.9%,169,11,1/47
スマスロ ゴッドイーター リザレクション,635,"18,334","5,183",217.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"17,686","5,119",215.2%,-,-,-
スマスロ モンスターハンターライズ,666,"15,061","7,856",163.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"13,347","6,584",167.6%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"12,322","6,419",164%,-,-,-
Lパチスロからくりサーカス,157,"11,084","6,111",160.5%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"10,100","9,088",137%,-,-,-
スマスロ スーパーブラックジャック,656,"10,096","3,983",184.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"8,933","9,308",132%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"8,886","7,258",140.8%,-,-,-
スマスロ スーパーブラックジャック,654,"8,426","4,677",160.1%,-,-,-
Lスマスロ北斗の拳,45,"8,110","8,341",132.4%,118,19,1/61
Lパチスロからくりサーカス,107,"7,684","7,409",134.6%,-,-,-
チバリヨ2,1389,"7,681","4,543",156.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,390","8,845",127.9%,-,-,-
Lパチスロからくりサーカス,155,"6,304","5,873",135.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"6,226","5,678",136.6%,-,-,-
Lパチスロからくりサーカス,110,"5,901","4,602",142.7%,-,-,-
チバリヨ2,1391,"5,812","4,514",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"5,798","9,592",120.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,683","7,373",125.7%,-,-,-
Lにゃんこ大戦争 超神速,2,"5,621","6,092",130.8%,-,-,-
沖ドキ！BLACK,1322,"5,613","8,927",121%,-,-,-
スマスロ スーパーブラックジャック,657,"5,604","4,411",142.3%,-,-,-
Lパチスロからくりサーカス,147,"5,513","5,195",135.4%,-,-,-
ゴーゴージャグラー３,1061,"5,403","8,603",120.9%,48,43,1/95
Lパチスロ かぐや様は告らせたい,17,"5,316","8,448",121%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"5,299","2,266",177.9%,-,-,-
スマスロ スーパーブラックジャック,651,"5,124","5,074",133.7%,-,-,-
Lスマスロ北斗の拳,67,"5,123","9,251",118.5%,111,20,1/71
スマスロ ゴッドイーター リザレクション,641,"5,119","5,572",130.6%,-,-,-
スマスロ スーパーブラックジャック,652,"4,982","5,485",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"4,922","9,423",117.4%,-,-,-
スマスロ スーパーブラックジャック,650,"4,922","5,276",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"4,914","6,572",124.9%,-,-,-
スマスロ モンスターハンターライズ,680,"4,901","6,401",125.5%,-,-,-
スマスロ モンスターハンターライズ,685,"4,703","7,778",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"4,598","6,639",123.1%,-,-,-
Lスマスロ北斗の拳,69,"4,596","8,439",118.2%,98,17,1/73
スマスロ モンスターハンターライズ,674,"4,592","7,307",120.9%,-,-,-
マイジャグラーV,1002,"4,591","5,886",126%,41,17,1/101
Lサラリーマン金太郎,1397,"4,519","3,881",138.8%,-,-,-
マイジャグラーV,733,"4,420","9,718",115.2%,44,45,1/109
Lパチスロ かぐや様は告らせたい,131,"4,419","9,118",116.2%,-,-,-
スマスロ スーパーブラックジャック,649,"4,413","4,725",131.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"4,409","6,071",124.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"4,301","4,479",132%,-,-,-
マイジャグラーV,1128,"4,298","7,548",119%,46,20,1/114
沖ドキ!ゴージャス 30Φ,1314,"4,296","6,020",123.8%,-,-,-
L犬夜叉2,845,"4,295","3,702",138.7%,-,-,-
沖ドキ！BLACK,1316,"4,215","7,652",118.4%,-,-,-
L島娘,1343,"4,211","2,578",154.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,208","5,914",123.7%,-,-,-
スマスロ シャーマンキング,1338,"4,096","4,258",132.1%,-,-,-
マイジャグラーV,1135,"4,091","8,599",115.9%,45,33,1/110
Lパチスロからくりサーカス,100,"4,091","7,404",118.4%,-,-,-
スマスロ スーパーブラックジャック,658,"4,089","4,653",129.3%,-,-,-
L東京喰種,843,"4,009","8,055",116.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,006","3,160",142.3%,-,-,-
スマスロモンキーターンV,722,"4,004","9,780",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,999","7,607",117.5%,-,-,-
Lスマスロ北斗の拳,46,"3,910","5,562",123.4%,72,9,1/69
SアイムジャグラーＥＸ,1066,"3,814","8,070",115.8%,-,-,-
L ToLOVEるダークネス,31,"3,798","3,050",141.5%,-,-,-
スマスロ モンスターハンターライズ,683,"3,709","7,198",117.2%,-,-,-
Lパチスロからくりサーカス,148,"3,695","4,734",126%,-,-,-
L真・一騎当千,1388,"3,601","7,889",115.2%,-,-,-
L ToLOVEるダークネス,32,"3,596","7,149",116.8%,-,-,-
