機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,819,"18,001","8,890",167.5%,-,-,-
吉宗,883,"13,422","6,927",164.6%,-,-,-
スマスロモンキーターンV,729,"11,619","4,695",182.5%,-,-,-
Lパチスロからくりサーカス,99,"11,018","7,881",146.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"8,996","5,018",159.8%,-,-,-
スマスロ モンスターハンターライズ,669,"8,934","7,165",141.6%,-,-,-
パチスロ わたしの幸せな結婚,814,"8,611","2,374",220.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"8,533","3,696",177%,-,-,-
L東京喰種,840,"8,419","7,465",137.6%,-,-,-
Lゴジラ,2,"7,892","6,180",142.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"7,711","6,381",140.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"7,416","3,511",170.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"7,015","4,353",153.7%,-,-,-
スマスロ 七つの魔剣が支配する,803,"6,920","8,314",127.7%,-,-,-
スマスロ スーパーブラックジャック,697,"6,829","2,637",186.3%,-,-,-
Lスマスロ北斗の拳,73,"6,731","5,848",138.4%,83,8,1/64
Lパチスロ かぐや様は告らせたい,124,"6,495","8,134",126.6%,-,-,-
Lパチスロからくりサーカス,97,"6,304","4,900",142.9%,-,-,-
スマスロ スーパーブラックジャック,696,"6,123","2,365",186.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"6,121","5,165",139.5%,-,-,-
吉宗,880,"5,898","5,886",133.4%,-,-,-
L麻雀物語,37,"5,810","5,494",135.3%,-,-,-
スマスロ モンスターハンターライズ,671,"5,692","6,033",131.4%,-,-,-
吉宗,864,"5,402","3,493",151.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,396","4,249",142.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,326","3,701",148%,-,-,-
Lパチスロからくりサーカス,105,"5,318","1,423",224.6%,-,-,-
スマスロ スーパーブラックジャック,691,"5,196","5,030",134.4%,-,-,-
花笠,1403,"5,109","3,566",147.8%,-,-,-
いざ！番長,828,"4,980","9,974",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"4,910","5,020",132.6%,-,-,-
スロット ゾンビランドサガ,1406,"4,906","5,838",128%,-,-,-
翔べ！ハーレムエース,1394,"4,699","8,380",118.7%,-,-,-
スマスロモンキーターンV,724,"4,597","8,221",118.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"4,594","7,277",121%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"4,413","8,708",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"4,315","5,056",128.4%,27,10,1/137
Lパチスロ 機動戦士ガンダムSEED,20,"4,103","1,297",205.4%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"4,099","7,968",117.1%,-,-,-
回胴黙示録カイジ 狂宴,1333,"4,009","6,569",120.3%,-,-,-
Lパチスロからくりサーカス,117,"4,008","4,299",131.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"4,004","7,985",116.7%,-,-,-
スマスロモンキーターンV,718,"3,995","5,838",122.8%,-,-,-
L東京喰種,858,"3,801","8,712",114.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,800","8,722",114.5%,-,-,-
Lパチスロからくりサーカス,110,"3,714","5,262",123.5%,-,-,-
いざ！番長,830,"3,714","8,145",115.2%,-,-,-
Lスマスロ北斗の拳,53,"3,712","4,077",130.3%,57,7,1/64
パチスロ わたしの幸せな結婚,812,"3,711","1,070",215.6%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,708","4,908",125.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"3,708","4,322",128.6%,-,-,-
吉宗,862,"3,708","9,055",113.6%,-,-,-
Lパチスロからくりサーカス,153,"3,601","4,942",124.3%,-,-,-
マイジャグラーV,740,"3,420","6,888",116.6%,38,21,1/117
ファンキージャグラー２ＫＴ,1156,"3,417","6,145",118.5%,37,15,1/118
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"3,417","5,070",122.5%,-,-,-
パチスロ わたしの幸せな結婚,811,"3,414","4,262",126.7%,-,-,-
スマスロモンキーターンV,713,"3,299","7,558",114.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"3,089","2,111",148.8%,-,-,-
マイジャグラーV,1050,"3,089","8,937",111.5%,43,30,1/122
Lスマスロ北斗の拳,48,"3,022","2,598",138.8%,42,2,1/59
Lパチスロ かぐや様は告らせたい,123,"2,896","4,437",121.8%,-,-,-
SアイムジャグラーＥＸ,1065,"2,895","6,842",114.1%,33,27,1/114
SアイムジャグラーＥＸ,1064,"2,895","6,643",114.5%,36,19,1/121
ゴーゴージャグラー３,1105,"2,805","6,859",113.6%,37,26,1/109
マイジャグラーV,626,"2,801","7,319",112.8%,39,16,1/133
スマスロモンキーターンV,714,"2,724","7,076",112.8%,-,-,-
Lスーパービンゴネオ,1335,"2,714","5,320",117%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"2,711","5,282",117.1%,-,-,-
押忍！番長4,1414,"2,620","1,944",144.9%,-,-,-
マイジャグラーV,1052,"2,616","8,269",110.5%,37,33,1/118
沖ドキ!ゴージャス 30Φ,1314,"2,613","4,849",118%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,594","8,648",110%,-,-,-
L島娘,1389,"2,508","4,182",120%,-,-,-
スマスロ スーパーブラックジャック,694,"2,501","2,527",133%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,497","6,765",112.3%,32,31,1/107
スマスロ スーパーブラックジャック,695,"2,496","2,699",130.8%,-,-,-
スマスロモンキーターンV,716,"2,408","4,847",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"2,402","3,505",122.8%,-,-,-
Lパチスロからくりサーカス,147,"2,401","2,918",127.4%,-,-,-
ハイビリターン-30,1325,"2,314","4,394",117.6%,-,-,-
アレックス ブライト,1398,"2,311","6,783",111.4%,-,-,-
マイジャグラーV,1004,"2,220","3,135",123.6%,21,9,1/105
キングハナハナ-30,1446,"2,219","5,396",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"2,193","5,335",113.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"2,104","7,577",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,101","4,515",115.5%,-,-,-
Lスマスロ北斗の拳,61,"2,097","5,994",111.7%,65,9,1/81
マイジャグラーV,1048,"2,095","8,907",107.8%,40,28,1/131
スマスロモンキーターンV,731,"2,005","6,965",109.6%,-,-,-
Lソードアート・オンライン,1410,"2,003","3,972",116.8%,-,-,-
沖ドキ！BLACK,1306,"2,000","3,829",117.4%,-,-,-
スマスロ スーパーブラックジャック,688,"2,000","1,601",141.6%,-,-,-
スマスロモンキーターンV,726,"1,916","7,180",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,915","8,394",107.6%,-,-,-
ゴーゴージャグラー３,1104,"1,915","5,493",111.6%,29,19,1/114
キングハナハナ-30,1444,"1,913","7,323",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,911","4,983",112.8%,-,-,-
Lスマスロ北斗の拳,44,"1,910","6,371",110%,68,8,1/84
L東京喰種,843,"1,819","9,215",106.6%,-,-,-
マイジャグラーV,1026,"1,810","5,513",110.9%,26,23,1/113
マイジャグラーV,767,"1,808","8,294",107.3%,34,31,1/128
Lパチスロからくりサーカス,157,"1,806","2,092",128.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,804","8,063",107.5%,-,-,-
スマスロモンキーターンV,709,"1,802","7,345",108.2%,-,-,-
スマスロモンキーターンV,719,"1,796","7,182",108.3%,-,-,-
クランキークレスト,1375,"1,697","4,026",114.1%,-,-,-
Lスマスロ北斗の拳,62,"1,696","6,519",108.7%,69,13,1/80
ウルトラミラクルジャグラー,1060,"1,616","7,172",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,612","5,967",109%,-,-,-
スマスロ モンスターハンターライズ,673,"1,612","7,124",107.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,610","1,067",150.3%,-,-,-
スマスロモンキーターンV,725,"1,608","8,152",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,606","2,308",123.2%,-,-,-
吉宗,885,"1,602","6,132",108.7%,-,-,-
スマスロ シャーマンキング,1340,"1,515","4,139",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"1,508","6,876",107.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"1,508","5,025",110%,-,-,-
スマスロ シャーマンキング,1341,"1,508","6,096",108.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,502","3,519",114.2%,-,-,-
スマスロモンキーターンV,727,"1,501","7,109",107%,-,-,-
アレックス ブライト,1397,"1,501","7,161",107%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,403","6,984",106.7%,32,19,1/137
ファンキージャグラー２ＫＴ,747,"1,397","5,813",108%,29,17,1/126
スマスロ ゴッドイーター リザレクション,643,"1,308","4,806",109.1%,-,-,-
スマスロモンキーターンV,722,"1,304","6,939",106.3%,-,-,-
スマスロモンキーターンV,773,"1,299","7,608",105.7%,-,-,-
SアイムジャグラーＥＸ,1098,"1,209","6,918",105.8%,30,22,1/133
アレックス ブライト,1396,"1,209","6,427",106.3%,-,-,-
Lパチスロからくりサーカス,106,"1,208","6,410",106.3%,-,-,-
マイジャグラーV,1039,"1,208","8,193",104.9%,29,39,1/120
ジャグラーガールズSS,1144,"1,207","3,846",110.5%,-,-,-
スロット ゾンビランドサガ,1405,"1,206","2,861",114.1%,-,-,-
ゴーゴージャグラー３,1116,"1,202","7,731",105.2%,39,20,1/131
Lスマスロ北斗の拳,49,"1,202","3,533",111.3%,42,5,1/75
SアイムジャグラーＥＸ,1100,"1,116","4,613",108.1%,24,6,1/154
スマスロ バイオハザード5,846,"1,097","2,998",112.2%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,096","6,675",105.5%,32,12,1/152
マイジャグラーV,769,"1,016","8,110",104.2%,26,39,1/125
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,013","3,427",109.9%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,010","9,124",103.7%,38,27,1/140
Lゴジラ,3,"1,010","2,589",113%,-,-,-
Lパチスロからくりサーカス,152,"1,009","3,012",111.2%,-,-,-
マイジャグラーV,1021,"1,007","8,091",104.1%,34,19,1/153
スマスロ ギルティクラウン2,822,"1,007","4,302",107.8%,-,-,-
スマスロニューパルサーBT,1387,"1,004","4,630",107.2%,-,-,-
ゴーゴージャグラー３,1122,"1,002","7,467",104.5%,30,31,1/122
マイジャグラーV,627,"1,001","4,131",108.1%,17,17,1/122
Lスマスロ北斗の拳,58,910,"4,852",106.3%,49,11,1/81
マイジャグラーV,771,908,"7,241",104.2%,32,20,1/139
スマスロ モンスターハンターライズ,676,904,"4,496",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,901,"5,206",105.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,900,"7,902",103.8%,-,-,-
ゴーゴージャグラー３,1124,898,"6,724",104.5%,33,15,1/140
ハイビリターン-30,1326,897,"6,048",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,807,"1,965",113.7%,12,2,1/140
マイジャグラーV,606,804,"8,729",103.1%,32,33,1/134
キングハナハナ-30,1458,804,"7,750",103.5%,-,-,-
パチスロ わたしの幸せな結婚,813,803,"3,390",107.9%,-,-,-
マイジャグラーV,1038,803,"7,713",103.5%,29,29,1/133
ゴーゴージャグラー３,1114,801,"4,792",105.6%,20,16,1/133
ファンキージャグラー２ＫＴ,752,801,"5,762",104.6%,27,9,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,795,"5,641",104.7%,-,-,-
沖ドキ！BLACK,1315,714,"2,936",108.1%,-,-,-
ファンキージャグラー２ＫＴ,750,714,"4,766",105%,23,8,1/154
いざ！番長,827,714,"8,748",102.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,709,"6,517",103.6%,-,-,-
マイジャグラーV,631,709,"6,948",103.4%,27,20,1/148
ハイビリターン-30,1327,709,"5,544",104.3%,-,-,-
スマスロニューパルサーBT,1388,709,"1,547",115.3%,-,-,-
ファンキージャグラー２ＫＴ,753,613,"9,091",102.2%,32,30,1/147
バーサスリヴァイズ,1378,606,"1,924",110.5%,-,-,-
ゴーゴージャグラー３,1106,606,"3,235",106.2%,17,5,1/147
スマスロモンキーターンV,705,606,"6,779",103%,-,-,-
ゴーゴージャグラー３,1108,605,"4,656",104.3%,22,13,1/133
マイジャグラーV,1044,604,"3,781",105.3%,17,6,1/164
Lスマスロ北斗の拳,52,604,"4,394",104.6%,43,7,1/88
ジャグラーガールズSS,1143,602,"5,523",103.6%,-,-,-
ゴーゴージャグラー３,1115,602,"7,375",102.7%,23,44,1/110
