機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,684,"18,943","7,579",183.3%,-,-,-
いざ！番長,671,"11,695","7,099",154.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"10,809","4,665",177.2%,-,-,-
押忍！番長4,1412,"10,737","9,056",139.5%,-,-,-
L東京喰種,803,"9,384","6,507",148.1%,-,-,-
スマスロ 七つの魔剣が支配する,1391,"9,195","4,233",172.4%,-,-,-
L絶対衝激IV,833,"9,194","2,415",226.9%,-,-,-
Lスマスロ北斗の拳,45,"9,009","9,757",130.8%,126,26,1/64
L東京喰種,805,"9,004","6,522",146%,-,-,-
Lアズールレーン THE ANIMATION,701,"9,004","7,159",141.9%,-,-,-
L主役は銭形5,3,"8,618","6,804",142.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"8,181","8,132",133.5%,-,-,-
Lスマスロ北斗の拳,51,"7,897","8,529",130.9%,117,26,1/60
Lパチスロ かぐや様は告らせたい,120,"7,524","5,497",145.6%,-,-,-
Lアズールレーン THE ANIMATION,660,"7,206","7,110",133.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"7,096","4,808",149.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"7,017","3,091",175.7%,-,-,-
L絶対衝激IV,832,"6,994","1,849",226.1%,-,-,-
スマスロ 東京リベンジャーズ,827,"6,883","9,326",124.6%,-,-,-
スマスロ モンスターハンターライズ,694,"6,415","6,436",133.2%,-,-,-
スマスロ スーパーブラックジャック,885,"6,410","2,651",180.6%,-,-,-
L主役は銭形5,14,"6,222","5,077",140.9%,-,-,-
スマスロ モンスターハンターライズ,690,"6,214","6,322",132.8%,-,-,-
スマスロネオプラネット,1426,"5,895","5,320",136.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1369,"5,888","8,097",124.2%,-,-,-
Lスマスロ北斗の拳,58,"5,790","8,832",121.9%,106,24,1/68
スマスロネオプラネット,1425,"5,702","5,002",138%,-,-,-
いざ！番長,677,"5,696","6,859",127.7%,-,-,-
L東京喰種,806,"5,608","6,482",128.8%,-,-,-
ネオアイムジャグラーEX,1068,"5,398","9,109",119.8%,49,35,1/108
沖ドキ!ゴージャス 30Φ,1303,"5,195","7,416",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"5,114","4,241",140.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"5,110","7,171",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"4,988","8,292",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"4,982","7,500",122.1%,-,-,-
スマスロとある科学の超電磁砲2,1349,"4,909","7,122",123%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,906","5,080",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"4,902","4,120",139.7%,-,-,-
