機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,647,"18,825","4,912",227.7%,-,-,-
Lアズールレーン THE ANIMATION,774,"13,597","8,260",154.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"11,017","7,407",149.6%,-,-,-
L東京喰種,847,"10,874","6,549",155.3%,-,-,-
L東京喰種,857,"10,809","5,208",169.2%,-,-,-
スマスロモンキーターンV,720,"8,296","8,924",131%,-,-,-
スマスロ モンスターハンターライズ,665,"8,125","6,260",143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,895","7,195",136.6%,-,-,-
スマスロモンキーターンV,705,"7,629","9,653",126.3%,-,-,-
L東京喰種,802,"7,626","5,939",142.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"7,527","6,336",139.6%,-,-,-
スマスロ モンスターハンターライズ,654,"7,422","5,687",143.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"7,417","6,187",140%,-,-,-
スマスロモンキーターンV,704,"7,314","9,733",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"7,273","7,092",134.2%,-,-,-
Lスマスロ北斗の拳,42,"7,099","8,874",126.7%,113,14,1/70
Lパチスロ かぐや様は告らせたい,120,"6,833","7,727",129.5%,-,-,-
パチスロ 転生したら剣でした,1345,"6,827","7,618",129.9%,-,-,-
L東京喰種,808,"6,785","8,032",128.2%,-,-,-
スマスロ スーパーブラックジャック,694,"6,501","4,929",144%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"6,410","6,199",134.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"6,196","5,940",134.8%,-,-,-
Lスマスロ北斗の拳,57,"6,127","6,629",130.8%,95,9,1/64
スマスロ バイオハザード5,1387,"6,123","4,611",144.3%,-,-,-
Lスマスロ北斗の拳,74,"6,120","6,799",130%,97,10,1/64
L ToLOVEるダークネス,11,"6,098","5,138",139.6%,-,-,-
スマスロモンキーターンV,722,"5,892","8,202",123.9%,-,-,-
L咲-Saki-頂上決戦,18,"5,522","4,506",140.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"5,404","9,409",119.1%,-,-,-
L東京喰種,806,"5,402","6,865",126.2%,-,-,-
Lパチスロからくりサーカス,110,"5,230","5,933",129.4%,-,-,-
Lパチスロからくりサーカス,105,"5,195","4,135",141.9%,-,-,-
スマスロモンキーターンV,709,"5,195","8,303",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"5,109","5,436",131.3%,-,-,-
スマスロモンキーターンV,716,"4,989","8,434",119.7%,-,-,-
チバリヨ2,1372,"4,910","7,645",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,808","6,102",126.3%,-,-,-
Lパチスロからくりサーカス,98,"4,709","5,017",131.3%,-,-,-
スマスロモンキーターンV,713,"4,622","9,049",117%,-,-,-
スマスロモンキーターンV,708,"4,493","9,648",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"4,429","4,818",130.6%,-,-,-
Lパチスロからくりサーカス,149,"4,410","2,526",158.2%,-,-,-
スマスロ 東京リベンジャーズ,821,"4,409","8,550",117.2%,-,-,-
スマスロモンキーターンV,723,"4,310","8,846",116.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,309","9,212",115.6%,49,34,1/111
スマスロ バイオハザード5,1388,"4,122","7,848",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,928","8,138",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,916","5,195",125.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,800","5,561",122.8%,-,-,-
マイジャグラーV,1128,"3,715","8,674",114.3%,41,45,1/101
L東京喰種,809,"3,711","4,897",125.3%,-,-,-
スマスロ 東京リベンジャーズ,819,"3,709","9,457",113.1%,-,-,-
沖ドキ！BLACK,1323,"3,509","4,750",124.6%,-,-,-
ネオアイムジャグラーEX,1098,"3,506","8,641",113.5%,43,29,1/120
Lパチスロ かぐや様は告らせたい,123,"3,505","5,734",120.4%,-,-,-
Lパチスロからくりサーカス,106,"3,505","4,973",123.5%,-,-,-
