機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,636,"18,777","3,682",270%,-,-,-
Lパチスロからくりサーカス,101,"13,597","8,090",156%,-,-,-
Sister Quest,1420,"13,101","7,498",158.2%,-,-,-
Lゴジラ,3,"11,091","6,892",153.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"10,104","4,393",176.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"9,883","5,543",159.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"9,707","9,799",133%,-,-,-
L ToLOVEるダークネス,26,"9,182","9,218",133.2%,-,-,-
Lスマスロ北斗の拳,44,"8,793","7,227",140.6%,110,14,1/58
スマスロモンキーターンV,727,"8,528","8,312",134.2%,-,-,-
押忍！番長4,1355,"8,321","1,452",291%,-,-,-
スマスロ モンスターハンターライズ,674,"8,221","3,631",175.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"8,106","3,380",179.9%,-,-,-
Lスマスロ北斗の拳,74,"8,003","6,569",140.6%,109,7,1/57
Lスマスロとある魔術の禁書目録,1427,"7,912","7,634",134.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"7,634","3,778",167.4%,-,-,-
スマスロモンキーターンV,726,"7,626","8,207",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"7,592","8,872",128.5%,-,-,-
スマスロ バイオハザード5,819,"7,109","7,304",132.4%,-,-,-
Lパチスロからくりサーカス,102,"6,921","6,926",133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"6,596","5,510",139.9%,-,-,-
スマスロ モンスターハンターライズ,671,"6,515","3,700",158.7%,-,-,-
L麻雀物語,37,"6,307","7,614",127.6%,-,-,-
スマスロ バイオハザード5,817,"6,303","7,742",127.1%,-,-,-
Lゴジラ,4,"6,030","6,588",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"6,019","9,186",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"6,017","8,028",125%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,903","3,826",151.4%,-,-,-
スマスロモンキーターンV,715,"5,896","6,241",131.5%,-,-,-
Lうしおととら 白面決戦,846,"5,883","8,335",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"5,797","4,693",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"5,616","8,104",123.1%,-,-,-
回胴黙示録カイジ 狂宴,1330,"5,515","6,348",129%,-,-,-
L真・一騎当千,1343,"5,511","7,211",125.5%,-,-,-
Lパチスロからくりサーカス,114,"5,415","6,590",127.4%,-,-,-
スマスロ バイオハザード5,825,"5,299","6,969",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"5,122","5,407",131.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"5,022","4,027",141.6%,-,-,-
L島娘,1386,"5,021","7,045",123.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"5,019","8,759",119.1%,-,-,-
沖ドキ！BLACK,1321,"5,019","7,386",122.7%,-,-,-
Lパチスロからくりサーカス,153,"5,018","6,527",125.6%,-,-,-
Lパチスロからくりサーカス,154,"5,017","7,543",122.2%,-,-,-
Lパチスロからくりサーカス,147,"4,827","6,169",126.1%,-,-,-
沖ドキ！BLACK,1316,"4,701","9,285",116.9%,-,-,-
スマスロ モンスターハンターライズ,662,"4,617","3,505",143.9%,-,-,-
Sister Quest,1418,"4,524","6,526",123.1%,-,-,-
押忍！番長4,1353,"4,507","3,888",138.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"4,422","4,179",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"4,418","7,581",119.4%,-,-,-
吉宗,881,"4,414","8,436",117.4%,-,-,-
Lスマスロ北斗の拳,57,"4,413","7,955",118.5%,89,12,1/79
スマスロ 七つの魔剣が支配する,1325,"4,302","7,397",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,211","8,558",116.4%,-,-,-
Lパチスロからくりサーカス,146,"4,210","7,004",120%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,209","8,129",117.3%,-,-,-
L東京喰種,854,"4,099","7,879",117.3%,-,-,-
スマスロ バイオハザード5,824,"4,093","7,263",118.8%,-,-,-
マイジャグラーV,626,"4,092","8,687",115.7%,47,26,1/119
パチスロ　甲鉄城のカバネリ,691,"4,090","4,005",134%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,920","7,255",118%,29,20,1/148
マイジャグラーV,616,"3,917","8,555",115.3%,45,28,1/117
押忍！番長4,1356,"3,913","3,469",137.6%,-,-,-
スマスロ バイオハザード5,826,"3,803","7,679",116.5%,-,-,-
SアイムジャグラーＥＸ,1066,"3,798","9,253",113.7%,41,43,1/110
L真・一騎当千,1341,"3,698","6,916",117.8%,-,-,-
Lパチスロからくりサーカス,158,"3,695","6,580",118.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,597","5,692",121.1%,29,10,1/146
Lパチスロ かぐや様は告らせたい,120,"3,514","7,244",116.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,509","7,774",115%,-,-,-
スマスロ バイオハザード5,822,"3,508","6,896",117%,-,-,-
スマスロモンキーターンV,729,"3,507","8,095",114.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"3,415","8,557",113.3%,-,-,-
Lスマスロ北斗の拳,50,"3,296","7,467",114.7%,87,15,1/73
沖ドキ！BLACK,1320,"3,207","6,713",115.9%,-,-,-
キングハナハナ-30,1449,"3,203","9,504",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,116","4,391",123.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,109","6,415",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,108","8,096",112.8%,-,-,-
Lパチスロからくりサーカス,115,"3,095","6,715",115.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"3,019","8,722",111.5%,46,20,1/132
Lルパン三世 大航海者の秘宝,1423,"3,018","5,230",119.2%,-,-,-
ジャグラーガールズSS,1143,"3,006","8,896",111.3%,-,-,-
ゴーゴージャグラー３,1056,"2,901","9,574",110.1%,42,42,1/114
マイジャグラーV,766,"2,900","9,503",110.2%,44,30,1/128
Lソードアート・オンライン,1408,"2,809","6,253",115%,-,-,-
マイジャグラーV,603,"2,809","9,373",110%,44,31,1/125
Lパチスロからくりサーカス,117,"2,806","8,354",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"2,802","8,125",111.5%,-,-,-
SアイムジャグラーＥＸ,1078,"2,801","7,660",112.2%,41,17,1/132
スマスロ スーパーブラックジャック,809,"2,801","4,622",120.2%,-,-,-
L麻雀物語,33,"2,801","8,797",110.6%,-,-,-
スマスロモンキーターンV,712,"2,714","7,602",111.9%,-,-,-
L東京喰種,855,"2,713","7,905",111.4%,-,-,-
Lパチスロからくりサーカス,141,"2,710","6,364",114.2%,-,-,-
パチスロハイパーラッシュ,1374,"2,707","5,694",115.8%,-,-,-
マイジャグラーV,734,"2,702","7,638",111.8%,41,18,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,620","7,916",111%,31,20,1/155
回胴黙示録カイジ 狂宴,1329,"2,602","8,315",110.4%,-,-,-
キングハナハナ-30,1446,"2,596","8,361",110.3%,-,-,-
マイジャグラーV,1006,"2,595","9,556",109.1%,48,22,1/137
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"2,511","4,549",118.4%,-,-,-
マイジャグラーV,1041,"2,507","8,387",110%,38,31,1/122
Lスマスロ北斗の拳,66,"2,496","9,821",108.5%,91,26,1/84
スマスロモンキーターンV,722,"2,422","8,239",109.8%,-,-,-
スマスロ モンスターハンターライズ,676,"2,407","5,505",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,405","4,536",117.7%,-,-,-
スマスロ バイオハザード5,827,"2,404","6,502",112.3%,-,-,-
Lパチスロからくりサーカス,107,"2,404","6,046",113.3%,-,-,-
スマスロ バイオハザード5,823,"2,316","7,277",110.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,"2,304","4,033",119%,-,-,-
SアイムジャグラーＥＸ,1076,"2,303","9,206",108.3%,38,41,1/117
