機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,814,"18,361","9,028",167.8%,-,-,-
スマスロ 東京リベンジャーズ,816,"16,736","9,738",157.3%,-,-,-
スマスロ新鬼武者3,29,"14,499","2,209",318.8%,-,-,-
スマスロ 東京リベンジャーズ,822,"11,933","9,676",141.1%,-,-,-
L東京喰種,849,"11,786","9,010",143.6%,-,-,-
スマスロモンキーターンV,729,"10,310","8,284",141.5%,-,-,-
スマスロ ゴッドイーター リザレクション,657,"10,237","3,969",186%,-,-,-
スマスロ新鬼武者3,18,"9,907","3,401",197.1%,-,-,-
スマスロ 東京リベンジャーズ,827,"9,328","9,517",132.7%,-,-,-
いざ！番長,682,"9,190","8,236",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"9,105","7,581",140%,-,-,-
L東京喰種,847,"9,005","6,935",143.3%,-,-,-
いざ！番長,685,"8,592","7,619",137.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"8,302","4,910",156.4%,-,-,-
スマスロ 東京リベンジャーズ,831,"7,898","9,742",127%,-,-,-
スマスロ 東京リベンジャーズ,821,"7,891","8,403",131.3%,-,-,-
いざ！番長,679,"7,701","9,786",126.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"7,521","5,687",144.1%,-,-,-
スマスロ 東京リベンジャーズ,823,"7,422","7,933",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"7,268","8,731",127.7%,-,-,-
スマスロモンキーターンV,709,"7,202","8,498",128.2%,-,-,-
Lパチスロからくりサーカス,157,"7,101","6,649",135.6%,-,-,-
L東京喰種,807,"6,885","7,219",131.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"6,784","8,566",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"6,520","7,523",128.9%,-,-,-
Lパチスロからくりサーカス,113,"6,499","5,998",136.1%,-,-,-
Lスマスロ北斗の拳,58,"6,029","6,700",130%,97,11,1/62
スマスロ 東京リベンジャーズ,820,"6,015","9,061",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"5,984","8,577",123.3%,-,-,-
スマスロ スーパーブラックジャック,861,"5,893","4,251",146.2%,-,-,-
Lパチスロからくりサーカス,148,"5,809","7,836",124.7%,-,-,-
スマスロ 東京リベンジャーズ,812,"5,797","10,124",119.1%,-,-,-
スマスロモンキーターンV,719,"5,792","9,030",121.4%,-,-,-
スマスロモンキーターンV,717,"5,608","7,650",124.4%,-,-,-
吉宗,664,"5,402","6,118",129.4%,-,-,-
スマスロ 東京リベンジャーズ,825,"5,401","9,841",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"5,400","6,989",125.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,313","6,431",127.5%,-,-,-
スマスロ新鬼武者3,21,"5,193","3,563",148.6%,-,-,-
キングハナハナ-30,1461,"5,192","9,303",118.6%,-,-,-
スマスロ 東京リベンジャーズ,824,"4,991","9,684",117.2%,-,-,-
スマスロ モンスターハンターライズ,697,"4,914","7,168",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"4,826","4,461",136.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"4,807","5,433",129.5%,-,-,-
L東京喰種,846,"4,699","6,289",124.9%,-,-,-
いざ！番長,672,"4,696","6,684",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"4,617","8,317",118.5%,-,-,-
スマスロ 東京リベンジャーズ,817,"4,597","8,901",117.2%,-,-,-
ネオアイムジャグラーEX,1099,"4,592","8,576",117.8%,39,49,1/97
Lパチスロからくりサーカス,115,"4,527","5,716",126.4%,-,-,-
スマスロ新鬼武者3,20,"4,525","3,017",150%,-,-,-
ファンキージャグラー２ＫＴ,1150,"4,522","9,347",116.1%,50,31,1/115
マイジャグラーV,636,"4,421","8,380",117.6%,48,26,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,419","8,280",117.8%,-,-,-
マイジャグラーV,621,"4,419","7,621",119.3%,43,29,1/106
Lパチスロ かぐや様は告らせたい,132,"4,414","6,111",124.1%,-,-,-
ファンキージャグラー２ＫＴ,1154,"4,310","9,515",115.1%,50,31,1/117
Lパチスロからくりサーカス,155,"4,291","7,636",118.7%,-,-,-
L主役は銭形5,14,"4,283","4,744",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"4,128","9,034",115.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"4,104","8,192",116.7%,-,-,-
Lスマスロ北斗の拳,40,"4,100","9,230",114.8%,100,22,1/76
L東京喰種,851,"4,009","6,685",120%,-,-,-
スターハナハナ-30,1449,"4,007","8,509",115.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"4,006","9,473",114.1%,52,22,1/128
L ToLOVEるダークネス TRANCE ver.8.7,33,"4,004","4,516",129.6%,-,-,-
Lスマスロ北斗の拳,38,"3,918","9,561",113.7%,98,21,1/80
ファンキージャグラー２ＫＴ,772,"3,914","8,963",114.6%,45,36,1/111
スマスロモンキーターンV,725,"3,804","7,487",116.9%,-,-,-
マイジャグラーV,1029,"3,716","9,131",113.6%,45,36,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"3,715","6,350",119.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,713","4,776",125.9%,-,-,-
Lスマスロ北斗の拳,55,"3,713","4,853",125.5%,67,5,1/67
ファンキージャグラー２ＫＴ,1152,"3,594","8,362",114.3%,42,29,1/118
L東京喰種,852,"3,510","8,324",114.1%,-,-,-
スマスロ スーパーブラックジャック,863,"3,507","3,618",132.3%,-,-,-
スマスロモンキーターンV,706,"3,505","6,013",119.4%,-,-,-
Lスマスロ北斗の拳,59,"3,497","9,153",112.7%,94,26,1/76
スマスロとある科学の超電磁砲2,1348,"3,418","7,955",114.3%,-,-,-
Lスマスロ北斗の拳,44,"3,415","7,785",114.6%,86,16,1/76
ウルトラミラクルジャグラー,1061,"3,415","9,609",111.8%,-,-,-
マイジャグラーV,769,"3,413","7,980",114.3%,42,25,1/119
Lパチスロ かぐや様は告らせたい,138,"3,218","7,772",113.8%,-,-,-
マイジャグラーV,1034,"3,211","8,258",113%,41,26,1/123
Lパチスロ革命機ヴァルヴレイヴ2,103,"3,209","8,072",113.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,208","8,650",112.4%,38,45,1/104
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"3,207","8,432",112.7%,-,-,-
スマスロ 東京リベンジャーズ,830,"3,178","9,810",110.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,096","9,620",110.7%,-,-,-
スマスロとある科学の超電磁砲2,1350,"3,095","7,370",114%,-,-,-
この素晴らしい世界に祝福を！,1419,"3,092","5,325",119.4%,-,-,-
スマスロ モンスターハンターライズ,686,"3,092","6,320",116.3%,-,-,-
Lソードアート・オンライン,1409,"3,092","4,739",121.7%,-,-,-
マイジャグラーV,633,"3,018","6,966",114.4%,40,21,1/114
アレックス ブライト,1381,"3,005","8,193",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"3,004","3,328",130.1%,-,-,-
吉宗,666,"2,913","4,175",123.3%,-,-,-
ハイビリターン-30,1333,"2,902","6,469",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"2,809","9,051",110.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,805","2,595",136%,-,-,-
ウルトラミラクルジャグラー,1060,"2,803","9,334",110%,-,-,-
スマスロモンキーターンV,707,"2,797","6,704",113.9%,-,-,-
Lスマスロ北斗の拳,45,"2,710","8,468",110.7%,81,17,1/86
Lパチスロからくりサーカス,117,"2,708","3,772",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"2,707","4,744",119%,-,-,-
L東京喰種,844,"2,598","6,907",112.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,594","8,258",110.5%,38,29,1/123
Lパチスロ革命機ヴァルヴレイヴ2,66,"2,592","7,693",111.2%,-,-,-
キングハナハナ-30,1454,"2,499","9,136",109.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,498","8,995",109.3%,42,30,1/125
マイジャグラーV,637,"2,498","7,259",111.5%,36,22,1/125
ウルトラミラクルジャグラー,1059,"2,497","9,219",109%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"2,420","5,925",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,659,"2,414","4,593",117.5%,-,-,-
