機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,109,"13,508","7,924",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"12,777","5,991",171.1%,-,-,-
Lスマスロ北斗の拳,29,"11,720","8,209",147.6%,137,16,1/54
Lパチスロ かぐや様は告らせたい,136,"9,885","5,882",156%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"9,716","5,396",160%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"9,532","6,529",148.7%,-,-,-
L真・一騎当千,1355,"9,119","6,553",146.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"9,006","8,776",134.2%,-,-,-
Lパチスロからくりサーカス,110,"8,594","7,445",138.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"7,130","7,927",130%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"7,015","8,014",129.2%,-,-,-
スマスロモンキーターンV,728,"6,927","7,968",129%,-,-,-
L ToLOVEるダークネス,8,"6,685","3,042",173.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"6,597","5,326",141.3%,-,-,-
Lスマスロ北斗の拳,26,"6,596","4,262",151.6%,72,6,1/55
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"6,511","6,143",135.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"6,227","5,951",134.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"5,615","5,998",131.2%,-,-,-
スマスロモンキーターンV,710,"5,522","5,042",136.5%,-,-,-
ゴーゴージャグラー３,1111,"5,511","8,712",121.1%,43,50,1/94
スマスロ ゴッドイーター リザレクション,635,"5,402","6,042",129.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"5,321","8,464",121%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"5,314","5,553",131.9%,-,-,-
スマスロモンキーターンV,726,"5,197","8,665",120%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,666,"4,913","6,014",127.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"4,797","5,297",130.2%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"4,716","4,783",132.9%,-,-,-
Lパチスロからくりサーカス,111,"4,708","6,709",123.4%,-,-,-
キングハナハナ-30,1458,"4,591","9,096",116.8%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"4,528","6,061",124.9%,-,-,-
マイジャグラーV,1033,"4,508","9,342",116.1%,49,33,1/114
スロット Re:ゼロから始める異世界生活 season2,843,"4,507","2,444",161.5%,-,-,-
Lパチスロからくりサーカス,116,"4,312","5,811",124.7%,-,-,-
Lスマスロ北斗の拳,37,"4,308","2,914",149.3%,47,2,1/59
Lスマスロ北斗の拳,34,"4,296","4,598",131.1%,66,7,1/63
ゴーゴージャグラー３,1064,"4,216","7,897",117.8%,40,39,1/100
スマスロ頭文字D 2nd,1333,"4,215","8,902",115.8%,-,-,-
ゴーゴージャグラー３,1110,"4,210","7,880",117.8%,40,40,1/99
スマスロモンキーターンV,722,"4,206","8,182",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"4,100","6,801",120.1%,-,-,-
SアイムジャグラーＥＸ,1065,"4,095","7,801",117.5%,42,29,1/110
ゴーゴージャグラー３,1108,"4,090","7,336",118.6%,37,41,1/94
パチスロ　甲鉄城のカバネリ,690,"4,004","3,898",134.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,"4,004","6,646",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,995","4,825",127.6%,-,-,-
L ToLOVEるダークネス,7,"3,915","3,941",133.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"3,814","6,067",121%,-,-,-
ゴーゴージャグラー３,1061,"3,813","8,027",115.8%,37,37,1/108
スマスロ モンスターハンターライズ,670,"3,795","6,299",120.1%,-,-,-
ゴーゴージャグラー３,1112,"3,700","6,857",118%,37,34,1/97
Lパチスロからくりサーカス,106,"3,697","6,625",118.6%,-,-,-
ゴーゴージャグラー３,1107,"3,696","7,514",116.4%,39,27,1/114
ゴーゴージャグラー３,1103,"3,604","7,937",115.1%,41,32,1/109
桃太郎電鉄～パチスロも定番！～,1386,"3,511","2,478",147.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"3,504","9,472",112.3%,-,-,-
Lソードアート・オンライン,1409,"3,422","4,410",125.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"3,422","7,606",115%,-,-,-
ゴーゴージャグラー３,1053,"3,417","7,695",114.8%,37,32,1/112
ゴーゴージャグラー３,1105,"3,304","8,302",113.3%,35,48,1/100
スマスロ聖戦士ダンバイン,1348,"3,297","2,308",147.6%,-,-,-
マイジャグラーV,1129,"3,296","7,626",114.4%,43,22,1/117
パチスロ　甲鉄城のカバネリ,691,"3,296","4,470",124.6%,-,-,-
ウルトラミラクルジャグラー,1093,"3,209","7,557",114.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"3,209","2,911",136.7%,-,-,-
ゴーゴージャグラー３,1117,"3,206","9,195",111.6%,44,41,1/108
パチスロ　ディスクアップ２,1369,"3,204","8,466",112.6%,33,20,1/160
スマスロ モンスターハンターライズ,672,"3,203","5,671",118.8%,-,-,-
スマスロモンキーターンV,727,"3,115","9,260",111.2%,-,-,-
ゴーゴージャグラー３,1059,"3,108","7,659",113.5%,40,28,1/113
Lパチスロ ダンベル何キロ持てる？,846,"3,020","5,153",119.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,018","4,708",121.4%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"3,018","4,266",123.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,014","6,307",115.9%,-,-,-
Lパチスロからくりサーカス,104,"3,006","6,334",115.8%,-,-,-
ゴーゴージャグラー３,1115,"2,904","9,138",110.6%,39,41,1/114
Lパチスロからくりサーカス,98,"2,903","6,190",115.6%,-,-,-
キングハナハナ-30,1449,"2,895","8,091",111.9%,-,-,-
Lスーパービンゴネオ,1335,"2,812","5,196",118%,-,-,-
マイジャグラーV,1135,"2,811","6,989",113.4%,37,22,1/118
スロット Re:ゼロから始める異世界生活 season2,832,"2,809","5,481",117.1%,-,-,-
ゴーゴージャグラー３,1063,"2,809","8,595",110.9%,40,34,1/116
