機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,124,"18,716","8,213",176%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"14,314","7,752",161.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"13,067","9,276",147%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"12,012","8,912",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"11,328","9,398",140.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"11,094","9,364",139.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"11,017","8,702",142.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"10,732","6,832",152.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"10,477","9,523",136.7%,-,-,-
スマスロ モンスターハンターライズ,654,"9,710","7,486",143.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"9,394","7,963",139.3%,-,-,-
パチスロ 転生したら剣でした,1343,"9,322","5,293",158.7%,-,-,-
Lパチスロからくりサーカス,102,"9,191","5,782",153%,-,-,-
いざ！番長,682,"9,127","8,944",134%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"9,004","5,326",156.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"8,593","9,074",131.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"8,591","4,352",165.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"8,422","7,553",137.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"8,415","5,647",149.7%,-,-,-
Lパチスロからくりサーカス,153,"8,297","7,587",136.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"8,178","9,639",128.3%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"7,984","5,554",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"7,892","8,546",130.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"7,684","7,121",136%,-,-,-
スマスロ 東京リベンジャーズ,818,"7,679","7,551",133.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"7,633","9,608",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"7,628","9,342",127.2%,-,-,-
スマスロモンキーターンV,713,"7,530","9,397",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"7,307","8,533",128.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"7,096","8,855",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"6,998","9,116",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"6,884","9,750",123.5%,-,-,-
