機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,727,"10,524","8,065",143.5%,-,-,-
Lゴジラ,1403,"8,715","7,125",140.8%,-,-,-
Lパチスロからくりサーカス,106,"7,826","4,561",157.2%,-,-,-
チバリヨ2,1371,"7,631","6,003",142.4%,-,-,-
吉宗,863,"6,834","2,951",177.2%,-,-,-
L東京喰種,804,"6,732","7,931",128.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"6,727","4,367",151.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"6,593","7,024",131.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"6,126","7,675",126.6%,-,-,-
スマスロ モンスターハンターライズ,664,"5,695","6,927",127.4%,-,-,-
ウルトラミラクルジャグラー,1059,"5,607","6,355",129.4%,-,-,-
L東京喰種,841,"5,606","7,154",126.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"5,403","7,783",123.1%,46,36,1/95
スマスロ モンスターハンターライズ,657,"5,401","2,837",163.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,321","4,519",139.2%,-,-,-
ネオアイムジャグラーEX,1096,"5,196","9,137",119%,52,35,1/105
Lパチスロ かぐや様は告らせたい,136,"5,115","6,316",127%,-,-,-
いざ！番長,677,"5,092","8,987",118.9%,-,-,-
スマスロ 東京リベンジャーズ,815,"5,084","8,732",119.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"4,914","8,305",119.7%,47,30,1/108
沖ドキ！BLACK,1320,"4,908","5,131",131.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,900","7,481",121.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"4,804","8,849",118.1%,47,37,1/105
L ToLOVEるダークネス TRANCE ver.8.7,32,"4,621","4,982",130.9%,-,-,-
マイジャグラーV,1032,"4,527","8,485",117.8%,42,43,1/100
Lパチスロ革命機ヴァルヴレイヴ,92,"4,312","1,145",225.5%,-,-,-
キングハナハナ-30,1461,"4,310","9,123",115.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,309","9,686",114.8%,49,31,1/121
Lダーリン・イン・ザ・フランキス,1,"3,994","1,420",193.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,991","9,068",114.7%,45,31,1/119
Lパチスロからくりサーカス,116,"3,923","3,672",135.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"3,921","6,440",120.3%,-,-,-
ネオアイムジャグラーEX,1099,"3,920","9,302",114%,43,39,1/113
ファンキージャグラー２ＫＴ,762,"3,913","9,313",114%,43,42,1/110
ドラゴンハナハナ～閃光～‐30,1433,"3,814","8,508",114.9%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,802","8,821",114.4%,-,-,-
ファンキージャグラー２ＫＴ,747,"3,797","9,433",113.4%,44,39,1/114
Lスマスロ北斗の拳,74,"3,795","4,507",128.1%,67,8,1/60
ファンキージャグラー２ＫＴ,757,"3,711","8,973",113.8%,41,40,1/111
吉宗,884,"3,709","5,159",124%,-,-,-
マイジャグラーV,1028,"3,590","8,807",113.6%,43,33,1/116
スマスロ ゴッドイーター リザレクション,635,"3,506","4,252",127.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,503","7,331",115.9%,40,21,1/120
Lパチスロからくりサーカス,104,"3,502","1,171",199.7%,-,-,-
Lパチスロからくりサーカス,152,"3,502","3,977",129.4%,-,-,-
Lパチスロからくりサーカス,149,"3,419","3,901",129.2%,-,-,-
スマスロ スーパーブラックジャック,691,"3,416","2,375",147.9%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,303","9,574",111.5%,41,40,1/118
新ハナビ,1383,"3,303","7,256",115.2%,-,-,-
