機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,862,"19,062","4,715",234.8%,-,-,-
スマスロ モンスターハンターライズ,676,"17,780","7,613",177.8%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"16,522","8,841",162.3%,-,-,-
Lスマスロ北斗の拳,56,"14,410","9,360",151.3%,156,15,1/55
スマスロモンキーターンV,715,"13,949","8,951",151.9%,-,-,-
Lパチスロからくりサーカス,116,"11,630","7,515",151.6%,-,-,-
スマスロ モンスターハンターライズ,666,"11,615","8,298",146.7%,-,-,-
いざ！番長,828,"11,166","9,528",139.1%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"10,879","4,558",179.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"8,808","8,847",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"8,414","6,113",145.9%,-,-,-
沖ドキ！BLACK,1326,"7,713","9,472",127.1%,-,-,-
Lスマスロ北斗の拳,47,"7,627","5,177",149.1%,93,6,1/52
スマスロ ゴッドイーター リザレクション,646,"7,208","5,661",142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"7,208","5,091",147.2%,-,-,-
L東京喰種,813,"7,096","7,766",130.5%,-,-,-
L東京喰種,838,"6,921","8,181",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"6,502","6,579",132.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"6,308","2,326",190.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,893","8,171",124%,-,-,-
スマスロモンキーターンV,711,"5,687","6,140",130.9%,-,-,-
スマスロモンキーターンV,703,"5,608","7,865",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,589","5,439",134.3%,-,-,-
L東京喰種,855,"5,404","7,630",123.6%,-,-,-
スマスロモンキーターンV,727,"5,400","8,129",122.1%,-,-,-
ハイビリターン-30,1332,"5,195","6,283",127.6%,-,-,-
Lパチスロからくりサーカス,109,"5,083","5,240",132.3%,-,-,-
スマスロ スーパーブラックジャック,656,"5,014","5,490",130.4%,-,-,-
スマスロモンキーターンV,726,"5,014","9,741",117.2%,-,-,-
スロット ゾンビランドサガ,1406,"4,912","6,386",125.6%,-,-,-
Lパチスロからくりサーカス,108,"4,909","5,823",128.1%,-,-,-
Lパチスロからくりサーカス,150,"4,704","7,390",121.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"4,704","7,498",120.9%,52,18,1/107
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"4,598","7,518",120.4%,-,-,-
Lアズールレーン THE ANIMATION,774,"4,524","8,010",118.8%,-,-,-
L東京喰種,804,"4,419","5,570",126.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"4,416","9,018",116.3%,-,-,-
マイジャグラーV,1126,"4,315","8,836",116.3%,47,30,1/115
Lパチスロ かぐや様は告らせたい,128,"4,310","5,750",125%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"4,288","4,637",130.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,"4,287","7,711",118.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"4,286","6,097",123.4%,-,-,-
Lスマスロ北斗の拳,39,"4,210","8,854",115.8%,99,15,1/78
