機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,131,"12,315","3,414",220.2%,-,-,-
スマスロ バイオハザード5,824,"9,713","7,266",144.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"9,417","9,274",133.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"8,898","2,928",201.3%,-,-,-
Lスーパービンゴネオ,16,"8,426","3,778",174.3%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"8,420","3,611",177.7%,-,-,-
Lスマスロ北斗の拳,70,"8,110","6,398",142.3%,95,8,1/62
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"6,228","5,592",137.1%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"6,016","5,192",138.6%,-,-,-
Lパチスロからくりサーカス,113,"5,983","4,967",140.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"5,899","7,477",126.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,888","7,539",126%,-,-,-
スマスロモンキーターンV,711,"5,511","9,218",119.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,"5,510","8,560",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"5,507","2,516",173%,-,-,-
スマスロモンキーターンV,716,"5,298","7,532",123.4%,-,-,-
Lスマスロ北斗の拳,67,"5,227","4,941",135.3%,67,7,1/67
Lスマスロ北斗の拳,39,"5,197","9,436",118.4%,100,25,1/75
スマスロ スーパーブラックジャック,651,"5,126","4,882",135%,-,-,-
スマスロモンキーターンV,729,"5,108","5,512",130.9%,-,-,-
L ToLOVEるダークネス,32,"4,913","5,004",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"4,823","6,709",124%,-,-,-
スマスロ頭文字D 2nd,661,"4,713","8,539",118.4%,-,-,-
Lスマスロ北斗の拳,53,"4,417","8,697",116.9%,99,23,1/71
桃太郎電鉄～パチスロも定番！～,1327,"4,213","2,179",164.4%,-,-,-
てぃだどんどん,1348,"4,208","1,301",207.8%,-,-,-
スマスロモンキーターンV,717,"3,991","8,806",115.1%,-,-,-
スマスロモンキーターンV,718,"3,918","8,688",115%,-,-,-
スマスロ モンスターハンターライズ,676,"3,915","6,568",119.9%,-,-,-
マイジャグラーV,1043,"3,915","7,948",116.4%,45,25,1/114
ファンキージャグラー２ＫＴ,1156,"3,908","6,865",119%,38,30,1/101
スマスロ モンスターハンターライズ,671,"3,801","5,489",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"3,716","4,259",129.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,510","6,737",117.4%,39,21,1/112
スマスロ バイオハザード5,818,"3,510","7,628",115.3%,-,-,-
L真・一騎当千,1388,"3,422","4,241",126.9%,-,-,-
マイジャグラーV,1036,"3,301","6,571",116.7%,33,27,1/110
Lスマスロ北斗の拳,46,"3,299","4,038",127.2%,56,5,1/66
Lパチスロからくりサーカス,100,"3,297","1,780",161.7%,-,-,-
L東京喰種,856,"3,203","7,192",114.8%,-,-,-
スマスロモンキーターンV,719,"3,202","6,821",115.6%,-,-,-
マイジャグラーV,770,"3,112","7,989",113%,37,31,1/117
L東京喰種,858,"3,010","8,104",112.4%,-,-,-
スマスロ バイオハザード5,823,"2,902","8,710",111.1%,-,-,-
てぃだどんどん,1350,"2,815",968,196.9%,-,-,-
マイジャグラーV,1017,"2,814","7,956",111.8%,39,28,1/119
押忍！番長4,1355,"2,810","4,236",122.1%,-,-,-
マイジャグラーV,624,"2,802","8,343",111.2%,42,24,1/126
L ToLOVEるダークネス,30,"2,800","3,289",128.4%,-,-,-
L ToLOVEるダークネス,37,"2,711","4,674",119.3%,-,-,-
マイジャグラーV,631,"2,710","6,684",113.5%,35,24,1/113
スマスロモンキーターンV,730,"2,710","5,926",115.2%,-,-,-
スマスロ バイオハザード5,817,"2,707","6,645",113.6%,-,-,-
マイジャグラーV,739,"2,704","7,034",112.8%,37,18,1/128
Lソードアート・オンライン,1408,"2,703","3,049",129.6%,-,-,-
スマスロモンキーターンV,723,"2,600","4,306",120.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,511","6,273",113.3%,31,29,1/105
ドラゴンハナハナ～閃光～‐30,1442,"2,504","7,569",111%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"2,495","3,569",123.3%,-,-,-
ジャグラーガールズSS,1146,"2,410","6,947",111.6%,-,-,-
Lスマスロ北斗の拳,47,"2,403","2,813",128.5%,42,3,1/63
マイジャグラーV,765,"2,402","5,003",116%,27,13,1/125
沖ドキ！BLACK,1320,"2,307","5,142",115%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,299","7,202",110.6%,-,-,-
SアイムジャグラーＥＸ,1076,"2,296","4,071",118.8%,23,14,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,211","4,223",117.5%,-,-,-
スマスロ バイオハザード5,826,"2,211","6,734",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,208","6,887",110.7%,28,28,1/123
スマスロモンキーターンV,709,"2,107","4,418",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,105","2,889",124.3%,-,-,-
沖ドキ！BLACK,1317,"2,104","2,548",127.5%,-,-,-
スマスロモンキーターンV,722,"2,104","5,179",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,103","4,732",114.8%,-,-,-
スマスロ頭文字D 2nd,662,"2,102","5,678",112.3%,-,-,-
マイジャグラーV,602,"2,101","7,984",108.8%,38,24,1/129
沖ドキ！BLACK,1315,"2,004","2,271",129.4%,-,-,-
スマスロ モンスターハンターライズ,665,"2,003","4,524",114.8%,-,-,-
L東京喰種,855,"2,003","8,462",107.9%,-,-,-
スマスロモンキーターンV,773,"2,003","6,781",109.8%,-,-,-
マイジャグラーV,1046,"2,001","5,849",111.4%,27,22,1/119
キングハナハナ-30,1447,"1,996","2,493",126.7%,-,-,-
Lスマスロ北斗の拳,40,"1,995","9,663",106.9%,93,24,1/83
Lパチスロ革命機ヴァルヴレイヴ,93,"1,916","3,639",117.6%,-,-,-
マイジャグラーV,1127,"1,916","6,548",109.8%,31,22,1/124
マイジャグラーV,601,"1,914","6,529",109.8%,34,16,1/131
