機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,635,"17,163","6,533",187.6%,-,-,-
スマスロ モンスターハンターライズ,675,"16,406","8,011",168.3%,-,-,-
押忍！番長4,1355,"14,034","8,808",153.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"13,331","9,747",145.6%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"11,934","5,996",166.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"11,396","9,378",140.5%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"11,091","6,539",156.5%,-,-,-
L東京喰種,838,"10,616","8,091",143.7%,-,-,-
スマスロモンキーターンV,715,"10,289","8,384",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"9,886","8,292",139.7%,-,-,-
スマスロ バイオハザード5,818,"9,831","8,760",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"9,126","8,635",135.2%,-,-,-
Lパチスロからくりサーカス,158,"9,008","5,774",152%,-,-,-
Lパチスロからくりサーカス,149,"9,004","6,153",148.8%,-,-,-
Lスマスロ北斗の拳,72,"9,001","5,594",153.6%,93,7,1/56
L犬夜叉2,844,"8,418","8,422",133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"8,128","5,496",149.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"7,998","6,338",142.1%,-,-,-
Lパチスロからくりサーカス,141,"7,897","6,044",143.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"7,627","6,871",137%,-,-,-
L東京喰種,856,"7,626","7,707",133%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"7,304","7,583",132.1%,-,-,-
Lスマスロ北斗の拳,48,"7,114","7,878",130.1%,115,15,1/61
パチスロ　甲鉄城のカバネリ,688,"7,019","3,716",163%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"6,928","7,177",132.2%,-,-,-
Lスマスロ北斗の拳,25,"6,721","6,846",132.7%,92,15,1/64
スマスロ スーパーブラックジャック,650,"6,594","4,339",150.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"6,515","8,775",124.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"6,497","6,971",131.1%,-,-,-
Lスマスロ北斗の拳,59,"6,384","4,025",152.9%,77,3,1/50
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"6,305","7,576",127.7%,39,21,1/126
スマスロモンキーターンV,725,"6,220","8,003",125.9%,-,-,-
