機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,135,"18,449","8,904",169.1%,-,-,-
Lパチスロからくりサーカス,108,"12,926","7,148",160.3%,-,-,-
Lスマスロ北斗の拳,38,"10,489","9,428",137.1%,134,19,1/62
Lスマスロ北斗の拳,25,"10,036","6,538",151.2%,111,4,1/57
Lスマスロ北斗の拳,45,"9,416","8,829",135.5%,123,18,1/63
Lスマスロ北斗の拳,23,"8,883","8,642",134.3%,119,18,1/63
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"7,821","6,598",139.5%,-,-,-
L真・一騎当千,1355,"7,728","5,282",148.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,860,"7,722","2,953",187.2%,-,-,-
Lスマスロ北斗の拳,57,"7,397","6,887",135.8%,103,8,1/62
スマスロ 一方通行 とある魔術の禁書目録,815,"7,209","6,494",137%,-,-,-
スマスロ頭文字D 2nd,1328,"7,204","9,440",125.4%,-,-,-
押忍！番長4,647,"7,111","8,209",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"7,020","7,291",132.1%,-,-,-
Lバンドリ！,659,"6,831","4,569",149.8%,-,-,-
Lスマスロ北斗の拳,46,"6,717","10,141",122.1%,118,23,1/72
スマスロ ゴッドイーター リザレクション,638,"6,593","5,008",143.9%,-,-,-
L ToLOVEるダークネス,3,"6,591","8,360",126.3%,-,-,-
沖ドキ！BLACK,1322,"6,412","7,306",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,304","6,366",133%,-,-,-
Lパチスロからくりサーカス,140,"6,302","5,570",137.7%,-,-,-
Lスマスロ北斗の拳,42,"6,225","9,139",122.7%,112,25,1/67
押忍！番長4,652,"6,099","8,849",123%,-,-,-
スマスロモンキーターンV,726,"6,032","8,561",123.5%,-,-,-
L ToLOVEるダークネス,6,"5,901","5,601",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"5,809","8,207",123.6%,-,-,-
押忍！番長4,650,"5,720","7,336",126%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,"5,685","8,704",121.8%,-,-,-
今日から俺は!! パチスロ編,1388,"5,514","5,204",135.3%,-,-,-
Lパチスロからくりサーカス,106,"5,514","7,332",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"5,511","4,660",139.4%,-,-,-
Lスマスロ北斗の拳,55,"5,507","6,090",130.1%,89,9,1/62
Lパチスロからくりサーカス,156,"5,301","8,330",121.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"5,124","5,143",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,119","5,775",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"5,021","5,809",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"5,019","4,515",137.1%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"4,909","6,042",127.1%,-,-,-
L ToLOVEるダークネス,2,"4,804","5,702",128.1%,-,-,-
スマスロモンキーターンV,711,"4,716","7,859",120%,-,-,-
スマスロモンキーターンV,719,"4,709","7,734",120.3%,-,-,-
スマスロモンキーターンV,709,"4,598","7,535",120.3%,-,-,-
スマスロモンキーターンV,729,"4,594","6,477",123.6%,-,-,-
Lパチスロからくりサーカス,145,"4,589","6,483",123.6%,-,-,-
Lスーパービンゴネオ,1335,"4,523","5,525",127.3%,-,-,-
スマスロ モンスターハンターライズ,679,"4,506","7,776",119.3%,-,-,-
Lスマスロ北斗の拳,24,"4,503","7,067",121.2%,85,18,1/69
L新・必殺仕置人 回胴 CRASH SPEC,1389,"4,416","4,906",130%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,415","7,926",118.6%,-,-,-
スマスロ頭文字D 2nd,1330,"4,297","7,502",119.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"4,297","7,994",117.9%,-,-,-
この素晴らしい世界に祝福を！,1402,"4,295","4,450",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,213","7,188",119.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"4,207","7,816",117.9%,-,-,-
スマスロ モンスターハンターライズ,680,"4,096","8,409",116.2%,-,-,-
マイジャグラーV,767,"4,096","9,286",114.7%,49,30,1/118
Lパチスロ かぐや様は告らせたい,120,"4,002","6,381",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"3,821","5,466",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,803","5,770",122%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"3,795","6,289",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,715","5,486",122.6%,-,-,-
