機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,648,"15,402","6,380",180.5%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"11,629","5,465",170.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"11,319","3,464",208.9%,-,-,-
いざ！番長,675,"10,596","8,473",141.7%,-,-,-
L東京喰種,808,"10,177","7,860",143.2%,-,-,-
Lパチスロからくりサーカス,156,"10,029","2,400",239.3%,-,-,-
Lアズールレーン THE ANIMATION,690,"9,513","7,941",139.9%,-,-,-
スマスロ新鬼武者3,25,"9,324","2,365",231.4%,-,-,-
スマスロ新鬼武者3,127,"8,889","2,250",231.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"8,885","5,885",150.3%,-,-,-
Lアズールレーン THE ANIMATION,689,"8,825","8,482",134.7%,-,-,-
L東京喰種,844,"7,788","7,618",134.1%,-,-,-
スマスロモンキーターンV,717,"7,413","8,338",129.6%,-,-,-
いざ！番長,678,"7,309","4,265",157.1%,-,-,-
L東京喰種,859,"7,204","4,732",150.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"6,215","5,543",137.4%,-,-,-
L主役は銭形5,8,"6,015","3,846",152.1%,-,-,-
スマスロモンキーターンV,727,"5,792","5,934",132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,685","5,309",135.7%,-,-,-
パチスロ 転生したら剣でした,1398,"5,605","4,693",139.8%,-,-,-
Lスマスロ北斗の拳,48,"5,604","3,032",161.6%,61,2,1/48
L東京喰種,809,"5,112","4,758",135.8%,-,-,-
L東京喰種,805,"4,828","4,168",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"4,824","5,992",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,148,"4,822","4,307",137.3%,-,-,-
スマスロ 東京リベンジャーズ,818,"4,803","4,505",135.5%,-,-,-
L東京喰種,810,"4,802","5,919",127%,-,-,-
L主役は銭形5,10,"4,619","4,692",132.8%,-,-,-
スマスロ モンスターハンターライズ,669,"4,522","2,427",162.1%,-,-,-
スマスロ スーパーブラックジャック,695,"4,492","4,868",130.8%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"4,420","6,091",124.2%,-,-,-
スマスロモンキーターンV,715,"4,290","7,396",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"4,097","4,172",132.7%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"4,007","6,000",122.3%,-,-,-
スターハナハナ-30,1445,"4,002","9,029",114.8%,-,-,-
Lパチスロからくりサーカス,102,"3,915","2,935",144.5%,-,-,-
スマスロ スーパーブラックジャック,692,"3,813","5,046",125.2%,-,-,-
マイジャグラーV,1011,"3,711","6,650",118.6%,39,20,1/113
マイジャグラーV,1039,"3,710","7,466",116.6%,43,24,1/111
スマスロモンキーターンV,720,"3,630","8,511",114.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"3,589","2,068",157.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,508","5,442",121.5%,-,-,-
スターハナハナ-30,1448,"3,506","9,465",112.3%,-,-,-
マイジャグラーV,1040,"3,499","7,612",115.3%,37,30,1/114
吉宗,864,"3,421","4,262",126.8%,-,-,-
沖ドキ！BLACK,1324,"3,418","2,711",142%,-,-,-
L咲-Saki-頂上決戦,834,"3,296","3,135",135%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"3,214","7,135",115%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"3,113","3,790",127.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,098","8,247",112.5%,-,-,-
L東京喰種,857,"3,093","6,541",115.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,090","4,576",122.5%,29,15,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,"3,009","4,091",124.5%,-,-,-
スマスロモンキーターンV,714,"3,006","7,666",113.1%,-,-,-
マイジャグラーV,625,"2,796","8,851",110.5%,42,35,1/115
ファンキージャグラー２ＫＴ,761,"2,622","5,617",115.6%,31,18,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"2,622","2,897",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"2,619","1,398",162.4%,-,-,-
