機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,1402,"16,098","4,735",213.3%,-,-,-
スマスロ 東京リベンジャーズ,830,"13,069","5,956",173.1%,-,-,-
いざ！番長,685,"10,626","7,863",145%,-,-,-
L主役は銭形5,10,"8,008","8,443",131.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"7,205","4,334",155.4%,-,-,-
沖ドキ！BLACK,1327,"6,408","4,416",148.4%,-,-,-
L主役は銭形5,15,"6,311","7,084",129.7%,-,-,-
スマスロ 東京リベンジャーズ,826,"5,687","4,704",140.3%,-,-,-
スマスロモンキーターンV,705,"5,522","7,245",125.4%,-,-,-
L東京喰種,810,"5,396","7,618",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,701","3,754",141.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"4,701","2,770",156.6%,-,-,-
スマスロ 東京リベンジャーズ,824,"4,524","5,593",127%,-,-,-
L主役は銭形5,12,"4,491","4,693",131.9%,-,-,-
Lパチスロからくりサーカス,104,"4,315","1,257",214.4%,-,-,-
スマスロ モンスターハンターライズ,670,"4,310","5,768",124.9%,-,-,-
吉宗,861,"4,210","1,832",176.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"4,099","8,680",115.7%,-,-,-
Lパチスロからくりサーカス,98,"3,990","1,324",200.5%,-,-,-
スマスロ モンスターハンターライズ,673,"3,923","3,284",139.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"3,819","8,271",115.4%,-,-,-
ジャグラーガールズSS,1144,"3,803","9,354",113.6%,-,-,-
L東京喰種,807,"3,803","4,832",126.2%,-,-,-
スマスロモンキーターンV,726,"3,803","6,213",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,150,"3,721","3,694",133.6%,-,-,-
スマスロ新鬼武者3,22,"3,710","4,981",124.8%,-,-,-
スターハナハナ-30,1444,"3,510","9,454",112.4%,-,-,-
スマスロモンキーターンV,722,"3,419","7,319",115.6%,-,-,-
スマスロモンキーターンV,717,"3,297","4,848",122.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,095","7,013",114.7%,39,20,1/119
スマスロ スーパーブラックジャック,693,"3,095","2,798",136.9%,-,-,-
パチスロ わたしの幸せな結婚,1401,"3,094",582,277.2%,-,-,-
スマスロ 東京リベンジャーズ,817,"3,091","5,246",119.6%,-,-,-
スマスロ新鬼武者3,128,"3,089","3,757",127.4%,-,-,-
スターハナハナ-30,1445,"3,013","8,452",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,902","7,479",112.9%,32,13,1/166
スマスロ スーパーブラックジャック,698,"2,809","4,252",122%,-,-,-
スマスロモンキーターンV,718,"2,805","4,114",122.7%,-,-,-
L東京喰種,843,"2,796","5,019",118.6%,-,-,-
L咲-Saki-頂上決戦,835,"2,716","2,800",132.3%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"2,716","2,797",132.4%,-,-,-
L東京喰種,832,"2,714","5,565",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,711","3,612",125%,-,-,-
ゴーゴージャグラー３,1124,"2,617","4,720",118.5%,27,19,1/103
マイジャグラーV,625,"2,615","6,235",114%,32,20,1/120
マイジャグラーV,631,"2,589","7,347",111.7%,36,30,1/111
マイジャグラーV,627,"2,501","6,588",112.7%,35,15,1/132
ファンキージャグラー２ＫＴ,749,"2,500","5,451",115.3%,29,22,1/107
スターハナハナ-30,1447,"2,499","8,564",109.7%,-,-,-
スターハナハナ-30,1449,"2,499","8,934",109.3%,-,-,-
ネオアイムジャグラーEX,1076,"2,409","5,846",113.7%,33,14,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"2,404","2,884",127.8%,-,-,-
スマスロ新鬼武者3,18,"2,402","5,568",114.4%,-,-,-
ハイビリターン-30,1333,"2,309","2,522",130.5%,-,-,-
パチスロ　ディスクアップ２,1373,"2,304","5,434",114.1%,25,17,1/129
スマスロモンキーターンV,716,"2,295","6,668",111.5%,-,-,-
スマスロ 東京リベンジャーズ,813,"2,220","3,247",122.8%,-,-,-
スマスロ スーパーブラックジャック,697,"2,219","3,376",121.9%,-,-,-
