機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,722,"14,477","7,857",161.4%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"13,925","5,407",185.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"10,631","9,289",138.1%,-,-,-
チバリヨ2,1385,"10,032","6,446",151.9%,-,-,-
スマスロ モンスターハンターライズ,678,"8,420","9,296",130.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"8,284","7,081",139%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"8,213","5,130",153.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"8,102","5,230",151.6%,-,-,-
チバリヨ2,1386,"7,719","3,410",175.5%,-,-,-
スマスロ モンスターハンターライズ,673,"7,112","7,440",131.9%,-,-,-
Lバンドリ！,656,"6,595","4,599",147.8%,-,-,-
スマスロモンキーターンV,714,"6,592","9,119",124.1%,-,-,-
スマスロモンキーターンV,723,"6,508","9,666",122.4%,-,-,-
Lスマスロ北斗の拳,46,"6,221","3,434",160.4%,65,5,1/49
Lパチスロ戦姫絶唱シンフォギア 正義の歌,859,"6,017","2,829",170.9%,-,-,-
マイジャグラーV,1019,"4,919","6,364",125.8%,41,27,1/94
スマスロモンキーターンV,710,"4,915","7,973",120.5%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"4,805","6,624",124.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,714","3,450",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,616","7,352",120.9%,-,-,-
スマスロモンキーターンV,718,"4,597","8,206",118.7%,-,-,-
スマスロモンキーターンV,717,"4,591","7,793",119.6%,-,-,-
チバリヨ2,1393,"4,501","3,953",138%,-,-,-
スマスロモンキーターンV,727,"4,425","7,996",118.4%,-,-,-
沖ドキ！BLACK,1317,"4,413","1,975",174.5%,-,-,-
Lパチスロからくりサーカス,109,"4,315","3,643",139.5%,-,-,-
L ToLOVEるダークネス,10,"4,311","7,133",120.1%,-,-,-
Lにゃんこ大戦争 超神速,1,"4,304","6,832",121%,-,-,-
L ToLOVEるダークネス,9,"4,284","6,394",122.3%,-,-,-
Lパチスロからくりサーカス,112,"4,095","1,933",170.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"4,092","3,090",144.1%,-,-,-
マイジャグラーV,631,"4,005","7,980",116.7%,42,28,1/114
Lスマスロ北斗の拳,69,"3,913","6,467",120.2%,76,15,1/71
スロット Re:ゼロから始める異世界生活 season2,841,"3,908","3,602",136.2%,-,-,-
Lパチスロからくりサーカス,154,"3,821","4,544",128%,-,-,-
パチスロ　ディスクアップ２,1369,"3,816","5,814",121.9%,27,18,1/129
スマスロ モンスターハンターライズ,680,"3,607","6,961",117.3%,-,-,-
スターハナハナ-30,1455,"3,513","8,802",113.3%,-,-,-
スマスロモンキーターンV,713,"3,497","7,615",115.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"3,418","4,267",126.7%,-,-,-
L島娘,1338,"3,418","4,199",127.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"3,414","2,521",145.1%,-,-,-
チバリヨ2,1390,"3,302","3,615",130.4%,-,-,-
マイジャグラーV,606,"3,301","6,869",116%,36,25,1/113
Lパチスロ ダンベル何キロ持てる？,849,"3,298","2,960",137.1%,-,-,-
マイジャグラーV,764,"3,202","8,043",113.3%,41,29,1/115
パチスロ　甲鉄城のカバネリ,693,"3,114","3,081",133.7%,-,-,-
スマスロモンキーターンV,724,"3,108","8,202",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,091","8,218",112.5%,-,-,-
沖ドキ！BLACK,1323,"3,021","2,082",148.4%,-,-,-
パチスロ　ハードボイルド,1361,"3,005","2,800",135.8%,-,-,-
Lパチスロからくりサーカス,110,"3,001","2,940",134%,-,-,-
スマスロ モンスターハンターライズ,682,"2,914","7,831",112.4%,-,-,-
マイジャグラーV,1035,"2,901","7,891",112.3%,37,34,1/111
Lパチスロ かぐや様は告らせたい,132,"2,897","7,346",113.1%,-,-,-
マイジャグラーV,1002,"2,896","8,134",111.9%,40,31,1/115
SアイムジャグラーＥＸ,1094,"2,812","6,306",114.9%,34,22,1/113
Lパチスロからくりサーカス,104,"2,811","5,060",118.5%,-,-,-
パチスロ　ディスクアップ２,1368,"2,807","5,863",116%,27,21,1/122
スマスロ ゴッドイーター リザレクション,615,"2,711","4,334",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,710","7,041",112.8%,31,18,1/144
Lパチスロ かぐや様は告らせたい,144,"2,704","3,850",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"2,701","4,386",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"2,596","3,585",124.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"2,510","6,527",112.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,410","7,671",110.5%,37,26,1/122
押忍！番長4,652,"2,311","6,317",112.2%,-,-,-
スマスロモンキーターンV,721,"2,300","7,582",110.1%,-,-,-
SアイムジャグラーＥＸ,1072,"2,299","4,670",116.4%,27,15,1/111
マイジャグラーV,1049,"2,299","5,710",113.4%,31,15,1/124
ファンキージャグラー２ＫＴ,1156,"2,295","7,938",109.6%,35,30,1/122
新ハナビ,1381,"2,216","7,313",110.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,209","8,396",108.8%,-,-,-
マイジャグラーV,1034,"2,110","7,376",109.5%,35,23,1/127
スマスロ モンスターハンターライズ,676,"2,109","6,818",110.3%,-,-,-
ゴーゴージャグラー３,1101,"2,107","8,262",108.5%,39,28,1/123
Lパチスロからくりサーカス,155,"2,106","2,901",124.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,"2,105","3,909",118%,-,-,-
スマスロ モンスターハンターライズ,684,"2,099","6,737",110.4%,-,-,-
L犬夜叉2,824,"2,096","3,716",118.8%,-,-,-
キングハナハナ-30,1456,"1,997","6,362",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,995","7,841",108.5%,35,30,1/121
パチスロ　甲鉄城のカバネリ,688,"1,916","1,835",134.8%,-,-,-
スマスロモンキーターンV,709,"1,915","6,841",109.3%,-,-,-
Lスマスロ北斗の拳,48,"1,914","1,092",158.4%,21,2,1/47
ファンキージャグラー２ＫＴ,1165,"1,912","6,332",110.1%,34,15,1/129
押忍！番長4,647,"1,912","2,730",123.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,911","4,150",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,810","2,475",124.4%,-,-,-
マイジャグラーV,1126,"1,809","5,352",111.3%,30,13,1/124
Lスマスロ北斗の拳,61,"1,805","6,409",109.4%,63,16,1/81
Lパチスロからくりサーカス,107,"1,805","1,927",131.2%,-,-,-
L島娘,1343,"1,803","3,120",119.3%,-,-,-
