機種,台番,差枚,G数,出率,BB,RB,合成
L島娘,1345,"15,257","9,432",153.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"12,769","6,145",169.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"10,492","8,026",143.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"10,422","5,444",163.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"10,420","9,062",138.3%,-,-,-
スマスロ スーパーブラックジャック,658,"8,707","4,035",171.9%,-,-,-
押忍！番長4,1352,"8,685","7,701",137.6%,-,-,-
L ToLOVEるダークネス,35,"8,673","7,589",138.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"8,583","6,466",144.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"8,530","6,317",145%,-,-,-
Lにゃんこ大戦争 超神速,2,"8,300","6,681",141.4%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"8,213","6,001",145.6%,-,-,-
L東京喰種,838,"8,101","7,534",135.8%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"7,380","7,112",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"7,300","10,047",124.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"6,923","3,888",159.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"6,713","8,536",126.2%,-,-,-
L東京喰種,857,"6,596","7,421",129.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"6,591","8,330",126.4%,-,-,-
L真・一騎当千,1388,"5,892","5,612",135%,-,-,-
L東京喰種,841,"5,622","7,473",125.1%,-,-,-
L真・一騎当千,1386,"5,605","8,096",123.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"5,403","8,199",122%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"5,402","8,896",120.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"5,316","3,764",147.1%,-,-,-
スマスロモンキーターンV,723,"5,295","6,723",126.3%,-,-,-
チバリヨ2,1389,"5,193","8,129",121.3%,-,-,-
スマスロモンキーターンV,729,"5,128","5,340",132%,-,-,-
Lパチスロからくりサーカス,105,"5,127","6,224",127.5%,-,-,-
スマスロモンキーターンV,725,"5,124","9,172",118.6%,-,-,-
L真・一騎当千,1387,"5,122","3,844",144.4%,-,-,-
Lパチスロからくりサーカス,100,"5,121","6,468",126.4%,-,-,-
スロット ゾンビランドサガ,1404,"4,916","2,903",156.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"4,820","8,936",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"4,808","9,876",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"4,805","7,135",122.4%,-,-,-
スマスロ スーパーブラックジャック,647,"4,804","5,087",131.5%,-,-,-
L犬夜叉2,825,"4,803","5,499",129.1%,-,-,-
沖ドキ！BLACK,1320,"4,803","7,659",120.9%,-,-,-
沖ドキ！BLACK,1306,"4,701","7,479",121%,-,-,-
L島娘,1342,"4,523","4,172",136.1%,-,-,-
スマスロ スーパーブラックジャック,655,"4,508","4,918",130.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"4,507","5,807",125.9%,-,-,-
Lスーパービンゴネオ,15,"4,503","5,653",126.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"4,420","7,202",120.5%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"4,414","4,556",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,314","9,502",115.1%,-,-,-
スマスロモンキーターンV,718,"4,304","7,070",120.3%,-,-,-
スマスロモンキーターンV,726,"4,216","8,560",116.4%,-,-,-
スマスロ シャーマンキング,1337,"4,099","5,372",125.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,"4,090","8,464",116.1%,47,26,1/116
Lサラリーマン金太郎,1331,"3,992","5,523",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,990","7,528",117.7%,-,-,-
L犬夜叉2,822,"3,927","4,205",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"3,925","8,294",115.8%,-,-,-
L ToLOVEるダークネス,33,"3,909","6,386",120.4%,-,-,-
SアイムジャグラーＥＸ,1076,"3,815","9,668",113.2%,43,47,1/107
ジャグラーガールズSS,1146,"3,814","9,218",113.8%,-,-,-
スマスロモンキーターンV,731,"3,800","8,739",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,716","6,875",118%,-,-,-
Lパチスロからくりサーカス,139,"3,704","6,327",119.5%,-,-,-
L主役は銭形４,1358,"3,606","2,809",142.8%,-,-,-
マイジャグラーV,626,"3,515","8,862",113.2%,43,32,1/118
Lパチスロガールズ＆パンツァー 最終章,1425,"3,508","4,504",126%,-,-,-
L島娘,1341,"3,507","5,302",122%,-,-,-
Lパチスロからくりサーカス,146,"3,507","7,183",116.3%,-,-,-
Lサラリーマン金太郎,1332,"3,422","3,318",134.4%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,"3,421","4,384",126%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"3,419","4,370",126.1%,-,-,-
スマスロ モンスターハンターライズ,679,"3,417","6,097",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,398","6,095",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"3,396","7,693",114.7%,33,18,1/151
Lパチスロ革命機ヴァルヴレイヴ,88,"3,291","8,177",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,218","4,424",124.2%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,207","8,923",112%,46,29,1/119
パチスロ　甲鉄城のカバネリ,774,"3,205","2,691",139.7%,-,-,-
SアイムジャグラーＥＸ,1066,"3,113","9,337",111.1%,42,38,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"3,108","4,160",124.9%,-,-,-
スマスロ モンスターハンターライズ,675,"3,091","6,791",115.2%,-,-,-
Lパチスロからくりサーカス,103,"3,089","6,113",116.8%,-,-,-
Lスマスロ北斗の拳,49,"3,021","6,390",115.8%,75,13,1/73
ファンキージャグラー２ＫＴ,762,"3,015","6,362",115.8%,35,20,1/116
マイジャグラーV,1006,"3,014","9,090",111.1%,41,37,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,810","7,527",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,808","7,255",112.9%,-,-,-
ゴーゴージャグラー３,1103,"2,807","7,665",112.2%,39,33,1/106
パチスロ　甲鉄城のカバネリ,688,"2,802","4,608",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"2,716","4,847",118.7%,-,-,-
マイジャグラーV,736,"2,709","9,006",110%,38,34,1/125
マイジャグラーV,1130,"2,701","8,926",110.1%,42,25,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"2,622","6,250",114%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"2,618","7,944",111%,-,-,-
Lスマスロ北斗の拳,46,"2,615","6,216",114%,75,9,1/74
L東京喰種,859,"2,602","7,864",111%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,599","8,134",110.7%,-,-,-
マイジャグラーV,1129,"2,516","8,582",109.8%,42,27,1/124
沖ドキ!ゴージャス 30Φ,1311,"2,514","5,992",114%,-,-,-
Lパチスロからくりサーカス,110,"2,514","6,009",113.9%,-,-,-
スマスロモンキーターンV,715,"2,508","5,664",114.8%,-,-,-
ジャグラーガールズSS,1166,"2,508","8,967",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"2,507","2,824",129.6%,-,-,-
Lパチスロからくりサーカス,153,"2,499","6,888",112.1%,-,-,-
L犬夜叉2,823,"2,409","3,098",125.9%,-,-,-
ウルトラミラクルジャグラー,1091,"2,403","8,326",109.6%,-,-,-
スマスロ スーパーブラックジャック,652,"2,301","5,534",113.9%,-,-,-
SアイムジャグラーＥＸ,1098,"2,295","8,296",109.2%,37,30,1/124
スロット Re:ゼロから始める異世界生活 season2,848,"2,295","2,785",127.5%,-,-,-
L東京喰種,860,"2,220","7,669",109.6%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"2,216","5,878",112.6%,-,-,-
マイジャグラーV,1022,"2,215","8,163",109%,36,32,1/120
ドラゴンハナハナ～閃光～‐30,1441,"2,213","8,477",108.7%,-,-,-
Lスマスロ北斗の拳,40,"2,211","4,189",117.6%,47,8,1/76
SアイムジャグラーＥＸ,1096,"2,210","8,380",108.8%,36,36,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"2,208","6,535",111.3%,-,-,-
L ToLOVEるダークネス,36,"2,196","9,651",107.6%,-,-,-
SアイムジャグラーＥＸ,1084,"2,110","6,686",110.5%,34,18,1/129
スマスロ スーパーブラックジャック,648,"2,106","5,954",111.8%,-,-,-
スマスロモンキーターンV,727,"2,000","8,297",108%,-,-,-
マイジャグラーV,1120,"1,999","9,169",107.3%,38,34,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"1,998","3,939",116.9%,-,-,-
