機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,126,"14,569","7,558",164.3%,-,-,-
L ToLOVEるダークネス,35,"13,177","5,049",187%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"11,777","5,254",174.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"10,620","8,031",144.1%,-,-,-
スマスロ シャーマンキング,1335,"10,096","6,656",150.6%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"9,884","5,066",165%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"9,539","6,398",149.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,"9,299","8,825",135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"9,124","5,297",157.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"8,223","8,483",132.3%,-,-,-
スマスロ モンスターハンターライズ,677,"8,209","8,072",133.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"8,001","9,203",129%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"7,829","8,289",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"7,820","5,912",144.1%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"7,820","4,403",159.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"7,724","8,148",131.6%,-,-,-
スマスロモンキーターンV,773,"7,415","7,635",132.4%,-,-,-
Lパチスロからくりサーカス,116,"7,020","6,007",139%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"7,019","8,724",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"6,625","7,704",128.7%,-,-,-
スマスロ モンスターハンターライズ,685,"6,592","8,711",125.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"6,512","7,071",130.7%,-,-,-
Lパチスロからくりサーカス,139,"6,222","6,332",132.8%,-,-,-
Lスマスロ北斗の拳,55,"6,104","6,550",131.1%,93,17,1/60
スマスロモンキーターンV,721,"5,889","7,468",126.3%,-,-,-
スマスロモンキーターンV,724,"5,812","7,994",124.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"5,724","8,940",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"5,605","8,831",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"5,510","8,752",121%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"5,403","8,358",121.5%,-,-,-
L東京喰種,855,"5,316","6,311",128.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"5,013","9,227",118.1%,-,-,-
L東京喰種,843,"4,918","8,628",119%,-,-,-
Lスマスロ北斗の拳,40,"4,916","7,508",121.8%,87,27,1/66
ドラゴンハナハナ～閃光～‐30,1433,"4,915","9,005",118.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"4,914","9,524",117.2%,-,-,-
スマスロ スーパーブラックジャック,647,"4,913","4,240",138.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"4,912","9,209",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"4,912","5,227",131.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"4,826","5,513",129.2%,-,-,-
Lスーパービンゴネオ,14,"4,810","7,144",122.4%,-,-,-
スマスロモンキーターンV,713,"4,803","7,805",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"4,695","5,344",129.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"4,590","8,681",117.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"4,414","2,486",159.2%,-,-,-
スマスロ スーパーブラックジャック,651,"4,300","3,844",137.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"4,298","9,016",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,297","6,824",121%,-,-,-
Lスマスロ北斗の拳,28,"4,295","4,428",132.3%,64,8,1/62
スロット ゾンビランドサガ,1405,"4,212","3,012",146.6%,-,-,-
L真・一騎当千,1388,"4,210","7,272",119.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"4,092","6,821",120%,-,-,-
キングハナハナ-30,1458,"4,009","9,003",114.8%,-,-,-
マイジャグラーV,1125,"4,006","8,820",115.1%,42,44,1/103
マイジャグラーV,1025,"4,003","9,036",114.8%,44,38,1/110
ドラゴンハナハナ～閃光～‐30,1436,"3,910","9,134",114.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,910","9,337",114%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"3,822","6,270",120.3%,-,-,-
マイジャグラーV,1129,"3,813","7,171",117.7%,43,16,1/122
スマスロ シャーマンキング,1334,"3,704","7,001",117.6%,-,-,-
Lスマスロ北斗の拳,47,"3,606","7,326",116.4%,84,17,1/73
スマスロ ゴッドイーター リザレクション,633,"3,591","5,021",123.8%,-,-,-
