機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"13,181","9,207",147.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"13,069","8,842",149.3%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"12,781","6,715",163.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"11,949","8,745",145.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"11,513","7,367",152.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"11,233","9,264",140.4%,-,-,-
スマスロ聖戦士ダンバイン,1348,"10,228","6,892",149.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"9,826","7,605",143.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"9,532","6,754",147%,-,-,-
スマスロ頭文字D 2nd,1329,"9,420","10,047",131.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"9,183","8,897",134.4%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"9,007","7,379",140.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"9,006","5,090",159%,-,-,-
Lパチスロからくりサーカス,109,"8,498","7,225",139.2%,-,-,-
L ToLOVEるダークネス,5,"8,419","9,321",130.1%,-,-,-
L犬夜叉2,826,"7,883","7,506",135%,-,-,-
Lスマスロ北斗の拳,25,"7,832","7,135",136.6%,103,11,1/63
Lパチスロからくりサーカス,146,"7,489","7,913",131.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"7,018","6,799",134.4%,-,-,-
スマスロモンキーターンV,721,"7,014","9,705",124.1%,-,-,-
L犬夜叉2,821,"6,825","7,861",128.9%,-,-,-
スマスロモンキーターンV,718,"6,799","9,281",124.4%,-,-,-
パチスロ　ディスクアップ２,1370,"6,391","7,935",126.8%,44,15,1/134
Lパチスロ ダンベル何キロ持てる？,850,"6,223","6,335",132.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"6,104","5,665",135.9%,-,-,-
回胴式遊技機グランベルム,1399,"6,020","9,197",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"6,019","7,033",128.5%,-,-,-
スマスロ モンスターハンターライズ,685,"5,879","7,612",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,794","9,219",120.9%,-,-,-
Lスマスロ北斗の拳,59,"5,618","4,903",138.2%,74,5,1/62
スマスロ 一方通行 とある魔術の禁書目録,815,"5,527","5,285",134.9%,-,-,-
Lパチスロからくりサーカス,140,"5,402","6,835",126.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"5,395","6,616",127.2%,-,-,-
Lスマスロ北斗の拳,74,"5,127","7,272",123.5%,98,10,1/67
スマスロ モンスターハンターライズ,672,"5,013","7,463",122.4%,-,-,-
L犬夜叉2,822,"4,913","4,987",132.8%,-,-,-
Lサラリーマン金太郎,1333,"4,903","7,849",120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"4,803","5,741",127.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"4,802","7,968",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"4,801","8,709",118.4%,-,-,-
L ToLOVEるダークネス,31,"4,801","8,566",118.7%,-,-,-
Lパチスロからくりサーカス,155,"4,800","7,064",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,598","7,264",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"4,590","3,843",139.8%,-,-,-
Lパチスロからくりサーカス,149,"4,505","7,350",120.4%,-,-,-
Lソードアート・オンライン,1408,"4,421","6,347",123.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"4,420","8,308",117.7%,49,26,1/111
スマスロ モンスターハンターライズ,666,"4,413","7,678",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,301","4,963",128.9%,-,-,-
ミスタージャグラー,1089,"4,299","8,849",116.2%,-,-,-
マイジャグラーV,1133,"4,214","8,906",115.8%,49,30,1/113
スマスロ ゴッドイーター リザレクション,644,"4,210","5,029",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"4,004","6,060",122%,-,-,-
Lスマスロ北斗の拳,71,"4,003","6,828",119.5%,76,17,1/73
Lパチスロからくりサーカス,104,"4,003","7,167",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"3,913","7,456",117.5%,-,-,-
スマスロ モンスターハンターライズ,670,"3,910","6,945",118.8%,-,-,-
マイジャグラーV,735,"3,815","6,653",119.1%,40,19,1/113
マイジャグラーV,603,"3,799","9,074",114%,45,35,1/113
Lルパン三世 大航海者の秘宝,1420,"3,711","6,960",117.8%,-,-,-
マイジャグラーV,1036,"3,704","7,520",116.4%,37,36,1/103
Lパチスロからくりサーカス,150,"3,609","6,493",118.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"3,601","3,605",133.3%,-,-,-
ジャグラーガールズSS,1149,"3,516","6,329",118.5%,-,-,-
沖ドキ！BLACK,1305,"3,504","6,482",118%,-,-,-
Lスマスロ北斗の拳,61,"3,503","9,046",112.9%,95,21,1/78
ファンキージャグラー２ＫＴ,1160,"3,420","8,086",114.1%,47,19,1/123
Lルパン三世 大航海者の秘宝,1422,"3,420","7,322",115.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,833,"3,391","4,261",126.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,296","6,688",116.4%,-,-,-
マイジャグラーV,1034,"3,203","8,275",112.9%,44,25,1/120
SアイムジャグラーＥＸ,1073,"3,116","6,627",115.7%,36,21,1/116
ハッピージャグラーＶＩＩＩ,1137,"3,115","8,819",111.8%,42,26,1/130
沖ドキ!ゴージャス 30Φ,1304,"3,112","2,765",137.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,"3,111","4,850",121.4%,-,-,-
ゴーゴージャグラー３,1058,"3,108","6,760",115.3%,35,30,1/104
マイジャグラーV,1027,"3,108","8,454",112.3%,44,25,1/123
マイジャグラーV,625,"3,021","9,002",111.2%,42,31,1/123
スマスロ頭文字D 2nd,1328,"3,019","8,106",112.4%,-,-,-
キングハナハナ-30,1443,"3,017","8,016",112.5%,-,-,-
スターハナハナ-30,1454,"3,015","7,057",114.2%,-,-,-
マイジャグラーV,1044,"3,014","8,148",112.3%,42,25,1/122
バーサスリヴァイズ,1378,"3,013","7,985",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"2,915","5,884",116.5%,-,-,-
ミスタージャグラー,1090,"2,902","7,531",112.8%,-,-,-
スマスロモンキーターンV,708,"2,900","9,246",110.5%,-,-,-
沖ドキ！BLACK,1315,"2,801","6,278",114.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"2,793","5,889",115.8%,-,-,-
キングハナハナ-30,1458,"2,713","9,279",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"2,710","6,648",113.6%,-,-,-
