機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,1360,"14,039","6,594",171%,-,-,-
この素晴らしい世界に祝福を！,1419,"11,476",830,560.9%,-,-,-
スマスロモンキーターンV,723,"8,413","9,321",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"8,188","8,255",133.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,850,"7,018","6,036",138.8%,-,-,-
スマスロ バイオハザード5,1388,"7,016","3,891",160.1%,-,-,-
スマスロ 東京リベンジャーズ,817,"6,887","3,285",169.9%,-,-,-
キングハナハナ-30,1315,"5,607","8,013",123.3%,-,-,-
L絶対衝激IV,847,"5,604","2,404",177.7%,-,-,-
Lパチスロからくりサーカス,150,"5,601","2,504",174.6%,-,-,-
スマスロモンキーターンV,714,"5,524","7,622",124.2%,-,-,-
マイジャグラーV,1032,"5,021","8,501",119.7%,48,30,1/109
Lパチスロ革命機ヴァルヴレイヴ2,69,"4,983","8,280",120.1%,-,-,-
スマスロ 東京リベンジャーズ,826,"4,820","3,561",145.1%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"4,810","6,445",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"4,590","1,611",195%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"4,526","4,203",135.9%,-,-,-
バーサスリヴァイズ,1378,"4,417","8,180",118%,-,-,-
L東京喰種,805,"4,408","8,369",117.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,315","5,933",124.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"4,103","4,118",133.2%,-,-,-
Lスマスロ北斗の拳,42,"4,007","2,949",145.3%,53,3,1/53
L東京喰種,834,"4,002","6,987",119.1%,-,-,-
Lスマスロ北斗の拳,46,"4,001","2,460",154.2%,45,1,1/53
ゴーゴージャグラー３,1124,"3,998","7,841",117%,47,23,1/112
マイジャグラーV,627,"3,922","7,239",118.1%,41,21,1/117
Lパチスロ革命機ヴァルヴレイヴ2,109,"3,602","8,728",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"3,497","8,652",113.5%,-,-,-
L東京喰種,841,"3,320","4,577",124.2%,-,-,-
マイジャグラーV,1028,"3,301","9,071",112.1%,45,34,1/115
マイジャグラーV,1045,"3,298","7,128",115.4%,38,24,1/115
マイジャグラーV,1030,"3,216","8,182",113.1%,41,30,1/115
ウルトラミラクルジャグラー,1062,"3,092","7,684",113.4%,-,-,-
マイジャグラーV,744,"3,021","6,624",115.2%,30,31,1/109
スマスロモンキーターンV,710,"3,017","7,118",114.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"3,007","1,977",150.7%,-,-,-
ネオアイムジャグラーEX,1093,"3,005","7,199",113.9%,34,26,1/120
スマスロ新鬼武者3,28,"3,002","1,849",154.1%,-,-,-
スターハナハナ-30,1444,"2,922","8,868",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,917","5,442",117.9%,-,-,-
ウルトラミラクルジャグラー,1061,"2,903","8,175",111.8%,-,-,-
Lスマスロ北斗の拳,49,"2,901","4,015",124.1%,55,10,1/62
ドラゴンハナハナ～閃光～‐30,1432,"2,897","8,980",110.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,810","6,648",114.1%,37,20,1/117
マイジャグラーV,1008,"2,806","6,605",114.2%,35,24,1/112
スマスロ デビルメイクライ5 スタイリッシュトライブ,849,"2,803","7,087",113.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,802","5,403",117.3%,-,-,-
マイジャグラーV,768,"2,801","7,120",113.1%,35,24,1/121
Lスマスロ北斗の拳,47,"2,799","4,755",119.6%,61,7,1/70
Lパチスロ ダンベル何キロ持てる？,1399,"2,798","1,508",161.8%,-,-,-
ゴーゴージャグラー３,1113,"2,715","4,488",120.2%,27,16,1/104
ハッピージャグラーＶＩＩＩ,1138,"2,594","8,802",109.8%,42,30,1/122
スマスロモンキーターンV,718,"2,506","6,883",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,503","2,229",137.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"2,502","2,168",138.5%,13,4,1/128
ウルトラミラクルジャグラー,1060,"2,502","8,471",109.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"2,500","1,238",167.3%,-,-,-
いざ！番長,677,"2,498","1,278",165.2%,-,-,-
スマスロ新鬼武者3,27,"2,409","2,807",128.6%,-,-,-
マイジャグラーV,613,"2,315","8,219",109.4%,38,32,1/117
マイジャグラーV,603,"2,313","6,900",111.2%,34,19,1/130
スマスロ モンスターハンターライズ,697,"2,308","2,372",132.4%,-,-,-
スマスロ モンスターハンターライズ,698,"2,222","4,949",115%,-,-,-
マイジャグラーV,1026,"2,221","8,168",109.1%,37,25,1/132
マイジャグラーV,1052,"2,219","6,718",111%,34,21,1/122
L東京喰種,832,"2,213","5,870",112.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"2,094","5,743",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"2,022","9,086",107.4%,-,-,-
Lスマスロ北斗の拳,43,"2,008","1,313",151%,21,3,1/55
Lパチスロからくりサーカス,116,"2,006","4,190",116%,-,-,-
沖ドキ！BLACK,1323,"2,002","2,724",124.5%,-,-,-
L ToLOVEるダークネス,9,"2,001","2,759",124.2%,-,-,-
スマスロモンキーターンV,721,"2,001","8,653",107.7%,-,-,-
マイジャグラーV,1042,"1,998","5,940",111.2%,30,16,1/129
マイジャグラーV,611,"1,915","7,209",108.9%,35,23,1/124
マイジャグラーV,1014,"1,914","7,643",108.3%,36,23,1/130
Lパチスロ革命機ヴァルヴレイヴ2,93,"1,913","8,881",107.2%,-,-,-
スマスロ ドルアーガの塔,1384,"1,909","3,363",118.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,822","9,500",106.4%,-,-,-
スマスロ モンスターハンターライズ,696,"1,819","2,263",126.8%,-,-,-
スマスロモンキーターンV,722,"1,809","9,039",106.7%,-,-,-
マイジャグラーV,770,"1,808","7,301",108.3%,33,23,1/130
マイジャグラーV,612,"1,807","5,886",110.2%,26,24,1/118
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,801","3,763",116%,-,-,-
スマスロモンキーターンV,719,"1,703","8,603",106.6%,-,-,-
マイジャグラーV,1029,"1,702","5,761",109.8%,29,12,1/141
ネオアイムジャグラーEX,1075,"1,701","6,831",108.3%,28,29,1/120
マイジャグラーV,1125,"1,701","7,186",107.9%,30,23,1/136
ネオアイムジャグラーEX,1082,"1,696","7,824",107.2%,34,26,1/130
L主役は銭形5,12,"1,614","2,519",121.4%,-,-,-
マイジャグラーV,630,"1,614","6,693",108%,30,21,1/131
マイジャグラーV,1027,"1,612","6,079",108.8%,31,12,1/141
Lスマスロ北斗の拳,55,"1,612","6,580",108.2%,61,16,1/85
Lパチスロ革命機ヴァルヴレイヴ2,74,"1,603","8,478",106.3%,-,-,-
キングハナハナ-30,1453,"1,601","7,248",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"1,592","8,989",105.9%,-,-,-
マイジャグラーV,742,"1,510","5,239",109.6%,23,21,1/119
マイジャグラーV,1043,"1,509","4,246",111.8%,23,11,1/125
スロット ゾンビランドサガ,1406,"1,509","1,764",128.5%,-,-,-
ネオアイムジャグラーEX,1099,"1,505","5,820",108.6%,28,18,1/127
マイジャグラーV,1033,"1,502","8,935",105.6%,34,35,1/129
マイジャグラーV,1011,"1,417","6,906",106.8%,31,18,1/141
SアイムジャグラーＥＸ,1065,"1,417","5,979",107.9%,27,16,1/139
キングハナハナ-30,1457,"1,400","4,519",110.3%,-,-,-
L東京喰種,807,"1,397","5,430",108.6%,-,-,-
マイジャグラーV,1031,"1,397","5,454",108.5%,24,21,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"1,395","4,779",109.7%,-,-,-
L東京喰種,838,"1,316","3,624",112.1%,-,-,-
沖ドキ！BLACK,1327,"1,316","6,869",106.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,"1,315","1,803",124.3%,-,-,-
