機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,641,"16,004","4,812",210.9%,-,-,-
チバリヨ2,1395,"13,430","6,918",164.7%,-,-,-
Lパチスロからくりサーカス,109,"13,182","5,296",183%,-,-,-
Lゴジラ,1338,"10,522","6,580",153.3%,-,-,-
スマスロ スーパーブラックジャック,807,"10,424","3,158",210%,-,-,-
いざ！番長,818,"10,242","8,785",138.9%,-,-,-
Lスーパービンゴネオ,1346,"10,226","6,538",152.1%,-,-,-
スマスロ モンスターハンターライズ,682,"9,909","7,428",144.5%,-,-,-
吉宗,881,"9,005","8,556",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"8,886","7,462",139.7%,-,-,-
Lスマスロ北斗の拳,44,"8,592","7,153",140%,108,12,1/60
スマスロ シャーマンキング,1343,"8,590","6,124",146.8%,-,-,-
L麻雀物語,35,"8,427","5,883",147.7%,-,-,-
いざ！番長,831,"8,284","8,544",132.3%,-,-,-
いざ！番長,830,"7,722","9,960",125.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"7,686","8,687",129.5%,-,-,-
いざ！番長,816,"7,577","8,995",128.1%,-,-,-
スマスロ スーパーブラックジャック,805,"7,394","4,368",156.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"7,295","8,887",127.4%,-,-,-
Lスーパービンゴネオ,1345,"7,207","3,618",166.4%,-,-,-
スマスロモンキーターンV,730,"6,829","6,457",135.3%,-,-,-
L東京喰種,839,"6,595","7,680",128.6%,-,-,-
スマスロニューパルサーBT,1386,"6,591","7,115",130.9%,-,-,-
Lスマスロ北斗の拳,64,"6,513","2,695",180.6%,58,1,1/46
Lパチスロからくりサーカス,100,"6,302","5,928",135.4%,-,-,-
L東京喰種,843,"6,018","7,511",126.7%,-,-,-
沖ドキ！BLACK,1306,"6,014","5,001",140.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,789","4,844",139.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"5,723","6,323",130.2%,-,-,-
いざ！番長,819,"5,622","9,406",119.9%,-,-,-
吉宗,882,"5,604","8,857",121.1%,-,-,-
スマスロモンキーターンV,708,"5,296","7,773",122.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"5,295","1,749",200.9%,-,-,-
花笠,1402,"5,197","3,203",154.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"5,121","7,355",123.2%,-,-,-
Lスマスロ北斗の拳,65,"4,922","8,545",119.2%,90,25,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"4,916","8,070",120.3%,-,-,-
スマスロ頭文字D 2nd,1350,"4,809","8,884",118%,-,-,-
SアイムジャグラーＥＸ,1072,"4,710","7,523",120.9%,44,25,1/109
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"4,421","5,441",127.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"4,419","4,195",135.1%,-,-,-
マイジャグラーV,734,"4,302","8,762",116.4%,43,41,1/104
L東京喰種,851,"4,301","7,540",119%,-,-,-
スマスロモンキーターンV,721,"4,216","8,103",117.3%,-,-,-
スマスロ スーパーブラックジャック,806,"4,208","3,744",137.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,095","4,357",131.3%,-,-,-
Lスマスロ北斗の拳,39,"4,009","7,370",118.1%,89,10,1/74
Lスマスロ北斗の拳,74,"4,006","2,013",166.3%,42,3,1/45
スマスロ ゴッドイーター リザレクション,636,"4,004","3,616",136.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"4,002","7,035",119%,-,-,-
いざ！番長,828,"3,998","10,038",113.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"3,919","8,162",116%,41,33,1/110
スマスロモンキーターンV,720,"3,916","6,883",119%,-,-,-
Lスマスロ北斗の拳,43,"3,911","5,276",124.7%,65,15,1/66
Lパチスロ かぐや様は告らせたい,125,"3,908","8,181",115.9%,-,-,-
スマスロ スーパーブラックジャック,811,"3,813","4,253",129.9%,-,-,-
