機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,133,"14,216","9,092",152.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"14,214","9,612",149.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"12,266","9,286",144%,-,-,-
スマスロ新鬼武者3,22,"12,107","3,794",206.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"11,783","8,368",146.9%,-,-,-
L主役は銭形5,11,"11,401","8,401",145.2%,-,-,-
L東京喰種,855,"11,327","8,308",145.4%,-,-,-
スマスロ モンスターハンターライズ,694,"10,734","8,661",141.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"10,527","7,369",147.6%,-,-,-
スマスロモンキーターンV,721,"10,527","9,309",137.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,654,"10,327","6,523",152.8%,-,-,-
L ToLOVEるダークネス,8,"10,326","6,116",156.3%,-,-,-
スマスロ 東京リベンジャーズ,831,"9,387","8,180",138.3%,-,-,-
スマスロ 東京リベンジャーズ,830,"9,193","9,227",133.2%,-,-,-
スマスロ新鬼武者3,28,"8,884","4,089",172.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"8,420","7,845",135.8%,-,-,-
スマスロ モンスターハンターライズ,688,"7,894","9,224",128.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"7,416","6,648",137.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"7,119","8,929",126.6%,-,-,-
スマスロ モンスターハンターライズ,774,"6,828","7,409",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"6,786","9,438",124%,-,-,-
L東京喰種,839,"6,535","6,962",131.3%,-,-,-
押忍！番長4,1413,"6,515","8,667",125.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"6,216","9,003",123%,53,36,1/101
押忍！番長4,1411,"6,128","8,520",124%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"6,016","9,385",121.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"5,890","7,912",124.8%,41,10,1/155
スマスロネオプラネット,1427,"5,816","5,836",133.2%,-,-,-
L絶対衝激IV,860,"5,605","2,356",179.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"5,592","7,174",126%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"5,528","7,416",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"5,401","8,668",120.8%,-,-,-
L東京喰種,806,"5,396","7,588",123.7%,-,-,-
いざ！番長,676,"5,321","6,168",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,314","5,679",131.2%,-,-,-
スマスロ スーパーブラックジャック,882,"5,313","3,154",156.2%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"5,116","5,481",131.1%,-,-,-
スターハナハナ-30,1445,"5,113","8,627",119.8%,-,-,-
L主役は銭形5,12,"5,108","6,646",125.6%,-,-,-
スマスロネオプラネット,1428,"4,907","7,773",121%,-,-,-
いざ！番長,671,"4,901","7,331",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"4,704","7,632",120.5%,-,-,-
回胴黙示録カイジ 狂宴,1400,"4,621","9,018",117.1%,-,-,-
Lパチスロからくりサーカス,158,"4,528","5,343",128.2%,-,-,-
沖ドキ！BLACK,1307,"4,209","4,671",130%,-,-,-
Lスマスロ北斗の拳,45,"4,104","5,311",125.8%,68,9,1/69
Lアズールレーン THE ANIMATION,659,"4,103","6,874",119.9%,-,-,-
スマスロ新鬼武者3,18,"3,996","4,777",127.9%,-,-,-
L東京喰種,848,"3,921","6,033",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"3,815","8,481",115%,-,-,-
キングハナハナ-30,1455,"3,799","9,648",113.1%,-,-,-
キングハナハナ-30,1453,"3,713","9,134",113.6%,-,-,-
L主役は銭形5,16,"3,626","6,338",119.1%,-,-,-
Lスマスロ北斗の拳,50,"3,589","8,588",113.9%,89,24,1/76
マイジャグラーV,733,"3,509","9,643",112.1%,45,38,1/116
沖ドキ!ゴージャス 30Φ,1304,"3,508","8,699",113.4%,-,-,-
L東京喰種,842,"3,508","6,345",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"3,507","6,199",118.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,506","6,834",117.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,505","6,523",117.9%,39,16,1/119
マイジャグラーV,1022,"3,419","9,072",112.6%,40,41,1/112
マイジャグラーV,1133,"3,418","8,190",113.9%,42,28,1/117
マイジャグラーV,628,"3,417","7,888",114.4%,43,26,1/114
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"3,325","5,662",119.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,304","9,073",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"3,301","8,535",112.9%,-,-,-
ゴーゴージャグラー３,1103,"3,212","8,046",113.3%,42,29,1/113
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"3,113","8,570",112.1%,-,-,-
マイジャグラーV,1044,"3,097","9,230",111.2%,46,31,1/120
ジャグラーガールズSS,1144,"3,091","9,349",111%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"3,022","2,908",134.6%,-,-,-
マイジャグラーV,1129,"3,020","9,179",111%,41,34,1/122
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,009","8,760",111.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,005","8,654",111.6%,44,24,1/127
Lスマスロ北斗の拳,49,"3,004","7,281",113.8%,74,17,1/80
キングハナハナ-30,1450,"2,904","9,286",110.4%,-,-,-
スターハナハナ-30,1446,"2,900","9,196",110.5%,-,-,-
L東京喰種,838,"2,805","6,454",114.5%,-,-,-
