機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,145,"17,687","6,476",191%,-,-,-
チバリヨ2,1387,"12,697","5,687",174.4%,-,-,-
Lパチスロからくりサーカス,156,"11,301","2,752",236.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"9,185","7,448",141.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"8,806","5,008",158.6%,-,-,-
Lソードアート・オンライン,1407,"8,596","6,835",141.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"7,914","3,908",167.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"6,803","2,102",207.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"6,796","4,800",147.2%,-,-,-
押忍！番長4,649,"6,720","7,346",130.5%,-,-,-
スマスロ モンスターハンターライズ,684,"6,713","6,976",132.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"6,683","4,102",154.3%,-,-,-
L ToLOVEるダークネス,5,"6,589","6,742",132.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"6,304","3,354",162.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"6,124","4,221",148.4%,-,-,-
Lスマスロ北斗の拳,70,"6,017","5,389",137.2%,84,11,1/57
Lパチスロ かぐや様は告らせたい,125,"5,723","5,661",133.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"5,516","4,139",144.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"5,304","3,443",151.4%,-,-,-
スマスロ モンスターハンターライズ,671,"5,302","5,949",129.7%,-,-,-
スマスロ モンスターハンターライズ,685,"5,298","6,072",129.1%,-,-,-
スマスロ モンスターハンターライズ,672,"5,298","5,422",132.6%,-,-,-
スマスロ モンスターハンターライズ,669,"5,194","6,100",128.4%,-,-,-
L島娘,1340,"5,192","4,330",140%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,189","2,939",158.9%,-,-,-
L主役は銭形４,16,"5,109","3,513",148.5%,-,-,-
チバリヨ2,1388,"4,804","2,752",158.2%,-,-,-
スマスロモンキーターンV,729,"4,593","6,835",122.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,"4,591","4,265",135.9%,-,-,-
Lスマスロ北斗の拳,62,"4,417","9,029",116.3%,104,23,1/71
Lパチスロ革命機ヴァルヴレイヴ,89,"4,417","3,836",138.4%,-,-,-
Lパチスロからくりサーカス,154,"4,415","3,148",146.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,415","2,460",159.8%,-,-,-
パチスロ　ディスクアップ２,1370,"4,210","8,129",117.3%,34,19,1/153
Lパチスロ かぐや様は告らせたい,128,"3,926","5,944",122%,-,-,-
Lにゃんこ大戦争 超神速,3,"3,925","7,135",118.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,820","8,980",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"3,820","4,458",128.6%,-,-,-
スマスロモンキーターンV,709,"3,815","6,515",119.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,511","6,317",118.5%,-,-,-
Lスマスロ北斗の拳,42,"3,419","4,724",124.1%,60,10,1/67
