機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,152,"18,946","3,833",264.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"14,299","4,752",200.3%,-,-,-
L東京喰種,840,"14,220","8,380",156.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"12,116","5,446",174.2%,-,-,-
L主役は銭形5,13,"10,881","8,885",140.8%,-,-,-
押忍！番長4,1413,"10,031","7,117",147%,-,-,-
いざ！番長,683,"9,189","7,917",138.7%,-,-,-
L主役は銭形5,6,"7,712","8,280",131%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"7,629","3,696",168.8%,-,-,-
L主役は銭形5,9,"7,628","7,181",135.4%,-,-,-
スマスロ バイオハザード5,1387,"7,626","7,365",134.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"7,507","7,363",134%,-,-,-
L東京喰種,842,"7,419","6,917",135.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"7,312","6,786",135.9%,-,-,-
Lパチスロからくりサーカス,157,"7,307","7,263",133.5%,-,-,-
スマスロ 東京リベンジャーズ,831,"7,207","5,959",140.3%,-,-,-
押忍！番長4,1412,"7,013","5,702",141%,-,-,-
スマスロ 東京リベンジャーズ,819,"6,994","7,096",132.9%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"6,502","5,390",140.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"6,123","3,687",155.4%,-,-,-
Lスマスロ北斗の拳,60,"5,895","4,178",147%,66,5,1/59
Lスマスロ北斗の拳,47,"5,812","4,862",139.8%,74,11,1/57
ドラゴンハナハナ～閃光～‐30,1435,"5,690","8,028",123.6%,-,-,-
スマスロモンキーターンV,727,"5,609","8,561",121.8%,-,-,-
沖ドキ！BLACK,1325,"5,607","4,257",143.9%,-,-,-
スマスロ スーパーブラックジャック,697,"5,328","5,173",134.3%,-,-,-
スマスロ新鬼武者3,22,"5,322","4,522",139.2%,-,-,-
スマスロ バイオハザード5,1388,"5,191","5,340",132.4%,-,-,-
マイジャグラーV,1008,"5,108","7,936",121.5%,49,23,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"5,108","8,084",121.1%,-,-,-
吉宗,836,"4,992","3,620",146%,-,-,-
ファンキージャグラー２ＫＴ,772,"4,915","9,231",117.7%,51,30,1/114
スマスロモンキーターンV,724,"4,915","5,142",131.9%,-,-,-
Lパチスロからくりサーカス,98,"4,703","3,188",149.2%,-,-,-
スマスロ モンスターハンターライズ,661,"4,696","2,713",157.7%,-,-,-
スマスロ モンスターハンターライズ,662,"4,522","4,850",131.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"4,417","6,967",121.1%,-,-,-
L主役は銭形5,8,"4,313","7,771",118.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"4,307","9,349",115.4%,-,-,-
回胴黙示録カイジ 狂宴,1391,"4,102","9,654",114.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,100","7,699",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"4,099","4,829",128.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"4,008","4,626",128.9%,-,-,-
スマスロ新鬼武者3,23,"4,008","5,224",125.6%,-,-,-
マイジャグラーV,628,"4,006","8,148",116.4%,44,33,1/106
マイジャグラーV,737,"3,997","7,934",116.8%,39,40,1/100
スマスロ ゴッドイーター リザレクション,645,"3,921","3,850",133.9%,-,-,-
