機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,664,"18,480","8,296",174.3%,-,-,-
スマスロ モンスターハンターライズ,665,"17,661","8,056",173.1%,-,-,-
Lアズールレーン THE ANIMATION,689,"16,730","8,240",167.7%,-,-,-
スマスロモンキーターンV,724,"14,777","9,795",150.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"11,632","5,148",175.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"11,480","9,150",141.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"11,479","5,404",170.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"11,476","8,589",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"11,284","9,255",140.6%,-,-,-
スマスロモンキーターンV,723,"11,093","11,035",133.5%,-,-,-
スマスロ モンスターハンターライズ,667,"10,707","7,871",145.3%,-,-,-
L ToLOVEるダークネス,32,"10,524","6,415",154.7%,-,-,-
いざ！番長,675,"9,906","10,081",132.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"9,390","7,329",142.7%,-,-,-
L東京喰種,810,"8,892","7,646",138.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"8,809","8,298",135.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"8,609","6,386",144.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"8,415","8,353",133.6%,65,25,1/93
スマスロ モンスターハンターライズ,657,"7,715","6,291",140.9%,-,-,-
スマスロ モンスターハンターライズ,654,"7,686","6,602",138.8%,-,-,-
スマスロ モンスターハンターライズ,655,"7,680","6,936",136.9%,-,-,-
チバリヨ2,1372,"7,522","5,521",145.4%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"7,311","5,075",148%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"7,186","4,868",149.2%,-,-,-
L東京喰種,803,"6,990","8,716",126.7%,-,-,-
Lパチスロからくりサーカス,100,"6,828","5,534",141.1%,-,-,-
スマスロ新鬼武者3,24,"6,825","3,986",157.1%,-,-,-
スマスロモンキーターンV,711,"6,692","9,127",124.4%,-,-,-
いざ！番長,676,"6,412","8,039",126.6%,-,-,-
マイジャグラーV,1039,"6,408","8,415",125.4%,50,38,1/96
Lスマスロ北斗の拳,48,"6,119","9,080",122.5%,107,23,1/70
スマスロ ゴッドイーター リザレクション,648,"6,025","5,185",138.7%,-,-,-
スマスロ 東京リベンジャーズ,829,"5,883","9,811",120%,-,-,-
Lパチスロからくりサーカス,113,"5,792","3,969",148.6%,-,-,-
スマスロ バイオハザード5,1387,"5,696","4,082",146.5%,-,-,-
スマスロ モンスターハンターライズ,658,"5,686","7,225",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,608","5,652",133.1%,-,-,-
