機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"18,000","7,761",177.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"10,479","2,511",239.1%,-,-,-
回胴黙示録カイジ 狂宴,1392,"9,712","9,397",134.5%,-,-,-
スマスロモンキーターンV,720,"9,326","6,922",144.9%,-,-,-
スマスロモンキーターンV,773,"9,192","8,889",134.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"8,678","6,074",147.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"8,127","3,408",179.5%,-,-,-
スマスロ モンスターハンターライズ,674,"8,123","3,832",170.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"7,784","6,645",139%,-,-,-
スマスロモンキーターンV,711,"6,026","9,495",121.2%,-,-,-
L東京喰種,807,"5,895","5,543",135.5%,-,-,-
L東京喰種,808,"5,519","3,966",146.4%,-,-,-
スマスロモンキーターンV,731,"5,403","5,637",131.9%,-,-,-
吉宗,862,"5,315","5,137",134.5%,-,-,-
L東京喰種,810,"5,195","6,748",125.7%,-,-,-
L ToLOVEるダークネス,14,"5,192","1,879",192.1%,-,-,-
スマスロモンキーターンV,710,"5,020","8,875",118.9%,-,-,-
ウルトラミラクルジャグラー,1061,"5,016","8,849",118.9%,-,-,-
L東京喰種,843,"4,987","8,042",120.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"4,913","7,430",122%,-,-,-
L東京喰種,809,"4,910","6,669",124.5%,-,-,-
L ToLOVEるダークネス,25,"4,804","8,994",117.8%,-,-,-
スマスロ 東京リベンジャーズ,827,"4,704","8,578",118.3%,-,-,-
Lソードアート・オンライン,1410,"4,699","6,035",126%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"4,621","3,746",141.1%,-,-,-
Lスマスロ北斗の拳,51,"4,592","9,290",116.5%,101,32,1/70
スマスロ 七つの魔剣が支配する,1340,"4,591","6,848",122.3%,-,-,-
スマスロモンキーターンV,725,"4,521","9,327",116.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"4,519","4,254",135.4%,-,-,-
L東京喰種,842,"4,494","4,862",130.8%,-,-,-
スマスロモンキーターンV,709,"4,417","9,213",116%,-,-,-
押忍！番長4,1413,"4,283","6,452",122.1%,-,-,-
SアイムジャグラーＥＸ,1069,"4,206","7,215",119.4%,43,23,1/109
Lパチスロ革命機ヴァルヴレイヴ,91,"4,119","8,211",116.7%,-,-,-
Lスマスロ北斗の拳,47,"4,098","6,842",120%,86,16,1/67
新ハナビ,1383,"4,095","6,986",119.5%,-,-,-
いざ！番長,685,"4,006","5,378",124.8%,-,-,-
Lスマスロ北斗の拳,69,"4,006","9,472",114.1%,93,22,1/82
スマスロモンキーターンV,708,"4,003","8,324",116%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,922","3,771",134.7%,-,-,-
SアイムジャグラーＥＸ,1080,"3,916","8,530",115.3%,42,34,1/112
アレックス ブライト,1398,"3,799","7,246",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,710","2,861",143.2%,-,-,-
マイジャグラーV,1022,"3,598","8,020",115%,44,24,1/118
SアイムジャグラーＥＸ,1066,"3,596","7,047",117%,39,24,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"3,592","8,053",114.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"3,510","8,411",113.9%,-,-,-
マイジャグラーV,1021,"3,510","8,009",114.6%,42,23,1/123
スマスロモンキーターンV,729,"3,510","5,893",119.9%,-,-,-
ウルトラミラクルジャグラー,1058,"3,417","9,113",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"3,391","8,141",113.9%,35,22,1/143
Lパチスロからくりサーカス,112,"3,304","4,435",124.8%,-,-,-
マイジャグラーV,745,"3,303","8,595",112.8%,43,31,1/116
マイジャグラーV,1046,"3,214","8,609",112.4%,43,31,1/116
Lパチスロ革命機ヴァルヴレイヴ,77,"3,214","2,353",145.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,209","7,743",113.8%,-,-,-
マイジャグラーV,1025,"3,098","9,231",111.2%,43,36,1/117
L ToLOVEるダークネス,13,"3,097","1,178",187.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,089","5,095",120.2%,-,-,-
SアイムジャグラーＥＸ,1075,"3,015","5,726",117.6%,32,20,1/110
パチスロ　甲鉄城のカバネリ,1421,"2,900","4,276",122.6%,-,-,-
マイジャグラーV,625,"2,898","8,369",111.5%,42,19,1/137
Lパチスロ かぐや様は告らせたい,132,"2,898","5,270",118.3%,-,-,-
マイジャグラーV,1050,"2,809","8,262",111.3%,42,22,1/129
ウルトラミラクルジャグラー,1060,"2,808","8,986",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,805","2,944",131.8%,-,-,-
パチスロ わたしの幸せな結婚,1401,"2,804","2,560",136.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,803","7,638",112.2%,-,-,-
スマスロモンキーターンV,726,"2,800","7,178",113%,-,-,-
マイジャグラーV,1039,"2,715","7,980",111.3%,35,40,1/106
この素晴らしい世界に祝福を！,1419,"2,715","4,683",119.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,713","1,968",146%,-,-,-
マイジャグラーV,1125,"2,712","9,103",109.9%,42,30,1/126
ウルトラミラクルジャグラー,1062,"2,710","7,875",111.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,707","2,877",131.4%,-,-,-
スマスロ スーパーブラックジャック,697,"2,621","2,303",137.9%,-,-,-
マイジャグラーV,1047,"2,621","7,486",111.7%,36,26,1/121
