機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,845,"16,008","8,608",162%,-,-,-
Lパチスロからくりサーカス,154,"14,872","4,375",213.3%,-,-,-
スマスロ モンスターハンターライズ,673,"14,213","8,058",158.8%,-,-,-
チバリヨ2,1394,"13,676","7,517",160.6%,-,-,-
L ToLOVEるダークネス,6,"13,177","6,765",164.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"11,633","5,716",167.8%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"11,477","5,806",165.9%,-,-,-
L ToLOVEるダークネス,8,"9,716","8,743",137%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"9,121","5,346",156.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"8,790","8,617",134%,-,-,-
L真・一騎当千,1355,"8,584","6,329",145.2%,-,-,-
Lパチスロからくりサーカス,110,"8,322","7,006",139.6%,-,-,-
スマスロモンキーターンV,718,"8,321","8,285",133.5%,-,-,-
L島娘,1345,"8,003","8,367",131.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"7,996","6,314",142.2%,-,-,-
Lスマスロ北斗の拳,59,"7,916","8,771",130.1%,119,16,1/65
スマスロ ゴッドイーター リザレクション,634,"7,726","5,332",148.3%,-,-,-
Lパチスロからくりサーカス,100,"7,722","5,864",143.9%,-,-,-
Lスマスロ北斗の拳,74,"7,393","5,824",142.3%,92,8,1/58
この素晴らしい世界に祝福を！,1403,"7,202","4,141",158%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,"7,020","6,793",134.4%,-,-,-
Lスマスロ北斗の拳,24,"7,015","7,480",131.3%,99,13,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"6,922","6,663",134.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"6,782","9,075",124.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"6,691","9,358",123.8%,-,-,-
押忍！番長4,650,"6,684","6,149",136.2%,-,-,-
L真・一騎当千,1352,"6,592","6,619",133.2%,-,-,-
スマスロ聖戦士ダンバイン,1350,"6,006","6,427",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"5,903","6,890",128.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,696","7,841",124.2%,-,-,-
Lパチスロからくりサーカス,102,"5,521","6,724",127.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"5,512","6,790",127.1%,-,-,-
スマスロモンキーターンV,727,"5,511","8,401",121.9%,-,-,-
Lパチスロからくりサーカス,99,"5,508","7,014",126.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"5,508","1,669",210%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,319","9,190",119.3%,-,-,-
マイジャグラーV,1040,"5,299","8,419",121%,47,42,1/95
