機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,89,"16,633","8,831",162.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"15,204","9,061",155.9%,-,-,-
いざ！番長,830,"14,309","10,506",145.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"12,710","9,339",145.4%,-,-,-
Lスーパービンゴネオ,1391,"11,403","5,250",172.4%,-,-,-
Lパチスロからくりサーカス,103,"11,201","7,456",150.1%,-,-,-
スマスロモンキーターンV,727,"11,170","7,259",151.3%,-,-,-
Lスマスロ北斗の拳,43,"11,168","3,566",204.4%,92,2,1/38
Lパチスロからくりサーカス,104,"10,633","7,752",145.7%,-,-,-
パチスロ わたしの幸せな結婚,853,"10,310","1,573",318.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"10,030","9,191",136.4%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"9,815","5,028",165.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"9,780","10,164",132.1%,-,-,-
いざ！番長,818,"9,710","8,392",138.6%,-,-,-
スマスロモンキーターンV,718,"9,518","9,673",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"9,045","8,905",133.9%,-,-,-
チバリヨ2,1371,"8,884","5,845",150.7%,-,-,-
押忍！番長4,1413,"8,714","4,006",172.5%,-,-,-
スマスロ ギルティクラウン2,1338,"8,125","2,344",215.5%,-,-,-
L東京喰種,859,"7,633","7,758",132.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"7,316","6,831",135.7%,-,-,-
Lアズールレーン THE ANIMATION,687,"7,314","8,181",129.8%,-,-,-
Lスマスロ北斗の拳,47,"7,208","9,490",125.3%,118,24,1/67
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,"6,925","6,747",134.2%,-,-,-
Lスマスロ北斗の拳,49,"6,923","8,269",127.9%,110,15,1/66
