機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,634,"12,608","6,029",169.7%,-,-,-
スマスロ スーパーブラックジャック,694,"12,014","4,257",194.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"11,400","8,938",142.5%,-,-,-
スマスロ 七つの魔剣が支配する,804,"10,879","7,632",147.5%,-,-,-
花笠,1402,"10,878","8,039",145.1%,-,-,-
スマスロ スーパーブラックジャック,691,"10,737","3,821",193.7%,-,-,-
いざ！番長,830,"10,735","10,255",134.9%,-,-,-
スマスロ シャーマンキング,1342,"10,519","7,050",149.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"10,038","6,493",151.5%,-,-,-
L東京喰種,841,"9,536","7,034",145.2%,-,-,-
スマスロ スーパーブラックジャック,696,"8,937","4,665",163.9%,-,-,-
スマスロ スーパーブラックジャック,689,"8,890","4,784",161.9%,-,-,-
スマスロ モンスターハンターライズ,667,"8,421","7,487",137.5%,-,-,-
スマスロ スーパーブラックジャック,693,"7,628","4,915",151.7%,-,-,-
スマスロモンキーターンV,714,"7,627","8,356",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"7,416","7,592",132.6%,-,-,-
Lスーパービンゴネオ,1334,"7,416","6,208",139.8%,-,-,-
Lスマスロ北斗の拳,72,"7,022","9,727",124.1%,122,15,1/71
いざ！番長,827,"6,990","8,407",127.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,"6,927","8,804",126.2%,54,37,1/97
スマスロ モンスターハンターライズ,682,"6,831","8,047",128.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,"6,404","8,883",124%,52,39,1/98
パチスロ わたしの幸せな結婚,810,"6,123","2,313",188.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"5,895","6,402",130.7%,-,-,-
Lパチスロからくりサーカス,106,"5,690","2,578",173.6%,-,-,-
吉宗,863,"5,604","5,309",135.2%,-,-,-
Lパチスロからくりサーカス,152,"5,528","6,692",127.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,520","3,137",158.7%,-,-,-
Lスマスロ北斗の拳,67,"5,114","7,514",122.7%,88,19,1/70
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"5,113","3,168",153.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,"5,021","9,436",117.7%,50,42,1/103
スマスロ モンスターハンターライズ,664,"4,914","6,371",125.7%,-,-,-
Lゴジラ,1,"4,912","7,011",123.4%,-,-,-
ファンキージャグラー２ＫＴ,750,"4,910","9,290",117.6%,51,34,1/109
いざ！番長,819,"4,907","8,270",119.8%,-,-,-
Lスマスロ北斗の拳,68,"4,806","7,649",120.9%,95,18,1/68
スマスロ スーパーブラックジャック,695,"4,702","5,683",127.6%,-,-,-
スマスロ スーパーブラックジャック,698,"4,616","5,046",130.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"4,595","2,533",160.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"4,591","7,932",119.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,"4,525","9,319",116.2%,49,33,1/114
パチスロ　甲鉄城のカバネリ,1421,"4,519","4,833",131.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,"4,422","9,212",116%,43,47,1/102
パチスロ　甲鉄城のカバネリ,1426,"4,421","4,805",130.7%,-,-,-
Lパチスロからくりサーカス,157,"4,420","5,916",124.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"4,316","2,824",150.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,"4,315","9,359",115.4%,45,40,1/110
スマスロ ギルティクラウン2,826,"4,314","1,619",188.8%,-,-,-
マイジャグラーV,613,"4,308","8,346",117.2%,49,24,1/114
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"4,210","9,001",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,103","2,697",150.7%,-,-,-
スマスロニューパルサーBT,1388,"4,004","8,645",115.4%,-,-,-
沖ドキ！BLACK,1323,"3,997","4,020",133.1%,-,-,-
Lスマスロ北斗の拳,50,"3,995","3,861",134.5%,54,6,1/64
スマスロ スーパーブラックジャック,690,"3,920","6,018",121.7%,-,-,-
Lスマスロ北斗の拳,43,"3,918","5,800",122.5%,77,9,1/67
Lパチスロからくりサーカス,101,"3,804","3,029",141.9%,-,-,-
マイジャグラーV,742,"3,801","8,628",114.7%,41,34,1/115
スマスロモンキーターンV,709,"3,796","8,912",114.2%,-,-,-
Lスマスロ北斗の拳,44,"3,711","6,284",119.7%,74,11,1/74
ファンキージャグラー２ＫＴ,1155,"3,710","9,205",113.4%,43,42,1/108
吉宗,880,"3,504","5,781",120.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,499","7,346",115.9%,-,-,-
この素晴らしい世界に祝福を！,1418,"3,420","3,912",129.1%,-,-,-
Lパチスロからくりサーカス,151,"3,417","4,601",124.8%,-,-,-
L ToLOVEるダークネス,25,"3,417","4,332",126.3%,-,-,-
マイジャグラーV,1003,"3,417","8,295",113.7%,41,31,1/115
ファンキージャグラー２ＫＴ,1152,"3,298","8,274",113.3%,40,30,1/118
L東京喰種,854,"3,216","7,065",115.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"3,214","8,944",112%,-,-,-
パチスロ わたしの幸せな結婚,805,"3,209","4,001",126.7%,-,-,-
マイジャグラーV,625,"3,098","7,862",113.1%,40,25,1/121
スマスロ 七つの魔剣が支配する,801,"3,098","5,962",117.3%,-,-,-
いざ！番長,829,"3,090","8,259",112.5%,-,-,-
マイジャグラーV,1050,"3,021","8,035",112.5%,40,21,1/132
パチスロ　甲鉄城のカバネリ,1428,"3,006","5,035",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,005","3,878",125.8%,-,-,-
Lソードアート・オンライン,1410,"2,900","7,868",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,808","6,527",114.3%,29,14,1/152
マイジャグラーV,1029,"2,806","9,014",110.4%,46,24,1/129
ファンキージャグラー２ＫＴ,1154,"2,797","8,883",110.5%,35,42,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"2,714","5,437",116.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,708","9,362",109.6%,40,39,1/119
マイジャグラーV,765,"2,707","6,368",114.2%,35,20,1/116
ゴーゴージャグラー３,1124,"2,707","8,373",110.8%,41,30,1/118
スマスロ ゴッドイーター リザレクション,644,"2,622","5,976",114.6%,-,-,-
沖ドキ！BLACK,1305,"2,620","5,956",114.7%,-,-,-
ゴーゴージャグラー３,1104,"2,618","8,525",110.2%,36,42,1/109
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,515","6,669",112.6%,-,-,-
沖ドキ！BLACK,1317,"2,504","3,160",126.4%,-,-,-
ジャグラーガールズSS,1169,"2,503","8,512",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,503","8,775",109.5%,39,34,1/120
スマスロモンキーターンV,726,"2,502","4,664",117.9%,-,-,-
ゴーゴージャグラー３,1120,"2,502","7,525",111.1%,33,38,1/106
マイジャグラーV,1033,"2,501","9,041",109.2%,39,37,1/119
マイジャグラーV,741,"2,499","6,832",112.2%,34,26,1/114
ファンキージャグラー２ＫＴ,759,"2,498","8,071",110.3%,36,29,1/124
ジャグラーガールズSS,1147,"2,496","9,213",109%,-,-,-
スロット ゾンビランドサガ,1404,"2,496","4,767",117.5%,-,-,-
スマスロモンキーターンV,705,"2,421","7,453",110.8%,-,-,-
スマスロ スーパーブラックジャック,688,"2,417","5,406",114.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,410","6,969",111.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"2,409","6,401",112.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"2,403","8,440",109.5%,-,-,-
マイジャグラーV,1018,"2,308","7,607",110.1%,39,18,1/133
マイジャグラーV,1005,"2,308","8,486",109.1%,35,33,1/125
キングハナハナ-30,1459,"2,215","6,337",111.7%,-,-,-
ジャグラーガールズSS,1145,"2,214","8,387",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,208","4,325",117%,-,-,-
パチスロ わたしの幸せな結婚,814,"2,104","2,737",125.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,098","4,210",116.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"2,098","1,648",142.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,097","2,344",129.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,096","9,656",107.2%,39,34,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,095","6,283",111.1%,26,7,1/190
スマスロ ようこそ実力至上主義の教室へ,1329,"2,009","4,599",114.6%,-,-,-
マイジャグラーV,1129,"2,004","6,075",111%,31,16,1/129
Lスマスロ北斗の拳,70,"2,002","4,134",116.1%,47,6,1/78
マイジャグラーV,614,"2,001","7,741",108.6%,37,20,1/136
ジャグラーガールズSS,1168,"2,001","8,578",107.8%,-,-,-
パチスロ わたしの幸せな結婚,806,"1,922","4,174",115.3%,-,-,-
マイジャグラーV,1130,"1,913","6,722",109.5%,34,18,1/129
SアイムジャグラーＥＸ,1074,"1,912","8,632",107.4%,40,30,1/123
スマスロ ギルティクラウン2,824,"1,909","2,063",130.8%,-,-,-
パチスロ わたしの幸せな結婚,808,"1,908","2,589",124.6%,-,-,-
吉宗,883,"1,907","4,225",115%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,822","4,612",113.2%,-,-,-
キングハナハナ-30,1447,"1,821","8,118",107.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,819","2,875",121.1%,-,-,-
マイジャグラーV,1007,"1,817","8,401",107.2%,40,24,1/131
Lゴジラ,3,"1,808","5,792",110.4%,-,-,-
マイジャグラーV,1030,"1,805","6,658",109%,31,18,1/136
マイジャグラーV,1010,"1,803","9,229",106.5%,38,30,1/136
L絶対衝激～PLATONIC HEART～,1338,"1,703","5,567",110.2%,-,-,-
マイジャグラーV,622,"1,701","7,425",107.6%,34,20,1/138
パチスロ　甲鉄城のカバネリ,1427,"1,701","5,732",109.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"1,699","1,616",135%,-,-,-
Lスマスロ北斗の拳,73,"1,699","8,426",106.7%,79,24,1/82
ドラゴンハナハナ～閃光～‐30,1429,"1,697","5,798",109.8%,-,-,-
マイジャグラーV,1038,"1,697","8,523",106.6%,40,26,1/129
ファンキージャグラー２ＫＴ,751,"1,696","8,930",106.3%,36,34,1/128
いざ！番長,817,"1,696","7,074",108%,-,-,-
マイジャグラーV,764,"1,696","8,005",107.1%,37,26,1/127
Lパチスロ かぐや様は告らせたい,121,"1,691","7,843",107.2%,-,-,-
Lパチスロからくりサーカス,155,"1,615","1,462",136.8%,-,-,-
吉宗,865,"1,613","3,682",114.6%,-,-,-
新ハナビ,1382,"1,613","6,199",108.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,612","9,515",105.6%,35,37,1/132
沖ドキ!ゴージャス 30Φ,1311,"1,609","3,719",114.4%,-,-,-
キングハナハナ-30,1456,"1,608","9,151",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,603","9,178",105.8%,39,20,1/156
ファンキージャグラー２ＫＴ,761,"1,601","7,788",106.9%,36,22,1/134
L東京喰種,860,"1,595","6,118",108.7%,-,-,-
ハイビリターン-30,1324,"1,516","3,824",113.2%,-,-,-
スマスロ 七つの魔剣が支配する,803,"1,511","6,227",108.1%,-,-,-
翔べ！ハーレムエース,1392,"1,510","2,889",117.4%,-,-,-
マイジャグラーV,1023,"1,508","7,749",106.5%,35,20,1/141
マイジャグラーV,1043,"1,508","8,911",105.6%,39,32,1/126
吉宗,864,"1,507","4,774",110.5%,-,-,-
ゴーゴージャグラー３,1102,"1,507","8,480",105.9%,40,31,1/119
Lスマスロ北斗の拳,66,"1,502","5,073",109.9%,52,13,1/78
マイジャグラーV,627,"1,501","8,288",106%,36,26,1/134
L東京喰種,840,"1,404","8,527",105.5%,-,-,-
L東京喰種,850,"1,400","5,960",107.8%,-,-,-
ゴーゴージャグラー３,1111,"1,397","7,431",106.3%,38,16,1/138
ゴーゴージャグラー３,1117,"1,395","5,696",108.2%,27,17,1/129
ドラゴンハナハナ～閃光～‐30,1440,"1,315","5,382",108.1%,-,-,-
ミスタージャグラー,1087,"1,313","7,759",105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,313","7,653",105.7%,-,-,-
マイジャグラーV,1134,"1,313","9,371",104.7%,34,37,1/132
パチスロ　甲鉄城のカバネリ,1424,"1,311","5,074",108.6%,-,-,-
アレックス ブライト,1398,"1,311","4,901",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,310","7,346",105.9%,-,-,-
SアイムジャグラーＥＸ,1078,"1,309","4,925",108.9%,24,13,1/133
新ハナビ,1383,"1,309","5,701",107.7%,-,-,-
マイジャグラーV,1027,"1,307","6,196",107%,28,16,1/141
マイジャグラーV,1131,"1,307","6,607",106.6%,30,16,1/144
ファンキージャグラー２ＫＴ,754,"1,296","9,158",104.7%,39,26,1/141
Lパチスロ革命機ヴァルヴレイヴ,85,"1,215","8,141",105%,-,-,-
沖ドキ！BLACK,1318,"1,209","2,595",115.5%,-,-,-
マイジャグラーV,768,"1,208","7,172",105.6%,32,21,1/135
アレックス ブライト,1396,"1,208","6,564",106.1%,-,-,-
ゴーゴージャグラー３,1107,"1,206","8,090",105%,37,26,1/128
ファンキージャグラー２ＫＴ,752,"1,205","7,870",105.1%,33,22,1/143
ファンキージャグラー２ＫＴ,757,"1,205","7,443",105.4%,30,25,1/135
SアイムジャグラーＥＸ,1065,"1,204","6,410",106.3%,27,19,1/139
翔べ！ハーレムエース,1393,"1,204","6,705",106%,-,-,-
沖ドキ！BLACK,1306,"1,203","5,172",107.8%,-,-,-
マイジャグラーV,630,"1,203","8,025",105%,35,23,1/138
沖ドキ！ＧＯＬＤ-30,1308,"1,203","5,309",107.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"1,110","7,382",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,108","7,019",105.3%,-,-,-
新ハナビ,1381,"1,104","6,196",105.9%,-,-,-
SアイムジャグラーＥＸ,1098,"1,102","6,668",105.5%,30,14,1/152
翔べ！ハーレムエース,1394,"1,101","8,657",104.2%,-,-,-
Lパチスロからくりサーカス,110,"1,098","2,928",112.5%,-,-,-
Lソードアート・オンライン,1408,"1,098","7,324",105%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,097","5,284",106.9%,-,-,-
SアイムジャグラーＥＸ,1095,"1,096","8,557",104.3%,37,24,1/140
SアイムジャグラーＥＸ,1100,"1,015","8,352",104.1%,35,20,1/152
ミスタージャグラー,1089,"1,014","9,368",103.6%,-,-,-
スマスロモンキーターンV,708,"1,013","7,973",104.2%,-,-,-
スマスロモンキーターンV,703,"1,013","4,457",107.6%,-,-,-
マイジャグラーV,1036,"1,009","8,689",103.9%,34,31,1/134
マイジャグラーV,1040,"1,008","7,203",104.7%,29,22,1/141
LBパチスロ1000ちゃんA,1391,919,"4,923",106.2%,-,-,-
マイジャグラーV,1035,912,"8,000",103.8%,31,25,1/143
パチスロ　甲鉄城のカバネリ,1422,907,"5,323",105.7%,-,-,-
ジャグラーガールズSS,1149,907,"7,614",104%,-,-,-
マイジャグラーV,1021,906,"8,736",103.5%,32,35,1/130
ウルトラミラクルジャグラー,1059,808,"4,251",106.3%,-,-,-
マイジャグラーV,1014,807,"6,779",104%,27,23,1/136
