機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"12,520","3,784",210.3%,-,-,-
Lスマスロ北斗の拳,70,"11,695","5,991",165.1%,114,5,1/50
スマスロ シャーマンキング,1340,"10,307","4,036",185.1%,-,-,-
L東京喰種,841,"8,932","7,004",142.5%,-,-,-
いざ！番長,829,"8,009","8,792",130.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"7,204","4,270",156.2%,-,-,-
L東京喰種,857,"6,030","7,641",126.3%,-,-,-
スマスロ モンスターハンターライズ,685,"6,018","2,688",174.6%,-,-,-
L東京喰種,840,"6,014","6,662",130.1%,-,-,-
スマスロ モンスターハンターライズ,679,"5,814","5,605",134.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"5,793","3,897",149.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"5,191","2,440",170.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,114","2,625",164.9%,-,-,-
Lパチスロからくりサーカス,99,"5,111","4,417",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,988","4,758",134.9%,-,-,-
スマスロ スーパーブラックジャック,805,"4,985","3,360",149.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"4,916","4,090",140.1%,-,-,-
いざ！番長,819,"4,806","8,184",119.6%,-,-,-
スマスロ モンスターハンターライズ,671,"4,597","4,053",137.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"4,496","6,165",124.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"4,414","2,880",151.1%,-,-,-
スマスロモンキーターンV,773,"4,308","3,447",141.7%,-,-,-
Lスマスロ北斗の拳,41,"4,205","6,693",120.9%,89,11,1/67
スマスロ ゴッドイーター リザレクション,632,"4,127","3,865",135.6%,-,-,-
Lゴジラ,14,"3,924","4,329",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,921","4,173",131.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"3,916","6,865",119%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,820","4,779",126.6%,-,-,-
