機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,8,"12,236","6,190",165.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"11,442","4,704",181.1%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"11,439","8,825",143.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"10,292","7,774",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"10,034","8,747",138.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"9,902","7,482",144.1%,-,-,-
L東京喰種,855,"8,525","8,573",133.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"8,290","8,568",132.3%,-,-,-
スマスロ スーパーブラックジャック,808,"8,214","4,431",161.8%,-,-,-
スマスロ スーパーブラックジャック,809,"7,727","4,322",159.6%,-,-,-
Lスーパービンゴネオ,9,"6,928","4,394",152.6%,-,-,-
スマスロ スーパーブラックジャック,805,"6,796","4,933",145.9%,-,-,-
スマスロモンキーターンV,728,"6,683","8,239",127%,-,-,-
Lパチスロからくりサーカス,100,"6,596","5,590",139.3%,-,-,-
Lスマスロ北斗の拳,65,"6,518","7,695",128.2%,97,12,1/71
スマスロ スーパーブラックジャック,831,"6,386","3,966",153.7%,-,-,-
Lパチスロからくりサーカス,111,"6,127","5,800",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"6,019","4,247",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,620","9,130",120.5%,-,-,-
花笠,1462,"5,616","7,811",124%,-,-,-
Lパチスロからくりサーカス,145,"5,516","5,278",134.8%,-,-,-
スマスロ モンスターハンターライズ,682,"5,405","7,257",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"5,401","7,467",124.1%,-,-,-
L島娘,1385,"5,396","3,251",155.3%,-,-,-
スマスロ シャーマンキング,804,"5,227","4,134",142.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"5,194","5,339",132.4%,-,-,-
Lスマスロ北斗の拳,64,"4,809","4,050",139.6%,66,5,1/57
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"4,715","5,267",129.8%,-,-,-
花笠,1396,"4,713","4,441",135.4%,-,-,-
マイジャグラーV,766,"4,701","8,718",118%,47,35,1/106
Lパチスロ革命機ヴァルヴレイヴ,81,"4,617","7,081",121.7%,-,-,-
L東京喰種,838,"4,592","8,457",118.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"4,590","6,390",123.9%,-,-,-
スマスロモンキーターンV,718,"4,522","7,537",120%,-,-,-
SアイムジャグラーＥＸ,1064,"4,508","7,044",121.3%,44,16,1/117
ゴーゴージャグラー３,1055,"4,507","8,278",118.1%,45,38,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,505","4,726",131.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"4,302","2,331",161.5%,-,-,-
スマスロ モンスターハンターライズ,684,"4,091","5,257",125.9%,-,-,-
沖ドキ！BLACK,1319,"4,090","5,807",123.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"4,089","7,848",117.4%,-,-,-
ゴーゴージャグラー３,1101,"4,002","7,242",118.4%,43,26,1/105
スマスロ ようこそ実力至上主義の教室へ,1329,"4,002","5,673",123.5%,-,-,-
Lスマスロ北斗の拳,62,"3,994","5,869",122.7%,69,10,1/74
パチスロ　ディスクアップ２,1374,"3,921","6,218",121%,32,18,1/124
L麻雀物語,31,"3,916","5,843",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"3,715","7,583",116.3%,-,-,-
スマスロ モンスターハンターライズ,666,"3,707","7,801",115.8%,-,-,-
SアイムジャグラーＥＸ,1099,"3,701","7,868",115.7%,38,34,1/109
ミスタージャグラー,1088,"3,610","7,317",116.4%,-,-,-
スマスロモンキーターンV,722,"3,606","10,068",111.9%,-,-,-
L麻雀物語,32,"3,603","3,426",135.1%,-,-,-
Lスマスロ北斗の拳,66,"3,589","9,565",112.5%,100,27,1/75
ジャグラーガールズSS,1144,"3,516","9,078",112.9%,-,-,-
回胴黙示録カイジ 狂宴,1332,"3,512","5,617",120.8%,-,-,-
スマスロ バイオハザード5,818,"3,420","8,358",113.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,419","9,084",112.5%,44,32,1/120
L ToLOVEるダークネス TRANCE ver.8.7,25,"3,419","8,344",113.7%,-,-,-
沖ドキ！BLACK,1316,"3,419","6,948",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,418","6,244",118.2%,37,18,1/114
マイジャグラーV,738,"3,415","6,082",118.7%,35,19,1/113
Lスマスロとある魔術の禁書目録,655,"3,415","7,350",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"3,304","3,640",130.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"3,295","2,988",136.8%,-,-,-
L真・一騎当千,1342,"3,205","4,519",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"3,111","5,129",120.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"3,110","5,286",119.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"3,098","7,291",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,903","6,488",114.9%,-,-,-
吉宗,885,"2,903","8,896",110.9%,-,-,-
L東京喰種,860,"2,896","8,402",111.5%,-,-,-
マイジャグラーV,1030,"2,803","7,857",111.9%,41,24,1/121
スマスロ モンスターハンターライズ,671,"2,795","6,963",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,712","4,016",122.5%,-,-,-
スマスロ スーパーブラックジャック,807,"2,710","4,766",119%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,617","4,509",119.3%,-,-,-
吉宗,863,"2,592","7,162",112.1%,-,-,-
沖ドキ！BLACK,1306,"2,516","3,586",123.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"2,516","6,142",113.7%,-,-,-
SアイムジャグラーＥＸ,1077,"2,514","7,946",110.5%,37,27,1/124
L東京喰種,840,"2,511","7,676",110.9%,-,-,-
ジャグラーガールズSS,1149,"2,511","8,007",110.5%,-,-,-
Lソードアート・オンライン,1408,"2,508","6,945",112%,-,-,-
マイジャグラーV,1013,"2,507","7,103",111.8%,38,18,1/127
Lパチスロ革命機ヴァルヴレイヴ,90,"2,507","7,577",111%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,410","1,124",171.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,408","5,274",115.2%,22,13,1/151
沖ドキ！BLACK,1321,"2,406","3,884",120.6%,-,-,-
吉宗,866,"2,406","7,994",110%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,406","6,894",111.6%,-,-,-
マイジャグラーV,765,"2,401","8,425",109.5%,39,26,1/130
ジャグラーガールズSS,1168,"2,300","8,671",108.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,299","7,982",109.6%,39,23,1/129
Lパチスロ かぐや様は告らせたい,126,"2,299","9,001",108.5%,-,-,-
Lパチスロからくりサーカス,112,"2,298","3,441",122.3%,-,-,-
マイジャグラーV,1019,"2,296","7,578",110.1%,40,13,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"2,216","5,246",114.1%,-,-,-
ゴーゴージャグラー３,1104,"2,216","7,961",109.3%,41,20,1/131
回胴黙示録カイジ 狂宴,1333,"2,215","9,325",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,211","8,299",108.9%,34,35,1/120
Lスマスロ北斗の拳,61,"2,210","5,818",112.7%,56,13,1/84
Lパチスロ 機動戦士ガンダムSEED,21,"2,209","2,263",132.5%,-,-,-
マイジャグラーV,741,"2,207","6,630",111.1%,31,23,1/123
マイジャグラーV,1002,"2,109","8,028",108.8%,34,29,1/127
Lパチスロからくりサーカス,97,"2,109","4,947",114.2%,-,-,-
マイジャグラーV,622,"2,107","8,274",108.5%,38,26,1/129
マイジャグラーV,742,"2,105","8,282",108.5%,35,37,1/115
ゴーゴージャグラー３,1116,"2,101","8,039",108.7%,39,29,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"2,005","6,971",109.6%,-,-,-
ゴーゴージャグラー３,1103,"2,002","8,529",107.8%,40,29,1/124
ファンキージャグラー２ＫＴ,746,"2,002","7,854",108.5%,36,25,1/129
Lスマスロ北斗の拳,68,"1,998","2,818",123.6%,35,4,1/72
ドラゴンハナハナ～閃光～‐30,1430,"1,995","8,162",108.1%,-,-,-
ゴーゴージャグラー３,1122,"1,995","9,198",107.2%,37,41,1/118
ハッピージャグラーＶＩＩＩ,1142,"1,916","9,847",106.5%,37,47,1/117
ゴーゴージャグラー３,1056,"1,916","6,102",110.5%,30,24,1/113
スマスロ ゴッドイーター リザレクション,641,"1,915","4,017",115.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,915","9,392",106.8%,-,-,-
マイジャグラーV,602,"1,914","9,009",107.1%,42,23,1/139
L東京喰種,842,"1,914","8,168",107.8%,-,-,-
ジャグラーガールズSS,1166,"1,911","8,362",107.6%,-,-,-
マイジャグラーV,1006,"1,910","7,592",108.4%,33,30,1/121
キングハナハナ-30,1444,"1,907","9,653",106.6%,-,-,-
マイジャグラーV,1034,"1,808","8,621",107%,37,27,1/135
マイジャグラーV,620,"1,804","8,224",107.3%,34,31,1/127
スマスロ ゴッドイーター リザレクション,639,"1,801","3,898",115.4%,-,-,-
ゴーゴージャグラー３,1120,"1,715","6,092",109.4%,31,19,1/122
SアイムジャグラーＥＸ,1100,"1,709","7,145",108%,31,23,1/132
L島娘,1387,"1,708","2,415",123.6%,-,-,-
花笠,1397,"1,708","2,489",122.9%,-,-,-
Lスマスロ北斗の拳,41,"1,704","5,332",110.7%,54,11,1/82
Lスマスロ北斗の拳,43,"1,698","1,823",131%,25,4,1/63
キングハナハナ-30,1456,"1,697","6,922",108.2%,-,-,-
Lスマスロ北斗の拳,63,"1,695","4,175",113.5%,47,7,1/77
ゴーゴージャグラー３,1121,"1,615","7,958",106.8%,37,30,1/119
マイジャグラーV,1036,"1,608","8,250",106.5%,33,29,1/133
SアイムジャグラーＥＸ,1066,"1,608","9,119",105.9%,37,29,1/138
Lスマスロ北斗の拳,58,"1,607","3,313",116.2%,39,8,1/70
マイジャグラーV,769,"1,607","6,721",108%,30,18,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,605","3,043",117.6%,-,-,-
Lパチスロからくりサーカス,147,"1,605",780,168.6%,-,-,-
Lパチスロからくりサーカス,107,"1,603","3,266",116.4%,-,-,-
SアイムジャグラーＥＸ,1073,"1,601","4,661",111.4%,23,15,1/123
マイジャグラーV,616,"1,601","8,755",106.1%,36,30,1/133
SアイムジャグラーＥＸ,1063,"1,512","5,222",109.7%,23,18,1/127
マイジャグラーV,1027,"1,510","7,258",106.9%,36,16,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,510","6,005",108.4%,-,-,-
マイジャグラーV,736,"1,508","8,009",106.3%,37,26,1/127
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,507","7,277",106.9%,-,-,-
スマスロモンキーターンV,716,"1,505","7,136",107%,-,-,-
Lスマスロ北斗の拳,72,"1,505","2,476",120.3%,33,4,1/67
花笠,1400,"1,504","4,551",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,503","5,644",108.9%,21,9,1/188
Lスマスロ北斗の拳,39,"1,501","1,813",127.6%,27,4,1/58
SアイムジャグラーＥＸ,1094,"1,409","7,640",106.1%,33,24,1/134
SアイムジャグラーＥＸ,1065,"1,409","7,911",105.9%,34,28,1/128
ゴーゴージャグラー３,1109,"1,408","6,290",107.5%,30,20,1/126
ゴーゴージャグラー３,1106,"1,403","7,423",106.3%,29,34,1/118
ファンキージャグラー２ＫＴ,1160,"1,402","7,759",106%,35,19,1/144
マイジャグラーV,1032,"1,402","8,129",105.7%,37,22,1/138
ファンキージャグラー２ＫＴ,762,"1,315","5,181",108.5%,25,14,1/133
ファンキージャグラー２ＫＴ,753,"1,315","6,491",106.8%,31,13,1/148
キングハナハナ-30,1445,"1,314","6,616",106.6%,-,-,-
マイジャグラーV,606,"1,314","8,479",105.2%,38,18,1/151
マイジャグラーV,1025,"1,314","8,682",105%,36,27,1/138
ドラゴンハナハナ～閃光～‐30,1432,"1,313","5,694",107.7%,-,-,-
Lパチスロからくりサーカス,101,"1,313","1,701",125.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"1,312","5,278",108.3%,-,-,-
ゴーゴージャグラー３,1057,"1,311","8,011",105.5%,37,20,1/141
Lスマスロ北斗の拳,38,"1,309","6,241",107%,59,12,1/88
ファンキージャグラー２ＫＴ,1153,"1,308","6,580",106.6%,31,15,1/143
スロット ゾンビランドサガ,1405,"1,307","3,815",111.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,307","5,091",108.6%,-,-,-
吉宗,865,"1,297","6,819",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,210","1,972",120.5%,-,-,-
キングハナハナ-30,1460,"1,210","6,922",105.8%,-,-,-
マイジャグラーV,1042,"1,209","6,275",106.4%,30,14,1/143
マイジャグラーV,626,"1,209","7,742",105.2%,34,21,1/141
ゴーゴージャグラー３,1119,"1,208","7,844",105.1%,38,20,1/135
沖ドキ！BLACK,1318,"1,206","1,262",131.9%,-,-,-
SアイムジャグラーＥＸ,1072,"1,205","6,931",105.8%,28,27,1/126
Lスマスロ北斗の拳,44,"1,204","9,993",104%,88,26,1/88
マイジャグラーV,623,"1,204","6,752",105.9%,32,13,1/150
スマスロ モンスターハンターライズ,661,"1,203","7,110",105.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,202","4,148",109.7%,-,-,-
スマスロ スーパーブラックジャック,806,"1,201","6,003",106.7%,-,-,-
Lスマスロ北斗の拳,52,"1,115","6,769",105.5%,67,13,1/85
スマスロモンキーターンV,710,"1,112","6,204",106%,-,-,-
ゴーゴージャグラー３,1105,"1,112","5,188",107.1%,25,16,1/127
マイジャグラーV,1045,"1,110","6,580",105.6%,31,17,1/137
ファンキージャグラー２ＫＴ,755,"1,107","9,118",104%,37,29,1/138
Lスマスロ北斗の拳,55,"1,099","9,355",103.9%,84,17,1/93
スマスロ ゴッドイーター リザレクション,635,"1,098","4,946",107.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,097","4,801",107.6%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,016","2,651",112.8%,-,-,-
花笠,1398,"1,014","5,610",106%,-,-,-
クランキークレスト,1375,"1,014","7,354",104.6%,-,-,-
マイジャグラーV,1131,"1,011","8,400",104%,34,25,1/142
ファンキージャグラー２ＫＴ,1161,"1,010","7,511",104.5%,30,21,1/147
沖ドキ!ゴージャス 30Φ,1312,"1,008","5,027",106.7%,-,-,-
Lうしおととら 白面決戦,845,"1,005","2,354",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,002","3,243",110.3%,-,-,-
スマスロ スーパーブラックジャック,812,916,"5,714",105.3%,-,-,-
Lパチスロからくりサーカス,148,914,"3,890",107.8%,-,-,-
マイジャグラーV,1024,914,"6,286",104.8%,28,17,1/140
マイジャグラーV,770,913,"7,145",104.3%,30,22,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,911,"6,298",104.8%,-,-,-
ファンキージャグラー２ＫＴ,747,911,"8,540",103.6%,37,20,1/150
マイジャグラーV,732,911,"6,386",104.8%,25,19,1/145
ゴーゴージャグラー３,1114,911,"6,185",104.9%,27,21,1/129
L真・一騎当千,1341,910,"1,067",128.4%,-,-,-
ファンキージャグラー２ＫＴ,1162,905,"6,620",104.6%,27,26,1/125
ファンキージャグラー２ＫＴ,1163,904,"8,415",103.6%,35,30,1/129
スロット Re:ゼロから始める異世界生活 season2,848,904,772,139%,-,-,-
Lパチスロからくりサーカス,152,901,"4,871",106.2%,-,-,-
マイジャグラーV,1018,810,"4,962",105.4%,23,13,1/138
マイジャグラーV,1044,808,"9,000",103%,37,22,1/153
キングハナハナ-30,1461,808,"7,353",103.7%,-,-,-
マイジャグラーV,630,807,"8,913",103%,33,33,1/135
マイジャグラーV,612,806,"8,392",103.2%,31,30,1/138
SアイムジャグラーＥＸ,1082,805,"4,445",106%,21,9,1/148
マイジャグラーV,740,803,"6,833",103.9%,29,19,1/142
バーサスリヴァイズ,1378,803,"6,422",104.2%,-,-,-
マイジャグラーV,1009,803,"8,140",103.3%,32,24,1/145
マイジャグラーV,1047,802,"7,979",103.4%,30,26,1/142
ファンキージャグラー２ＫＴ,1150,802,"7,353",103.6%,30,21,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,802,"3,117",108.6%,-,-,-
マイジャグラーV,1020,801,"6,629",104%,26,22,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,801,"6,968",103.8%,-,-,-
L麻雀物語,30,716,"6,866",103.5%,-,-,-
