機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,119,"12,278","8,337",149.1%,-,-,-
L ToLOVEるダークネス,30,"10,520","5,577",162.9%,-,-,-
L真・一騎当千,1400,"9,388","7,901",139.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"9,178","5,680",153.9%,-,-,-
スマスロ 東京リベンジャーズ,814,"8,711","8,489",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"8,418","6,536",142.9%,-,-,-
吉宗,863,"8,415","2,938",195.5%,-,-,-
いざ！番長,679,"8,301","8,915",131%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"8,179","8,932",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"7,997","7,799",134.2%,-,-,-
L東京喰種,842,"7,715","7,229",135.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"7,589","7,880",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"7,525","8,140",130.8%,-,-,-
L ToLOVEるダークネス,32,"7,417","8,197",130.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"7,303","7,816",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"7,202","4,832",149.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"7,100","8,272",128.6%,55,36,1/91
スマスロモンキーターンV,707,"6,922","6,991",133%,-,-,-
パチスロ 転生したら剣でした,1398,"6,502","4,788",145.3%,-,-,-
Lスマスロ北斗の拳,52,"6,316","5,535",138%,88,10,1/56
スマスロ 東京リベンジャーズ,813,"6,218","6,176",133.6%,-,-,-
L東京喰種,806,"6,217","8,501",124.4%,-,-,-
スマスロ モンスターハンターライズ,654,"5,887","5,454",136%,-,-,-
Lパチスロからくりサーカス,99,"5,602","5,698",132.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"5,397","8,935",120.1%,52,28,1/112
L主役は銭形5,9,"5,326","8,071",122%,-,-,-
L東京喰種,840,"5,198","6,901",125.1%,-,-,-
スマスロ モンスターハンターライズ,666,"5,018","4,892",134.2%,-,-,-
Lスマスロ北斗の拳,66,"4,984","3,335",149.8%,51,4,1/61
Lスマスロ北斗の拳,62,"4,909","6,499",125.2%,84,11,1/68
ファンキージャグラー２ＫＴ,1154,"4,810","9,425",117%,48,44,1/102
Lスマスロ北斗の拳,69,"4,809","4,543",135.3%,63,6,1/66
ファンキージャグラー２ＫＴ,1152,"4,806","9,428",117%,51,37,1/107
L ToLOVEるダークネス TRANCE ver.8.7,35,"4,704","6,906",122.7%,-,-,-
L主役は銭形5,11,"4,696","8,195",119.1%,-,-,-
L東京喰種,860,"4,598","7,413",120.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,"4,313","8,173",117.6%,-,-,-
Lパチスロからくりサーカス,113,"4,284","4,217",133.9%,-,-,-
Lスマスロ北斗の拳,68,"4,209","3,552",139.5%,53,5,1/61
Lパチスロ炎炎ノ消防隊,1426,"4,201","4,827",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,096","5,867",123.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"4,005","7,873",117%,44,29,1/108
ネオアイムジャグラーEX,1097,"4,003","7,780",117.2%,42,28,1/111
スマスロ ゴッドイーター リザレクション,634,"3,997","4,914",127.1%,-,-,-
Lスマスロ北斗の拳,71,"3,996","2,505",153.2%,47,4,1/49
L東京喰種,832,"3,995","7,238",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,994","7,062",118.9%,-,-,-
Lパチスロからくりサーカス,110,"3,925","2,464",153.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"3,923","7,067",118.5%,-,-,-
