機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,684,"16,884","8,265",168.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"11,097","10,127",136.5%,-,-,-
Lスマスロ北斗の拳,43,"10,242","3,528",196.8%,89,1,1/39
L東京喰種,858,"10,102","7,357",145.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"10,028","8,114",141.2%,-,-,-
スマスロ 東京リベンジャーズ,821,"9,601","7,852",140.8%,-,-,-
スマスロ モンスターハンターライズ,671,"9,519","5,118",162%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"8,890","5,112",158%,-,-,-
Lスマスロ北斗の拳,72,"8,709","3,929",173.9%,84,2,1/46
L主役は銭形5,6,"7,530","8,608",129.2%,-,-,-
Lスマスロ北斗の拳,65,"6,998","5,357",143.5%,83,16,1/54
L ToLOVEるダークネス TRANCE ver.8.7,33,"6,826","7,071",132.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"6,405","7,807",127.3%,-,-,-
Lスマスロ北斗の拳,54,"6,123","5,905",134.6%,76,11,1/68
L主役は銭形5,14,"5,832","7,302",126.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"5,620","5,456",134.3%,-,-,-
いざ！番長,675,"5,524","6,575",128%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"5,115","2,356",172.4%,-,-,-
ジャグラーガールズSS,1146,"5,114","7,651",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"5,084","8,594",119.7%,-,-,-
スマスロ スーパーブラックジャック,695,"4,910","3,846",142.6%,-,-,-
スターハナハナ-30,1443,"4,910","8,175",120%,-,-,-
いざ！番長,677,"4,883","9,058",118%,-,-,-
マイジャグラーV,1011,"4,807","9,580",116.7%,49,42,1/105
スマスロ ゴッドイーター リザレクション,638,"4,708","5,069",131%,-,-,-
L主役は銭形5,7,"4,702","7,609",120.6%,-,-,-
スマスロ モンスターハンターライズ,660,"4,695","7,034",122.2%,-,-,-
スマスロ スーパーブラックジャック,698,"4,596","4,138",137%,-,-,-
L東京喰種,807,"4,524","7,054",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"4,421","3,887",137.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"4,418","8,686",117%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"4,418","4,370",133.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"4,418","7,552",119.5%,-,-,-
ウルトラミラクルジャグラー,1061,"4,414","8,730",116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,316","3,304",143.5%,-,-,-
スマスロ新鬼武者3,23,"4,312","5,732",125.1%,-,-,-
ジャグラーガールズSS,1166,"4,310","9,230",115.6%,-,-,-
L東京喰種,855,"4,205","7,502",118.7%,-,-,-
スマスロ モンスターハンターライズ,654,"4,205","4,045",134.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"4,101","8,858",115.4%,-,-,-
スマスロ バベル,1351,"4,099","3,338",140.9%,-,-,-
スマスロ 東京リベンジャーズ,822,"4,005","9,507",114%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"3,994","3,896",134.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,990","5,134",125.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"3,989","8,018",116.6%,-,-,-
L東京喰種,859,"3,923","7,402",117.7%,-,-,-
L ToLOVEるダークネス,31,"3,916","4,101",131.8%,-,-,-
マイジャグラーV,739,"3,715","8,297",114.9%,47,26,1/114
この素晴らしい世界に祝福を！,1419,"3,714","4,390",128.2%,-,-,-
マイジャグラーV,1022,"3,714","9,430",113.1%,47,35,1/115
沖ドキ!ゴージャス 30Φ,1302,"3,713","5,343",123.2%,-,-,-
ウルトラミラクルジャグラー,1062,"3,711","8,474",114.6%,-,-,-
スマスロ 東京リベンジャーズ,830,"3,591","9,364",112.8%,-,-,-
いざ！番長,679,"3,504","6,599",117.7%,-,-,-
スマスロモンキーターンV,705,"3,503","6,733",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,498","6,484",118%,-,-,-
スマスロモンキーターンV,729,"3,421","7,910",114.4%,-,-,-
Lパチスロからくりサーカス,97,"3,418","5,091",122.4%,-,-,-
スマスロ新鬼武者3,19,"3,397","5,679",119.9%,-,-,-
ミスタージャグラー,1088,"3,304","8,471",113%,-,-,-
Lパチスロ かぐや様は告らせたい,151,"3,301","7,042",115.6%,-,-,-
ネオアイムジャグラーEX,1099,"3,299","8,927",112.3%,40,38,1/114
スマスロ 東京リベンジャーズ,813,"3,297","7,070",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,221","4,677",123%,-,-,-
L東京喰種,857,"3,218","6,217",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,216","8,372",112.8%,-,-,-
ジャグラーガールズSS,1167,"3,215","8,299",112.9%,-,-,-
L主役は銭形5,12,"3,208","7,049",115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,207","3,582",129.8%,-,-,-
Lスマスロ北斗の拳,73,"3,108","7,252",114.3%,77,14,1/80
吉宗,885,"3,098","3,100",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"3,094","4,759",121.7%,-,-,-
ゴーゴージャグラー３,1116,"3,014","7,744",113%,42,26,1/114
スマスロ 東京リベンジャーズ,825,"3,009","5,296",118.9%,-,-,-
L東京喰種,842,"2,923","6,722",114.5%,-,-,-
マイジャグラーV,1130,"2,920","8,207",111.9%,42,27,1/119
マイジャグラーV,1133,"2,902","8,086",112%,36,39,1/108
ドラゴンハナハナ～閃光～‐30,1436,"2,898","8,560",111.3%,-,-,-
ゴーゴージャグラー３,1053,"2,897","6,858",114.1%,30,35,1/106
L東京喰種,838,"2,897","5,106",118.9%,-,-,-
Lソードアート・オンライン,1410,"2,807","4,431",121.1%,-,-,-
スマスロモンキーターンV,731,"2,804","8,281",111.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,796","7,501",112.4%,39,20,1/127
マイジャグラーV,1135,"2,716","7,835",111.6%,39,20,1/133
Lスマスロ北斗の拳,55,"2,710","9,563",109.4%,91,20,1/86
ジャグラーガールズSS,1144,"2,710","8,857",110.2%,-,-,-
新ハナビ,1381,"2,708","6,517",113.9%,-,-,-
スマスロモンキーターンV,721,"2,708","6,581",113.7%,-,-,-
スマスロ スーパーブラックジャック,691,"2,707","4,976",118.1%,-,-,-
ゴーゴージャグラー３,1055,"2,707","9,045",110%,43,31,1/122
マイジャグラーV,1026,"2,621","7,551",111.6%,37,27,1/118
バーサスリヴァイズ,1380,"2,620","8,157",110.7%,-,-,-
ジャグラーガールズSS,1148,"2,617","8,300",110.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,613","7,574",111.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,590","6,274",113.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,503","8,931",109.3%,-,-,-
