機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,677,"18,555","8,528",172.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"16,509","5,419",201.6%,-,-,-
スマスロ バイオハザード5,819,"15,903","7,875",167.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"14,480","1,224",494.3%,-,-,-
スマスロ モンスターハンターライズ,661,"13,841","8,223",156.1%,-,-,-
L東京喰種,856,"13,839","6,296",173.3%,-,-,-
スマスロ モンスターハンターライズ,675,"12,696","8,903",147.5%,-,-,-
吉宗,881,"12,317","8,996",145.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"12,183","9,265",143.8%,-,-,-
スマスロモンキーターンV,711,"11,777","10,598",137%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"11,582","6,783",156.9%,-,-,-
押忍！番長4,1411,"11,508","2,165",277.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"10,522","8,431",141.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"10,313","8,676",139.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"10,036","5,868",157%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"9,909","5,140",164.3%,-,-,-
L島娘,1388,"9,301","8,851",135%,-,-,-
スマスロ モンスターハンターライズ,664,"8,898","9,173",132.3%,-,-,-
スマスロ モンスターハンターライズ,665,"8,584","7,855",136.4%,-,-,-
L麻雀物語,37,"8,417","6,320",144.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"8,214","8,104",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"8,108","7,576",135.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"7,629","7,078",135.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"7,521","8,768",128.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"7,490","4,315",157.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,"7,392","2,673",192.2%,-,-,-
花笠,1401,"7,202","7,230",133.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"7,016","3,903",159.9%,-,-,-
Lスマスロ北斗の拳,49,"6,923","7,991",128.9%,107,19,1/63
Lパチスロからくりサーカス,150,"6,826","4,579",149.7%,-,-,-
スマスロ モンスターハンターライズ,674,"6,511","8,436",125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"6,401","5,120",141.7%,-,-,-
吉宗,882,"6,307","7,456",128.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2,"6,301","3,815",155.1%,-,-,-
L真・一騎当千,1340,"6,228","7,431",127.9%,-,-,-
スマスロ モンスターハンターライズ,673,"6,228","7,328",128.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"6,197","4,048",151%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"6,096","7,105",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,095","5,521",136.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,892","3,967",149.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,814","3,819",150.7%,-,-,-
スマスロ モンスターハンターライズ,678,"5,796","7,184",126.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"5,724","7,266",126.3%,49,22,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,617","3,725",150.3%,-,-,-
スマスロ モンスターハンターライズ,682,"5,617","8,662",121.6%,-,-,-
スマスロ スーパーブラックジャック,809,"5,527","4,845",138%,-,-,-
スマスロモンキーターンV,718,"5,408","7,099",125.4%,-,-,-
スマスロモンキーターンV,705,"5,405","7,589",123.7%,-,-,-
Lスマスロ北斗の拳,48,"5,193","8,595",120.1%,98,23,1/71
Lパチスロ 機動戦士ガンダムSEED,22,"5,127","5,359",131.9%,-,-,-
スマスロモンキーターンV,773,"5,120","6,171",127.7%,-,-,-
Lパチスロからくりサーカス,102,"4,978","6,395",125.9%,-,-,-
Lパチスロからくりサーカス,108,"4,911","6,180",126.5%,-,-,-
スマスロ バイオハザード5,826,"4,905","8,051",120.3%,-,-,-
スマスロモンキーターンV,731,"4,802","7,290",122%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"4,800","3,131",151.1%,-,-,-
Lスマスロ北斗の拳,47,"4,712","10,033",115.7%,109,24,1/75
L真・一騎当千,1343,"4,618","5,129",130%,-,-,-
Lパチスロからくりサーカス,98,"4,598","7,597",120.2%,-,-,-
スマスロ スーパーブラックジャック,806,"4,508","5,056",129.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"4,506","9,536",115.8%,48,39,1/110
チバリヨ2,1389,"4,421","6,848",121.5%,-,-,-
スマスロ モンスターハンターライズ,669,"4,413","9,186",116%,-,-,-
L麻雀物語,32,"4,209","4,570",130.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,206","4,516",131%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"4,101","5,981",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"4,098","6,438",121.2%,-,-,-
Lパチスロからくりサーカス,149,"4,097","5,983",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,004","8,766",115.2%,-,-,-
Lパチスロからくりサーカス,151,"3,991","6,592",120.2%,-,-,-
マイジャグラーV,1022,"3,822","8,022",115.9%,39,38,1/104
L東京喰種,843,"3,801","6,942",118.3%,-,-,-
