機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,651,"16,607","5,075",209.1%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"15,814","5,227",200.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"15,631","4,682",211.3%,-,-,-
吉宗,866,"12,904","7,574",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"12,466","6,835",160.8%,-,-,-
スマスロ モンスターハンターライズ,663,"11,935","6,862",158%,-,-,-
L東京喰種,855,"11,303","8,190",146%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"10,731","6,007",159.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"9,582","5,738",155.7%,-,-,-
スマスロ モンスターハンターライズ,683,"8,321","7,203",138.5%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"7,908","6,188",142.6%,-,-,-
吉宗,863,"7,734","8,244",131.3%,-,-,-
チバリヨ2,1462,"7,420","6,835",136.2%,-,-,-
L麻雀物語,35,"7,302","4,284",156.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"6,513","3,754",157.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"6,509","5,314",140.8%,-,-,-
回胴黙示録カイジ 狂宴,1333,"6,502","7,998",127.1%,-,-,-
スマスロ シャーマンキング,1340,"6,384","3,655",158.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"6,309","2,283",192.1%,-,-,-
いざ！番長,817,"6,021","7,999",125.1%,-,-,-
吉宗,864,"6,019","6,123",132.8%,-,-,-
L東京喰種,840,"5,796","7,841",124.6%,-,-,-
スマスロニューパルサーBT,1388,"5,621","7,845",123.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"5,511","5,944",130.9%,-,-,-
マイジャグラーV,612,"5,407","8,320",121.7%,48,34,1/101
L東京喰種,854,"5,198","8,390",120.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"5,191","2,751",162.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,191","3,959",143.7%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"4,904","5,460",129.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"4,716","7,510",120.9%,-,-,-
Lパチスロからくりサーカス,114,"4,707","4,917",131.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"4,591","4,030",138%,-,-,-
マイジャグラーV,602,"4,418","8,363",117.6%,45,37,1/102
パチスロ　甲鉄城のカバネリ,1428,"4,300","4,757",130.1%,-,-,-
Lパチスロからくりサーカス,156,"4,206","2,388",158.7%,-,-,-
スマスロモンキーターンV,705,"4,205","7,327",119.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"4,091","5,214",126.2%,-,-,-
沖ドキ！BLACK,1316,"3,916","3,226",140.5%,-,-,-
沖ドキ！BLACK,1320,"3,822","1,657",176.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,821","4,517",128.2%,-,-,-
スマスロ モンスターハンターライズ,671,"3,819","6,614",119.2%,-,-,-
L東京喰種,853,"3,802","7,180",117.7%,-,-,-
Lゴジラ,1337,"3,796","3,436",136.8%,-,-,-
いざ！番長,829,"3,707","8,697",114.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"3,704","5,227",123.6%,-,-,-
スマスロモンキーターンV,710,"3,702","5,158",123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,593","5,000",124%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"3,590","7,725",115.5%,-,-,-
マイジャグラーV,1007,"3,516","7,664",115.3%,35,39,1/104
スマスロモンキーターンV,724,"3,515","5,636",120.8%,-,-,-
スマスロニューパルサーBT,1385,"3,514","7,875",114.9%,-,-,-
マイジャグラーV,770,"3,510","9,251",112.6%,49,26,1/123
ファンキージャグラー２ＫＴ,747,"3,418","7,375",115.4%,39,24,1/117
Lパチスロ かぐや様は告らせたい,141,"3,416","2,814",140.5%,-,-,-
SアイムジャグラーＥＸ,1068,"3,301","8,275",113.3%,39,36,1/110
沖ドキ！BLACK,1317,"3,300","3,064",135.9%,-,-,-
SアイムジャグラーＥＸ,1072,"3,296","8,312",113.2%,41,31,1/115
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"3,213","5,454",119.6%,-,-,-
Lスマスロ北斗の拳,66,"3,209","7,713",113.9%,84,21,1/73
マイジャグラーV,1125,"3,208","6,998",115.3%,38,26,1/109
パチスロ　甲鉄城のカバネリ,1421,"3,204","4,585",123.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"3,108","5,180",120%,-,-,-
マイジャグラーV,626,"3,017","8,479",111.9%,40,31,1/119
マイジャグラーV,741,"3,013","6,853",114.7%,38,19,1/120
Lパチスロ かぐや様は告らせたい,119,"3,004","8,526",111.7%,-,-,-
マイジャグラーV,1128,"2,902","7,760",112.5%,37,30,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"2,902","7,176",113.5%,-,-,-
マイジャグラーV,1002,"2,900","7,174",113.5%,37,23,1/120
パチスロ　甲鉄城のカバネリ,1422,"2,897","4,917",119.6%,-,-,-
Lパチスロからくりサーカス,145,"2,813","1,182",179.3%,-,-,-
いざ！番長,818,"2,812","8,249",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,809","5,599",116.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,809","3,161",129.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"2,805","3,295",128.4%,-,-,-
スマスロモンキーターンV,704,"2,804","7,241",112.9%,-,-,-
スマスロ ギルティクラウン2,826,"2,716","4,051",122.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,599","4,746",118.3%,24,11,1/136
Lスマスロ北斗の拳,62,"2,597","4,988",117.4%,52,14,1/76
パチスロ　甲鉄城のカバネリ,1424,"2,515","4,225",119.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,510","5,232",116%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,507","8,467",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"2,499","4,519",118.4%,-,-,-
SアイムジャグラーＥＸ,1066,"2,495","8,114",110.2%,40,25,1/125
沖ドキ!ゴージャス 30Φ,1301,"2,419","6,502",112.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,410","3,450",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"2,409","4,826",116.6%,-,-,-
マイジャグラーV,734,"2,304","6,416",112%,32,20,1/123
SアイムジャグラーＥＸ,1091,"2,303","7,546",110.2%,35,24,1/128
スターハナハナ-30,1453,"2,296","8,348",109.2%,-,-,-
マイジャグラーV,1009,"2,219","7,709",109.6%,36,25,1/126
いざ！番長,830,"2,215","8,515",108.7%,-,-,-
Lスマスロ北斗の拳,64,"2,207","8,099",109.1%,81,21,1/79
Lスマスロ北斗の拳,70,"2,109","2,312",130.4%,31,4,1/66
Lスマスロ北斗の拳,38,"2,107","3,898",118%,46,9,1/71
ファンキージャグラー２ＫＴ,1153,"2,107","6,880",110.2%,33,25,1/119
Lパチスロからくりサーカス,117,"2,107","5,505",112.8%,-,-,-
SアイムジャグラーＥＸ,1099,"2,103","6,524",110.7%,32,22,1/121
Lパチスロ かぐや様は告らせたい,137,"2,103","2,506",128%,-,-,-
SアイムジャグラーＥＸ,1076,"2,103","8,838",107.9%,39,29,1/130
パチスロ　甲鉄城のカバネリ,1425,"2,101","5,615",112.5%,-,-,-
ウルトラミラクルジャグラー,1062,"2,099","8,284",108.4%,-,-,-
ゴーゴージャグラー３,1113,"2,003","5,006",113.3%,29,14,1/116
マイジャグラーV,615,"2,000","7,165",109.3%,33,29,1/116
ファンキージャグラー２ＫＴ,1155,"2,000","8,269",108.1%,39,24,1/131
ゴーゴージャグラー３,1121,"1,996","6,787",109.8%,32,26,1/117
パチスロ　ディスクアップ２,1374,"1,996","2,720",124.5%,16,4,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"1,912","5,438",111.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,907","6,623",109.6%,31,23,1/123
ドラゴンハナハナ～閃光～‐30,1442,"1,820","8,869",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,809","8,084",107.5%,33,34,1/121
ゴーゴージャグラー３,1122,"1,806","5,325",111.3%,25,23,1/111
Lパチスロからくりサーカス,152,"1,806","4,939",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"1,804","1,349",144.6%,-,-,-
キングハナハナ-30,1446,"1,802","6,928",108.7%,-,-,-
マイジャグラーV,766,"1,707","6,636",108.6%,30,16,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,699","5,360",110.6%,-,-,-
マイジャグラーV,631,"1,698","7,314",107.7%,31,30,1/120
Lスマスロ北斗の拳,69,"1,697","4,324",113.1%,43,10,1/82
沖ドキ！ＧＯＬＤ-30,1310,"1,695","3,368",116.8%,-,-,-
ジャグラーガールズSS,1169,"1,616","6,053",108.9%,-,-,-
マイジャグラーV,1008,"1,609","6,945",107.7%,35,15,1/139
マイジャグラーV,769,"1,608","6,233",108.6%,24,29,1/118
キングハナハナ-30,1443,"1,607","9,064",105.9%,-,-,-
スマスロ モンスターハンターライズ,676,"1,603","5,019",110.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,514","4,611",110.9%,22,15,1/125
バーサスリヴァイズ,1380,"1,512","3,964",112.7%,-,-,-
ジャグラーガールズSS,1149,"1,511","5,496",109.2%,-,-,-
マイジャグラーV,736,"1,510","5,914",108.5%,28,18,1/129
沖ドキ！ＧＯＬＤ-30,1309,"1,508","1,491",133.7%,-,-,-
SアイムジャグラーＥＸ,1080,"1,507","4,348",111.6%,24,8,1/136
ゴーゴージャグラー３,1106,"1,507","5,521",109.1%,28,16,1/125
吉宗,883,"1,410","6,270",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,410","6,282",107.5%,30,16,1/137
マイジャグラーV,1043,"1,408","7,273",106.5%,31,23,1/135
マイジャグラーV,1014,"1,408","7,932",105.9%,33,25,1/137
スマスロ モンスターハンターライズ,670,"1,407","1,419",133.1%,-,-,-
スマスロモンキーターンV,773,"1,404","7,554",106.2%,-,-,-
マイジャグラーV,740,"1,401","6,487",107.2%,27,25,1/125
スマスロ ギルティクラウン2,821,"1,396","4,139",111.2%,-,-,-
マイジャグラーV,606,"1,314","7,306",106%,34,18,1/141
ファンキージャグラー２ＫＴ,757,"1,314","8,188",105.3%,29,31,1/136
ゴーゴージャグラー３,1104,"1,314","6,838",106.4%,30,25,1/124
ゴーゴージャグラー３,1123,"1,314","7,339",106%,32,25,1/129
マイジャグラーV,1025,"1,312","7,951",105.5%,29,35,1/124
吉宗,884,"1,312","7,406",105.9%,-,-,-
スマスロモンキーターンV,714,"1,310","5,739",107.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,310","6,094",107.2%,26,20,1/132
沖ドキ！ＧＯＬＤ-30,1308,"1,300","5,447",108%,-,-,-
新ハナビ,1381,"1,210","4,861",108.3%,-,-,-
マイジャグラーV,742,"1,210","5,195",107.8%,23,17,1/130
Lゴジラ,1338,"1,209","4,041",110%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,209","3,966",110.2%,-,-,-
マイジャグラーV,1133,"1,207","8,269",104.9%,33,29,1/133
ジャグラーガールズSS,1144,"1,206","7,621",105.3%,-,-,-
マイジャグラーV,625,"1,205","7,405",105.4%,31,22,1/140
スロット ゾンビランドサガ,1406,"1,203","1,050",138.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,116","5,283",107%,-,-,-
スマスロモンキーターンV,730,"1,111","3,510",110.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,110","6,779",105.5%,-,-,-
スマスロ モンスターハンターライズ,685,"1,110","3,693",110%,-,-,-
マイジャグラーV,611,"1,108","7,834",104.7%,36,17,1/148
ファンキージャグラー２ＫＴ,748,"1,108","5,723",106.5%,24,17,1/140
ドラゴンハナハナ～閃光～‐30,1435,"1,104","5,341",106.9%,-,-,-
マイジャグラーV,743,"1,099","8,250",104.4%,30,38,1/121
翔べ！ハーレムエース,1393,"1,099","6,766",105.4%,-,-,-
マイジャグラーV,1048,"1,098","7,997",104.6%,30,32,1/129
スマスロ ギルティクラウン2,824,"1,097","4,613",107.9%,-,-,-
花笠,1403,"1,021","5,477",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,014","3,462",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,010","6,336",105.3%,28,16,1/144
Lスマスロ北斗の拳,61,"1,008","1,845",118.2%,23,5,1/66
翔べ！ハーレムエース,1392,"1,007","7,898",104.3%,-,-,-
ゴーゴージャグラー３,1102,"1,007","4,852",106.9%,18,28,1/105
SアイムジャグラーＥＸ,1074,"1,007","3,244",110.3%,15,9,1/135
ハッピージャグラーＶＩＩＩ,1139,"1,006","3,903",108.6%,18,13,1/126
マイジャグラーV,623,"1,001","7,169",104.7%,25,31,1/128
SアイムジャグラーＥＸ,1077,913,"3,979",107.6%,15,20,1/114
マイジャグラーV,1026,913,"6,573",104.6%,31,15,1/143
マイジャグラーV,1045,910,"6,909",104.4%,30,19,1/141
キングハナハナ-30,1461,908,"3,433",108.8%,-,-,-
マイジャグラーV,630,904,"5,195",105.8%,23,15,1/137
L麻雀物語,37,809,"2,819",109.6%,-,-,-
マイジャグラーV,1016,808,"5,910",104.6%,23,19,1/141
ファンキージャグラー２ＫＴ,763,808,"4,702",105.7%,21,13,1/138
沖ドキ!ゴージャス 30Φ,1314,808,717,137.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,806,825,132.6%,-,-,-
スマスロ スーパーブラックジャック,815,806,"1,341",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,804,"3,145",108.5%,-,-,-
SアイムジャグラーＥＸ,1097,804,"5,591",104.8%,24,16,1/140
Lパチスロ かぐや様は告らせたい,124,803,"5,887",104.5%,-,-,-
スマスロ頭文字D 2nd,1351,803,"1,426",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,802,"6,143",104.4%,-,-,-
SアイムジャグラーＥＸ,1064,802,"3,220",108.3%,15,6,1/153
Lパチスロ革命機ヴァルヴレイヴ,82,801,"6,547",104.1%,-,-,-
スターハナハナ-30,1450,801,"7,718",103.5%,-,-,-
ゴーゴージャグラー３,1107,716,"5,521",104.3%,24,21,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1357,715,"5,890",104%,22,9,1/190
