機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"16,109","8,039",166.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"13,676","7,849",158.1%,-,-,-
L ULTRAMAN,655,"13,598","7,561",159.9%,-,-,-
Lパチスロからくりサーカス,158,"13,097","2,993",245.9%,-,-,-
Lパチスロからくりサーカス,96,"12,088","6,021",166.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"10,879","8,443",143%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"10,614","4,242",183.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"10,096","7,913",142.5%,-,-,-
スマスロ バイオハザード5,802,"9,830","6,565",149.9%,-,-,-
L ToLOVEるダークネス,24,"9,005","8,642",134.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"8,208","9,818",127.9%,-,-,-
Lスーパービンゴネオ,1344,"8,186","4,588",159.5%,-,-,-
沖ドキ！BLACK,1306,"8,119","6,740",140.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"7,996","7,297",136.5%,-,-,-
スマスロ モンスターハンターライズ,666,"7,916","7,677",134.4%,-,-,-
Lパチスロからくりサーカス,95,"7,821","6,295",141.4%,-,-,-
L麻雀物語,35,"7,816","7,257",135.9%,-,-,-
Lパチスロからくりサーカス,99,"7,678","7,096",136.1%,-,-,-
吉宗,861,"7,395","8,102",130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"6,886","6,357",136.1%,-,-,-
スマスロ スーパーブラックジャック,812,"6,832","4,300",153%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"6,688","6,907",132.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"6,511","5,684",138.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,"6,386","8,486",125.1%,-,-,-
Lパチスロからくりサーカス,114,"6,310","4,606",145.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"6,308","7,343",128.6%,-,-,-
L麻雀物語,33,"6,307","7,279",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"6,303","5,583",137.6%,-,-,-
Lスマスロ北斗の拳,46,"6,223","6,086",134.1%,88,10,1/62
Lパチスロからくりサーカス,106,"6,201","6,129",133.7%,-,-,-
スマスロ スーパーブラックジャック,805,"6,027","3,440",158.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"6,017","7,384",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"6,014","8,086",124.8%,-,-,-
