機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,676,"13,067","8,720",150%,-,-,-
いざ！番長,677,"11,323","9,747",138.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"9,907","4,618",171.5%,-,-,-
スマスロ 東京リベンジャーズ,830,"7,524","5,792",143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"7,519","6,187",140.5%,-,-,-
L ToLOVEるダークネス,30,"6,890","3,099",174.1%,-,-,-
いざ！番長,679,"6,623","5,427",140.7%,-,-,-
スマスロ新鬼武者3,19,"6,595","4,086",153.8%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,"6,408","2,328",191.8%,-,-,-
いざ！番長,774,"6,313","6,830",130.8%,-,-,-
Lパチスロからくりサーカス,153,"6,186","5,003",141.2%,-,-,-
いざ！番長,686,"5,320","8,638",120.5%,-,-,-
Lスマスロ北斗の拳,45,"5,191","9,474",118.3%,104,17,1/78
SアイムジャグラーＥＸ,1069,"5,190","7,812",122.1%,50,19,1/113
スロット ゾンビランドサガ,1405,"5,017","4,964",133.7%,-,-,-
スマスロ 東京リベンジャーズ,820,"4,916","5,418",130.2%,-,-,-
スマスロ モンスターハンターライズ,670,"4,804","8,064",119.9%,-,-,-
マイジャグラーV,601,"4,703","9,054",117.3%,50,35,1/107
スマスロモンキーターンV,713,"4,528","5,555",127.2%,-,-,-
いざ！番長,685,"4,314","7,573",119%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,"4,209","2,852",149.2%,-,-,-
マイジャグラーV,1130,"4,208","7,630",118.4%,45,17,1/123
ゴーゴージャグラー３,1111,"4,097","7,351",118.6%,48,21,1/107
Lパチスロからくりサーカス,103,"3,992","1,167",214%,-,-,-
スマスロ モンスターハンターライズ,663,"3,914","3,300",139.5%,-,-,-
スマスロ新鬼武者3,132,"3,816","4,758",126.7%,-,-,-
Lスマスロ北斗の拳,59,"3,796","5,091",124.9%,66,10,1/67
L東京喰種,844,"3,712","4,570",127.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"3,608","3,684",132.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,588","4,203",128.5%,-,-,-
Lパチスロからくりサーカス,117,"3,304","5,044",121.8%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,295","4,831",122.7%,-,-,-
L東京喰種,839,"3,211","2,705",139.6%,-,-,-
Lスマスロ北斗の拳,66,"3,112","3,896",126.6%,51,6,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,916","3,351",129%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,895","4,662",120.7%,-,-,-
マイジャグラーV,621,"2,803","6,868",113.6%,37,18,1/125
L東京喰種,856,"2,801","3,748",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,715","5,291",117.1%,-,-,-
マイジャグラーV,735,"2,621","7,522",111.6%,37,23,1/125
スマスロ ゴッドイーター リザレクション,641,"2,509","1,219",168.6%,-,-,-
沖ドキ！BLACK,1306,"2,501","2,177",138.3%,-,-,-
スマスロ スーパーブラックジャック,696,"2,498","1,891",144%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,417","8,838",109.1%,-,-,-
L主役は銭形5,6,"2,403","6,665",112%,-,-,-
キングハナハナ-30,1450,"2,315","8,617",109%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,314","8,926",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,314","4,739",116.3%,-,-,-
スマスロ モンスターハンターライズ,674,"2,312","3,807",120.2%,-,-,-
Lソードアート・オンライン,1408,"2,309","7,876",109.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,222","2,709",127.3%,-,-,-
マイジャグラーV,765,"2,216","8,094",109.1%,34,31,1/125
キングハナハナ-30,1461,"2,215","8,719",108.5%,-,-,-
L主役は銭形5,8,"2,212","4,810",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,150,"2,103","2,904",124.1%,-,-,-
マイジャグラーV,1002,"2,099","7,046",109.9%,33,21,1/130
スターハナハナ-30,1445,"2,095","7,474",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"2,009","5,312",112.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,003","7,462",108.9%,34,24,1/129
マイジャグラーV,1047,"2,002","4,597",114.5%,25,13,1/121
パチスロ わたしの幸せな結婚,1401,"2,001",866,177%,-,-,-
L東京喰種,840,"1,922","5,305",112.1%,-,-,-
マイジャグラーV,1005,"1,915","6,175",110.3%,28,22,1/124
沖ドキ！BLACK,1307,"1,910","4,488",114.2%,-,-,-
吉宗,837,"1,908","3,618",117.6%,-,-,-
マイジャグラーV,625,"1,819","6,546",109.3%,30,21,1/128
ゴーゴージャグラー３,1053,"1,816","7,063",108.6%,34,26,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"1,809","2,667",122.6%,-,-,-
スマスロ スーパーブラックジャック,698,"1,803","1,841",132.6%,-,-,-
Lソードアート・オンライン,1407,"1,803","7,856",107.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,802","4,667",112.9%,25,12,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,802","1,210",149.6%,8,2,1/121
ドラゴンハナハナ～閃光～‐30,1433,"1,802","8,274",107.3%,-,-,-
L東京喰種,807,"1,707","6,002",109.5%,-,-,-
スマスロモンキーターンV,773,"1,702","6,517",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,702","4,584",112.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,699","8,842",106.4%,-,-,-
スマスロ新鬼武者3,18,"1,699","5,549",110.2%,-,-,-
キングハナハナ-30,1454,"1,699","8,992",106.3%,-,-,-
マイジャグラーV,742,"1,695","5,757",109.8%,26,19,1/128
マイジャグラーV,1022,"1,616","7,329",107.3%,35,18,1/138
マイジャグラーV,736,"1,615","6,201",108.7%,26,25,1/122
Lスマスロ北斗の拳,74,"1,610","1,898",128.3%,29,4,1/58
ファンキージャグラー２ＫＴ,1158,"1,609","5,025",110.7%,27,8,1/144
キングハナハナ-30,1457,"1,604","8,426",106.3%,-,-,-
ゴーゴージャグラー３,1120,"1,515","4,920",110.3%,28,11,1/126
