機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"17,444","8,003",172.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"12,150","9,603",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"11,302","9,721",138.8%,-,-,-
押忍！番長4,1413,"11,168","3,370",210.5%,-,-,-
押忍！番長4,1411,"10,734","3,231",210.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"10,548","5,777",160.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"9,715","8,925",136.3%,-,-,-
L東京喰種,805,"9,522","7,692",141.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"9,327","6,659",146.7%,-,-,-
いざ！番長,827,"8,890","7,765",138.2%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"8,887","3,256",191%,-,-,-
L東京喰種,839,"7,208","6,762",135.5%,-,-,-
L東京喰種,808,"7,177","6,398",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"7,098","6,099",138.8%,-,-,-
L東京喰種,856,"6,920","8,080",128.5%,-,-,-
Lパチスロからくりサーカス,113,"6,409","2,577",182.9%,-,-,-
パチスロ 転生したら剣でした,1344,"6,222","6,346",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"6,128","7,088",128.8%,-,-,-
スマスロ スーパーブラックジャック,659,"6,123","2,888",170.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"6,120","5,463",137.3%,-,-,-
キングハナハナ-30,1318,"5,815","9,520",120.4%,-,-,-
Lパチスロからくりサーカス,102,"5,697","6,602",128.8%,-,-,-
スマスロ モンスターハンターライズ,666,"5,607","7,444",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,528","6,041",130.5%,-,-,-
スマスロ モンスターハンターライズ,662,"5,520","3,052",160.3%,-,-,-
スマスロモンキーターンV,717,"5,520","7,111",125.9%,-,-,-
Lパチスロからくりサーカス,111,"5,319","2,328",176.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"5,109","3,974",142.9%,-,-,-
スマスロ スーパーブラックジャック,660,"5,107","3,985",142.7%,-,-,-
Lスマスロ北斗の拳,53,"4,910","5,853",128%,76,11,1/67
スマスロ モンスターハンターライズ,669,"4,902","6,374",125.6%,-,-,-
L東京喰種,860,"4,808","8,163",119.6%,-,-,-
キングハナハナ-30,1315,"4,801","8,785",118.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"4,701","7,244",121.6%,-,-,-
L東京喰種,812,"4,698","6,052",125.9%,-,-,-
