機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,137,"18,360","8,499",172%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"13,414","5,920",175.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"12,602","7,100",159.2%,-,-,-
吉宗,837,"12,007","7,232",155.3%,-,-,-
スマスロ モンスターハンターライズ,679,"11,397","8,451",145%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"11,170","8,501",143.8%,-,-,-
スマスロ モンスターハンターライズ,669,"10,385","8,451",141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"10,097","8,858",138%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,"9,409","8,834",135.5%,-,-,-
スマスロ モンスターハンターライズ,680,"9,189","7,307",141.9%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"9,185","4,384",169.8%,-,-,-
スマスロモンキーターンV,717,"9,128","8,950",134%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"9,125","8,280",136.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"8,872","9,124",132.4%,-,-,-
Lパチスロからくりサーカス,102,"8,828","6,633",144.4%,-,-,-
Lスマスロ北斗の拳,64,"8,714","9,444",130.8%,127,24,1/63
スマスロ モンスターハンターライズ,673,"8,538","7,432",138.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"8,417","9,573",129.3%,-,-,-
スマスロ モンスターハンターライズ,678,"8,295","8,083",134.2%,-,-,-
Lスマスロ北斗の拳,57,"7,792","9,249",128.1%,124,30,1/60
L ToLOVEるダークネス,12,"7,537","7,876",131.9%,-,-,-
Lスーパービンゴネオ,1391,"7,523","8,262",130.4%,-,-,-
Lパチスロからくりサーカス,113,"7,100","6,800",134.8%,-,-,-
L麻雀物語,1389,"6,685","7,909",128.2%,-,-,-
Lスマスロ北斗の拳,71,"6,594","9,190",123.9%,109,25,1/69
スマスロモンキーターンV,773,"6,594","8,242",126.7%,-,-,-
スマスロモンキーターンV,724,"6,500","7,939",127.3%,-,-,-
L東京喰種,803,"6,403","6,532",132.7%,-,-,-
Lスマスロ北斗の拳,44,"6,216","9,240",122.4%,113,24,1/67
スマスロ モンスターハンターライズ,665,"6,127","8,853",123.1%,-,-,-
Lパチスロからくりサーカス,95,"6,124","7,899",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,017","8,270",124.3%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"5,834","5,409",136%,-,-,-
