機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,72,"13,401","8,502",152.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"12,806","6,708",163.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"11,321","7,813",148.3%,-,-,-
Lパチスロからくりサーカス,116,"11,017","2,334",257.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"9,716","10,047",132.2%,-,-,-
L東京喰種,840,"9,519","8,493",137.4%,-,-,-
スマスロモンキーターンV,716,"8,419","7,337",138.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"8,414","1,744",260.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"8,296","5,886",147%,-,-,-
スマスロ 東京リベンジャーズ,811,"8,178","4,188",165.1%,-,-,-
いざ！番長,675,"7,680","6,666",138.4%,-,-,-
スマスロ モンスターハンターライズ,689,"7,679","6,399",140%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"7,520","8,427",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"7,417","7,202",134.3%,-,-,-
L東京喰種,839,"7,298","7,936",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"7,204","8,388",128.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"6,726","2,942",176.2%,-,-,-
いざ！番長,674,"6,688","6,637",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,519","5,052",143%,-,-,-
Lスマスロ北斗の拳,59,"6,403","8,974",123.8%,113,18,1/69
沖ドキ！BLACK,1327,"6,308","4,136",150.8%,-,-,-
スマスロモンキーターンV,729,"6,215","9,675",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"6,124","6,042",133.8%,-,-,-
スマスロ 東京リベンジャーズ,826,"6,031","7,863",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,883","4,375",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"5,793","6,465",129.9%,-,-,-
L東京喰種,853,"5,691","6,983",127.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"5,606","5,431",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"5,601","7,307",125.6%,-,-,-
スマスロ 東京リベンジャーズ,813,"5,509","9,037",120.3%,-,-,-
マイジャグラーV,1037,"5,314","8,761",120.2%,49,35,1/104
Lパチスロ革命機ヴァルヴレイヴ2,100,"4,928","6,300",126.1%,-,-,-
Lスマスロ北斗の拳,57,"4,911","7,898",120.7%,94,20,1/69
Lパチスロ革命機ヴァルヴレイヴ2,92,"4,826","6,708",124%,-,-,-
スマスロ モンスターハンターライズ,774,"4,807","8,252",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"4,802","5,818",127.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"4,697","4,572",134.2%,-,-,-
スターハナハナ-30,1448,"4,695","9,472",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"4,534","8,948",116.9%,-,-,-
ゴーゴージャグラー３,1124,"4,210","6,546",121.4%,40,28,1/96
Lスマスロ北斗の拳,53,"4,120","5,860",123.4%,75,8,1/71
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1339,"4,100","7,912",117.3%,-,-,-
スマスロ スーパーブラックジャック,884,"4,004","1,962",168%,-,-,-
キングハナハナ-30,1452,"3,710","8,728",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"3,595","6,569",118.2%,-,-,-
ジャグラーガールズSS,1149,"3,594","9,314",112.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,590","6,297",119%,-,-,-
Lパチスロからくりサーカス,145,"3,589","2,512",147.6%,-,-,-
スマスロ スーパーブラックジャック,882,"3,508","3,814",130.7%,-,-,-
L東京喰種,842,"3,506","5,925",119.7%,-,-,-
L東京喰種,846,"3,506","5,261",122.2%,-,-,-
L ToLOVEるダークネス,10,"3,503","4,902",123.8%,-,-,-
マイジャグラーV,739,"3,422","9,216",112.4%,43,35,1/118
ハイビリターン-30,1331,"3,415","6,181",118.4%,-,-,-
SHAKE BONUS TRIGGER,1365,"3,301","5,196",121.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,301","6,653",116.5%,39,23,1/107
ゴーゴージャグラー３,1057,"3,301","8,020",113.7%,41,32,1/110
マイジャグラーV,627,"3,299","9,162",112%,45,39,1/109
スターハナハナ-30,1449,"3,296","7,836",114%,-,-,-
沖ドキ！BLACK,1323,"3,295","4,550",124.1%,-,-,-
マイジャグラーV,1036,"3,207","7,850",113.6%,35,39,1/106
スマスロ ゴッドイーター リザレクション,641,"3,207","5,602",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,093","2,264",145.5%,-,-,-
ネオアイムジャグラーEX,1076,"3,093","5,895",117.5%,33,15,1/123
マイジャグラーV,1126,"3,090","8,109",112.7%,43,21,1/127
ネオアイムジャグラーEX,1080,"3,002","7,171",114%,37,24,1/118
スマスロ モンスターハンターライズ,690,"2,917","5,742",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"2,916","6,613",114.7%,29,14,1/154
マイジャグラーV,767,"2,915","7,247",113.4%,41,14,1/132
スターハナハナ-30,1447,"2,901","8,568",111.3%,-,-,-
スマスロ新鬼武者3,28,"2,808","3,923",123.9%,-,-,-
Lアズールレーン THE ANIMATION,701,"2,804","1,640",157%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,802","4,625",120.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,800","7,446",112.5%,-,-,-
キングハナハナ-30,1451,"2,798","8,171",111.4%,-,-,-
L東京喰種,838,"2,722","5,679",116%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,710","6,096",114.8%,-,-,-
スマスロ新鬼武者3,17,"2,708","3,994",122.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,707","8,148",111.1%,39,28,1/122
ゴーゴージャグラー３,1122,"2,621","8,245",110.6%,38,37,1/110
スマスロ ゴッドイーター リザレクション,655,"2,621","3,714",123.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,613","9,004",109.7%,-,-,-
マイジャグラーV,1034,"2,597","7,429",111.7%,36,24,1/124
Lスマスロ北斗の拳,58,"2,596","9,220",109.4%,93,20,1/82
ジャグラーガールズSS,1166,"2,591","7,470",111.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,500","8,924",109.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,499","6,030",113.8%,31,22,1/114
ドラゴンハナハナ～閃光～‐30,1439,"2,498","9,369",108.9%,-,-,-
