機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,5,"17,775","3,573",265.8%,-,-,-
スマスロ モンスターハンターライズ,664,"11,328","3,874",197.5%,-,-,-
L主役は銭形5,9,"10,792","5,232",168.8%,-,-,-
Lパチスロからくりサーカス,112,"9,190","5,104",160%,-,-,-
L主役は銭形5,14,"7,894","6,709",139.2%,-,-,-
L東京喰種,846,"7,681","8,152",131.4%,-,-,-
L東京喰種,839,"7,004","6,471",136.1%,-,-,-
Lパチスロからくりサーカス,111,"6,201","3,761",155%,-,-,-
チバリヨ2,1371,"5,521","2,410",176.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"5,413","7,493",124.1%,-,-,-
スマスロ バイオハザード5,1388,"5,233","5,808",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"4,908","6,616",124.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"4,907","8,950",118.3%,-,-,-
スマスロ新鬼武者3,20,"4,903","4,543",136%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,889","7,754",121%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"4,699","2,822",155.5%,-,-,-
L主役は銭形5,7,"4,493","6,405",123.4%,-,-,-
いざ！番長,676,"3,822","7,900",116.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,"3,708","6,020",120.5%,36,23,1/102
SアイムジャグラーＥＸ,1072,"3,590","7,488",116%,38,30,1/110
L東京喰種,809,"3,495","6,787",117.2%,-,-,-
Lソードアート・オンライン,1408,"3,304","1,207",191.2%,-,-,-
新ハナビ,1381,"3,300","8,091",113.6%,-,-,-
マイジャグラーV,1028,"3,211","8,669",112.3%,42,26,1/127
マイジャグラーV,1008,"3,096","6,436",116%,32,31,1/102
スマスロ モンスターハンターライズ,660,"3,013","2,851",135.2%,-,-,-
ジャグラーガールズSS,1169,"2,921","6,790",114.3%,-,-,-
いざ！番長,682,"2,916","4,106",123.7%,-,-,-
SアイムジャグラーＥＸ,1074,"2,901","7,180",113.5%,35,27,1/116
スマスロ モンスターハンターライズ,659,"2,899","1,414",168.3%,-,-,-
L東京喰種,858,"2,714","3,460",126.1%,-,-,-
キングハナハナ-30,1453,"2,713","8,959",110.1%,-,-,-
マイジャグラーV,1019,"2,712","7,007",112.9%,34,20,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,711","3,865",123.4%,21,10,1/125
ウルトラミラクルジャグラー,1062,"2,710","7,771",111.6%,-,-,-
マイジャグラーV,617,"2,615","7,784",111.2%,36,30,1/118
沖ドキ！BLACK,1305,"2,502","2,817",129.6%,-,-,-
スターハナハナ-30,1449,"2,422","8,919",109.1%,-,-,-
ネオアイムジャグラーEX,1091,"2,408","8,272",109.7%,41,24,1/127
ジャグラーガールズSS,1146,"2,405","5,150",115.6%,-,-,-
Lパチスロからくりサーカス,108,"2,311","1,565",149.2%,-,-,-
SアイムジャグラーＥＸ,1065,"2,310","7,689",110%,32,34,1/117
SアイムジャグラーＥＸ,1076,"2,309","8,448",109.1%,36,35,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"2,307","1,730",144.5%,-,-,-
Lパチスロからくりサーカス,116,"2,302","4,606",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"2,297","3,337",122.9%,-,-,-
ジャグラーガールズSS,1168,"2,222","5,886",112.6%,-,-,-
スマスロ バベル,1351,"2,222","2,309",132.1%,-,-,-
スマスロ スーパーブラックジャック,694,"2,219","1,145",164.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,213","1,066",169.2%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"2,210","5,565",113.2%,-,-,-
Lスマスロ北斗の拳,69,"2,104","3,247",121.6%,44,6,1/65
ファンキージャグラー２ＫＴ,1164,"2,103","5,227",113.4%,29,13,1/124
吉宗,862,"2,101","6,520",110.7%,-,-,-
SアイムジャグラーＥＸ,1069,"2,101","7,708",109.1%,31,35,1/117
マイジャグラーV,1027,"2,101","7,158",109.8%,34,23,1/126
マイジャグラーV,1018,"2,098","4,837",114.5%,25,15,1/121
沖ドキ!ゴージャス 30Φ,1311,"2,097","2,761",125.3%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,006","5,697",111.7%,28,19,1/121
Lソードアート・オンライン,1409,"2,005","3,317",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,003","2,762",124.2%,14,2,1/173
Lダーリン・イン・ザ・フランキス,2,"2,002","4,617",114.5%,-,-,-
マイジャグラーV,745,"2,002","6,076",111%,31,16,1/129
スマスロモンキーターンV,710,"1,998","9,141",107.3%,-,-,-
