機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,115,"15,069","8,115",161.9%,-,-,-
Lバンドリ！,658,"14,917","7,311",168%,-,-,-
L犬夜叉2,823,"12,245","8,141",150.1%,-,-,-
スマスロモンキーターンV,729,"12,011","9,077",144.1%,-,-,-
L主役は銭形４,14,"11,934","8,536",146.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"11,722","9,725",140.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"10,808","5,825",161.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"9,891","9,054",136.4%,-,-,-
スマスロ頭文字D 2nd,1329,"9,832","8,077",140.6%,-,-,-
Lスマスロ北斗の拳,38,"9,389","7,577",141.3%,122,12,1/57
Lパチスロ革命機ヴァルヴレイヴ,89,"9,008","6,043",149.7%,-,-,-
チバリヨ2,1389,"8,531","4,486",163.4%,-,-,-
Lパチスロからくりサーカス,157,"7,999","3,816",169.9%,-,-,-
Lスマスロ北斗の拳,28,"7,913","7,119",137.1%,106,20,1/57
Lパチスロガールズ＆パンツァー 最終章,1427,"7,728","3,223",179.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"6,928","4,787",148.2%,-,-,-
押忍！番長4,652,"6,923","8,735",126.4%,-,-,-
チバリヨ2,1394,"6,829","5,722",139.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"6,692","6,349",135.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,"6,228","5,328",139%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"6,103","5,776",135.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,"6,032","6,557",130.7%,-,-,-
スマスロ モンスターハンターライズ,667,"6,021","8,349",124%,-,-,-
スマスロモンキーターンV,712,"6,018","9,053",122.2%,-,-,-
スマスロモンキーターンV,713,"5,726","8,755",121.8%,-,-,-
スマスロモンキーターンV,723,"5,725","9,816",119.4%,-,-,-
スマスロモンキーターンV,708,"5,621","9,399",119.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"5,607","8,642",121.6%,-,-,-
Lサラリーマン金太郎,1332,"5,317","8,485",120.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"5,127","8,050",121.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"5,109","4,508",137.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"5,015","6,103",127.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"4,922","4,987",132.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,921","5,225",131.4%,-,-,-
スマスロモンキーターンV,714,"4,911","7,872",120.8%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"4,805","5,429",129.5%,-,-,-
スマスロ モンスターハンターライズ,674,"4,802","8,178",119.6%,-,-,-
L主役は銭形４,16,"4,799","8,169",119.6%,-,-,-
Lスマスロ北斗の拳,24,"4,796","4,379",136.5%,68,5,1/60
スロット Re:ゼロから始める異世界生活 season2,841,"4,796","3,593",144.5%,-,-,-
スマスロモンキーターンV,721,"4,714","8,352",118.8%,-,-,-
Lスマスロ北斗の拳,72,"4,708","7,185",121.8%,94,13,1/67
スマスロ ゴッドイーター リザレクション,612,"4,707","4,136",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,312","6,325",122.7%,-,-,-
Lパチスロからくりサーカス,116,"4,287","5,374",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"4,212","6,504",121.6%,-,-,-
Lパチスロからくりサーカス,111,"4,211","5,684",124.7%,-,-,-
スマスロ モンスターハンターライズ,670,"4,208","8,205",117.1%,-,-,-
回胴式遊技機グランベルム,1399,"4,207","7,218",119.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"4,006","9,547",114%,-,-,-
Lパチスロからくりサーカス,103,"3,991","6,752",119.7%,-,-,-
Lスマスロ北斗の拳,40,"3,921","5,837",122.4%,71,8,1/74
Lルパン三世 大航海者の秘宝,1422,"3,918","6,491",120.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"3,913","6,704",119.5%,-,-,-
Lスマスロ北斗の拳,60,"3,821","5,820",121.9%,77,9,1/68
ハッピージャグラーＶＩＩＩ,1137,"3,816","7,996",115.9%,39,37,1/105
スマスロモンキーターンV,720,"3,798","8,389",115.1%,-,-,-
Lパチスロからくりサーカス,101,"3,700","3,531",134.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"3,696","9,421",113.1%,-,-,-
L犬夜叉2,824,"3,607","4,149",129%,-,-,-
マイジャグラーV,1034,"3,509","8,049",114.5%,40,31,1/113
スマスロ 一方通行 とある魔術の禁書目録,829,"3,507","5,848",120%,-,-,-
L犬夜叉2,821,"3,497","7,795",115%,-,-,-
チバリヨ2,1388,"3,416","3,082",136.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"3,413","8,993",112.7%,49,21,1/128
スマスロモンキーターンV,724,"3,327","7,129",115.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"3,113","8,256",112.6%,-,-,-
マイジャグラーV,1040,"3,019","8,316",112.1%,34,46,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"3,015","4,938",120.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,904","4,589",121.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,898","6,543",114.8%,-,-,-
マイジャグラーV,1021,"2,815","9,724",109.6%,46,27,1/133
Lスマスロ北斗の拳,51,"2,810","9,454",109.9%,97,31,1/74
ファンキージャグラー２ＫＴ,747,"2,807","4,820",119.4%,28,16,1/110
マイジャグラーV,1009,"2,807","7,833",111.9%,40,24,1/122
スロット Re:ゼロから始める異世界生活 season2,860,"2,715","5,612",116.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,713","6,373",114.2%,-,-,-
マイジャグラーV,618,"2,712","8,468",110.7%,45,18,1/134
Lパチスロ かぐや様は告らせたい,137,"2,708","7,313",112.3%,-,-,-
Lスマスロ北斗の拳,45,"2,704","3,464",126%,42,3,1/77
スマスロ モンスターハンターライズ,680,"2,618","7,782",111.2%,-,-,-
今日から俺は!! パチスロ編,1325,"2,604","5,759",115.1%,-,-,-
スマスロ聖戦士ダンバイン,1347,"2,597","5,017",117.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"2,515","2,983",128.1%,-,-,-
マイジャグラーV,741,"2,514","7,783",110.8%,36,30,1/118
マイジャグラーV,768,"2,512","9,122",109.2%,40,37,1/118
L ToLOVEるダークネス,10,"2,509","6,481",112.9%,-,-,-
沖ドキ！BLACK,1318,"2,509","4,994",116.7%,-,-,-
バーサスリヴァイズ,1380,"2,507","7,979",110.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"2,410","3,469",123.2%,-,-,-
スマスロ モンスターハンターライズ,683,"2,408","8,040",110%,-,-,-
Lソードアート・オンライン,1407,"2,406","7,025",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,403","4,232",118.9%,-,-,-
スマスロモンキーターンV,727,"2,402","6,145",113%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"2,402","8,214",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"2,303","7,653",110%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"2,302","5,016",115.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,301","8,512",109%,40,25,1/131
マイジャグラーV,1038,"2,295","7,900",109.7%,38,20,1/136
マイジャグラーV,1003,"2,221","9,097",108.1%,40,25,1/140
パチスロ　バイオハザード　ＲＥ：２,1398,"2,211","5,258",114%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,"2,194","7,209",110.1%,-,-,-
マイジャグラーV,1041,"2,108","7,490",109.4%,32,30,1/121
ハッピージャグラーＶＩＩＩ,1139,"2,105","5,716",112.3%,31,14,1/127
Lパチスロからくりサーカス,104,"2,104","4,539",115.5%,-,-,-
キングハナハナ-30,1445,"2,103","8,398",108.3%,-,-,-
押忍！番長4,647,"2,008","7,419",109%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"2,008","4,588",114.6%,-,-,-
Lスマスロとある魔術の禁書目録,653,"2,006","7,584",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,003","8,767",107.6%,-,-,-
マイジャグラーV,1013,"2,000","8,433",107.9%,34,34,1/124
Lパチスロ ダンベル何キロ持てる？,849,"2,000","2,621",125.4%,-,-,-
SアイムジャグラーＥＸ,1072,"2,000","6,376",110.5%,29,19,1/133
Lスマスロ北斗の拳,27,"1,999","3,308",120.1%,41,2,1/77
パチスロ　甲鉄城のカバネリ,694,"1,915","3,652",117.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"1,915","6,711",109.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,909","6,540",109.7%,33,14,1/139
マイジャグラーV,1042,"1,908","6,472",109.8%,30,25,1/118
ファンキージャグラー２ＫＴ,751,"1,907","6,210",110.2%,27,22,1/127
Lパチスロからくりサーカス,152,"1,822","5,919",110.3%,-,-,-
マイジャグラーV,1130,"1,807","6,293",109.6%,33,13,1/137
L ToLOVEるダークネス,5,"1,807","4,001",115.1%,-,-,-
マイジャグラーV,1036,"1,806","7,786",107.7%,33,27,1/130
スロット ゾンビランドサガ,1404,"1,802","6,489",109.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,802","5,846",110.3%,-,-,-
パチスロ　ディスクアップ２,1367,"1,801","7,438",108.1%,29,26,1/135
スマスロモンキーターンV,722,"1,715","9,108",106.3%,-,-,-
マイジャグラーV,1019,"1,711","6,785",108.4%,32,19,1/133
ジャグラーガールズSS,1146,"1,711","7,975",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,710","7,524",107.6%,34,23,1/132
ゴーゴージャグラー３,1061,"1,709","5,932",109.6%,34,11,1/132
バーサスリヴァイズ,1378,"1,708","7,151",108%,-,-,-
Lバンドリ！,656,"1,696","4,071",113.9%,-,-,-
沖ドキ！BLACK,1322,"1,696","5,335",110.6%,-,-,-
L主役は銭形４,15,"1,610","8,151",106.6%,-,-,-
ゴーゴージャグラー３,1058,"1,609","6,496",108.3%,31,21,1/125
ジャグラーガールズSS,1143,"1,604","7,958",106.7%,-,-,-
ゴーゴージャグラー３,1103,"1,603","6,247",108.6%,29,25,1/116
新ハナビ,1384,"1,601","7,111",107.5%,-,-,-
Lサラリーマン金太郎,1331,"1,515","8,608",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"1,508","5,014",110%,-,-,-
Lスマスロ北斗の拳,69,"1,506","4,917",110.2%,49,11,1/82
Lスマスロ北斗の拳,29,"1,505","5,482",109.2%,55,7,1/88
L ToLOVEるダークネス,4,"1,502","7,395",106.8%,-,-,-
L真・一騎当千,1354,"1,501","7,571",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"1,420","5,940",108%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"1,418","6,623",107.1%,-,-,-
マイジャグラーV,603,"1,409","6,362",107.4%,29,19,1/133
マイジャグラーV,742,"1,408","6,500",107.2%,31,16,1/138
マイジャグラーV,1044,"1,407","6,144",107.6%,27,22,1/125
SアイムジャグラーＥＸ,1076,"1,406","6,008",107.8%,26,23,1/123
