機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,104,"18,898","5,424",216.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,"18,558","7,899",178.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"18,556","6,227",199.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"18,109","8,694",169.4%,-,-,-
Lパチスロからくりサーカス,102,"17,900","7,186",183%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"17,900","9,739",161.3%,-,-,-
Lパチスロからくりサーカス,99,"17,476","7,637",176.3%,-,-,-
Lパチスロからくりサーカス,152,"16,944","6,631",185.2%,-,-,-
Lパチスロからくりサーカス,103,"16,909","6,028",193.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"12,772","8,587",149.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"12,316","7,920",151.8%,-,-,-
Lパチスロからくりサーカス,106,"10,879","6,932",152.3%,-,-,-
Lパチスロからくりサーカス,140,"10,807","8,129",144.3%,-,-,-
スマスロ頭文字D 2nd,1328,"10,102","9,950",133.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"10,098","9,060",137.2%,-,-,-
Lスマスロ北斗の拳,38,"9,888","5,720",157.6%,108,4,1/51
Lパチスロからくりサーカス,148,"9,772","7,195",145.3%,-,-,-
L東京喰種,860,"9,391","7,923",139.5%,-,-,-
回胴式遊技機グランベルム,1399,"9,296","9,403",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"9,010","8,400",135.8%,-,-,-
Lパチスロからくりサーカス,158,"8,713","6,996",141.5%,-,-,-
L島娘,1346,"8,316","8,586",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"8,178","8,388",132.5%,-,-,-
スマスロ モンスターハンターライズ,683,"8,102","6,961",138.8%,-,-,-
Lパチスロからくりサーカス,156,"7,996","7,090",137.6%,-,-,-
Lパチスロからくりサーカス,100,"7,985","6,870",138.7%,-,-,-
スマスロモンキーターンV,720,"7,302","7,938",130.7%,-,-,-
Lソードアート・オンライン,1410,"7,297","7,113",134.2%,-,-,-
Lパチスロからくりサーカス,107,"7,207","7,688",131.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"7,113","7,777",130.5%,-,-,-
スマスロモンキーターンV,726,"6,797","9,166",124.7%,-,-,-
