機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,127,"14,307","8,033",159.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"10,036","3,327",200.6%,-,-,-
L東京喰種,857,"9,716","6,723",148.2%,-,-,-
L主役は銭形5,7,"8,712","4,488",164.7%,-,-,-
L東京喰種,847,"8,420","6,907",140.6%,-,-,-
スマスロ新鬼武者3,27,"8,300","3,379",181.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"7,707","6,721",138.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"7,634","2,550",199.8%,-,-,-
L東京喰種,807,"7,577","5,675",144.5%,-,-,-
Lスマスロ北斗の拳,47,"7,127","4,804",149.5%,77,3,1/60
スマスロ ゴッドイーター リザレクション,656,"6,922","2,428",195%,-,-,-
スマスロネオプラネット,1428,"6,686","5,778",138.6%,-,-,-
チバリヨ2,1397,"6,313","3,508",160%,-,-,-
L東京喰種,801,"6,311","3,393",162%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"6,222","6,103",134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"5,797","3,438",156.2%,-,-,-
L東京喰種,808,"5,797","7,152",127%,-,-,-
L東京喰種,809,"5,698","5,193",136.6%,-,-,-
L東京喰種,851,"5,610","1,933",196.7%,-,-,-
Lアズールレーン THE ANIMATION,700,"4,824","2,428",166.2%,-,-,-
スマスロ モンスターハンターライズ,691,"4,821","3,620",144.4%,-,-,-
スマスロモンキーターンV,718,"4,700","4,065",138.5%,-,-,-
バーサスリヴァイズ,1378,"4,593","4,536",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"4,315","7,374",119.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"4,204","3,279",142.7%,-,-,-
L東京喰種,849,"4,202","6,458",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"4,096","2,082",165.6%,-,-,-
マイジャグラーV,769,"4,007","6,784",119.7%,40,25,1/104
L東京喰種,855,"4,003","4,085",132.7%,-,-,-
スマスロ 東京リベンジャーズ,815,"3,992","4,925",127%,-,-,-
スマスロ モンスターハンターライズ,686,"3,817","2,832",144.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"3,801","2,564",149.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"3,715","7,969",115.5%,-,-,-
スマスロ新鬼武者3,24,"3,598","5,198",123.1%,-,-,-
キングハナハナ-30,1454,"3,596","8,997",113.3%,-,-,-
スマスロとある科学の超電磁砲2,1350,"3,592","2,798",142.8%,-,-,-
L東京喰種,839,"3,590","2,612",145.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,502","1,323",188.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,501","1,900",161.4%,-,-,-
スマスロ 東京リベンジャーズ,812,"3,497","3,413",134.2%,-,-,-
スターハナハナ-30,1444,"3,296","9,094",112.1%,-,-,-
スマスロモンキーターンV,731,"3,214","4,291",125%,-,-,-
スマスロ 東京リベンジャーズ,829,"3,212","3,790",128.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"3,007","7,708",113%,-,-,-
L東京喰種,840,"2,918","2,061",147.2%,-,-,-
L東京喰種,850,"2,914","1,680",157.8%,-,-,-
沖ドキ！BLACK,1306,"2,896","1,716",156.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,809","5,616",116.7%,33,14,1/119
スマスロモンキーターンV,717,"2,802","7,755",112%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,716","7,176",112.6%,-,-,-
マイジャグラーV,733,"2,709","6,289",114.4%,32,23,1/114
ハイビリターン-30,1332,"2,621","6,387",113.7%,-,-,-
Lパチスロからくりサーカス,151,"2,615","1,536",156.7%,-,-,-
Lパチスロからくりサーカス,117,"2,501","2,756",130.2%,-,-,-
マイジャグラーV,1126,"2,408","5,703",114.1%,33,11,1/130
沖ドキ!ゴージャス 30Φ,1303,"2,405","5,640",114.2%,-,-,-
L東京喰種,852,"2,316","2,837",127.2%,-,-,-
ジャグラーガールズSS,1148,"2,316","7,261",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"2,313","6,487",111.9%,-,-,-
Lソードアート・オンライン,1409,"2,307","1,385",155.5%,-,-,-
スマスロ 東京リベンジャーズ,821,"2,299","4,464",117.2%,-,-,-
スマスロ 東京リベンジャーズ,826,"2,220","6,232",111.9%,-,-,-
ネオアイムジャグラーEX,1079,"2,217","5,545",113.3%,30,15,1/123
ファンキージャグラー２ＫＴ,762,"2,214","5,163",114.3%,29,14,1/120
