機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,2,"14,476","6,311",176.5%,-,-,-
Lスーパービンゴネオ,14,"12,628","7,013",160%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"12,607","7,530",155.8%,-,-,-
スマスロ モンスターハンターライズ,682,"11,297","2,917",229.1%,-,-,-
吉宗,880,"11,232","7,837",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"10,806","5,695",163.2%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"9,711","8,931",136.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"9,709","6,226",152%,-,-,-
スマスロ モンスターハンターライズ,666,"9,182","8,356",136.6%,-,-,-
Lパチスロからくりサーカス,99,"9,125","6,675",145.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,539","9,198",127.3%,-,-,-
Lスマスロ北斗の拳,51,"7,203","6,679",135.9%,102,7,1/61
ファンキージャグラー２ＫＴ,1151,"6,308","7,289",128.8%,48,29,1/95
L真・一騎当千,1342,"6,125","5,321",138.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,894","5,846",133.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"5,890","4,403",144.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,"5,796","9,302",120.8%,55,30,1/109
スマスロ モンスターハンターライズ,661,"5,791","7,352",126.3%,-,-,-
Lスマスロ北斗の拳,52,"5,723","2,719",170.2%,56,2,1/47
Lパチスロからくりサーカス,111,"5,606","7,575",124.7%,-,-,-
Lパチスロからくりサーカス,109,"5,196","3,016",157.4%,-,-,-
吉宗,864,"5,123","8,130",121%,-,-,-
Lゴジラ,5,"5,016","2,660",162.9%,-,-,-
ゴーゴージャグラー３,1120,"4,920","7,133",123%,42,41,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,810","2,790",157.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"4,594","9,175",116.7%,51,29,1/115
ハッピージャグラーＶＩＩＩ,1138,"4,593","7,750",119.8%,43,31,1/105
吉宗,862,"4,589","8,263",118.5%,-,-,-
吉宗,865,"4,522","6,925",121.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"4,510","3,991",137.7%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"4,508","2,106",171.4%,-,-,-
回胴式遊技機グランベルム,1400,"4,505","9,068",116.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"4,503","8,883",116.9%,45,38,1/107
ファンキージャグラー２ＫＴ,755,"4,501","9,230",116.3%,45,39,1/110
スマスロモンキーターンV,727,"4,215","7,169",119.6%,-,-,-
スマスロ モンスターハンターライズ,665,"4,209","7,767",118.1%,-,-,-
L ToLOVEるダークネス,29,"4,208","6,248",122.4%,-,-,-
沖ドキ！BLACK,1322,"4,124","8,796",115.6%,-,-,-
スマスロ モンスターハンターライズ,677,"4,098","8,309",116.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,097","8,691",115.7%,42,38,1/109
L麻雀物語,36,"4,008","6,852",119.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"3,994","9,064",114.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,913","4,675",127.9%,-,-,-
ゴーゴージャグラー３,1111,"3,912","8,769",114.9%,48,30,1/112
SアイムジャグラーＥＸ,1100,"3,912","8,618",115.1%,45,33,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,910","4,606",128.3%,-,-,-
マイジャグラーV,733,"3,908","8,846",114.7%,46,35,1/109
ミスタージャグラー,1088,"3,822","8,673",114.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"3,816","6,206",120.5%,35,26,1/102
L島娘,1388,"3,801","6,477",119.6%,-,-,-
Lスマスロ北斗の拳,59,"3,797","2,698",146.9%,46,2,1/56
L東京喰種,852,"3,716","6,019",120.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,"3,703","8,910",113.9%,-,-,-
スマスロモンキーターンV,716,"3,702","7,781",115.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"3,701","8,960",113.8%,45,28,1/123
ファンキージャグラー２ＫＴ,753,"3,695","8,365",114.7%,41,34,1/112
ファンキージャグラー２ＫＴ,762,"3,609","8,963",113.4%,43,39,1/109
Lパチスロからくりサーカス,139,"3,515","2,953",139.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,515","8,084",114.5%,41,28,1/117
マイジャグラーV,615,"3,513","8,825",113.3%,42,36,1/113
ゴーゴージャグラー３,1102,"3,512","7,996",114.6%,44,29,1/110
マイジャグラーV,622,"3,510","8,282",114.1%,38,39,1/108
ファンキージャグラー２ＫＴ,746,"3,510","8,976",113%,39,44,1/108
マイジャグラーV,738,"3,418","6,501",117.5%,36,24,1/108
チバリヨ2,1394,"3,319","6,368",117.4%,-,-,-
Lスマスロ北斗の拳,40,"3,304","7,140",115.4%,71,18,1/80
SアイムジャグラーＥＸ,1080,"3,303","6,099",118.1%,33,21,1/113
スマスロ頭文字D 2nd,804,"3,300","5,644",119.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,298","8,798",112.5%,39,36,1/117
パチスロ　甲鉄城のカバネリ,687,"3,215","4,860",122.1%,-,-,-
