機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1371,"17,773","7,270",181.5%,-,-,-
Lスマスロ北斗の拳,64,"12,610","6,174",168.1%,121,8,1/48
L東京喰種,802,"10,525","6,256",156.1%,-,-,-
L東京喰種,839,"9,384","6,927",145.2%,-,-,-
吉宗,884,"9,328","4,481",169.4%,-,-,-
Lパチスロからくりサーカス,102,"9,324","2,675",216.2%,-,-,-
スマスロ モンスターハンターライズ,661,"9,180","6,015",150.9%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"9,008","2,540",218.2%,-,-,-
Lアズールレーン THE ANIMATION,686,"8,885","7,300",140.6%,-,-,-
Lゴジラ,1403,"8,538","6,201",145.9%,-,-,-
吉宗,833,"8,291","4,833",157.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"8,097","3,885",169.5%,-,-,-
スマスロ 東京リベンジャーズ,815,"7,896","8,740",130.1%,-,-,-
L東京喰種,857,"7,528","6,863",136.6%,-,-,-
スマスロ モンスターハンターライズ,665,"7,310","3,678",166.2%,-,-,-
スマスロ モンスターハンターライズ,660,"7,201","6,968",134.4%,-,-,-
スマスロ モンスターハンターライズ,673,"6,125","8,619",123.7%,-,-,-
スマスロモンキーターンV,720,"5,889","7,181",127.3%,-,-,-
Lスマスロ北斗の拳,73,"5,684","5,374",135.3%,80,12,1/58
いざ！番長,677,"5,616","6,364",129.4%,-,-,-
Lスマスロ北斗の拳,68,"5,507","5,928",131%,82,10,1/64
スマスロモンキーターンV,709,"5,086","9,163",118.5%,-,-,-
スマスロ スーパーブラックジャック,691,"4,990","3,526",147.2%,-,-,-
スマスロ モンスターハンターライズ,657,"4,826","7,342",121.9%,-,-,-
スロット ゾンビランドサガ,1405,"4,702","4,062",138.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"4,527","4,917",130.7%,-,-,-
Lアズールレーン THE ANIMATION,774,"4,521","7,038",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,409","5,774",125.5%,-,-,-
Lパチスロからくりサーカス,100,"4,309","1,990",172.2%,-,-,-
スマスロ モンスターハンターライズ,659,"4,210","7,593",118.5%,-,-,-
スマスロモンキーターンV,711,"4,201","9,922",114.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"4,003","7,836",117%,-,-,-
Lスマスロ北斗の拳,71,"3,924","5,896",122.2%,74,10,1/70
スマスロ 東京リベンジャーズ,829,"3,913","8,555",115.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"3,797",823,253.8%,-,-,-
ゴーゴージャグラー３,1112,"3,716","7,058",117.5%,38,35,1/97
スマスロ モンスターハンターライズ,669,"3,711","6,854",118%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,707","5,407",122.9%,-,-,-
吉宗,885,"3,593","8,666",113.8%,-,-,-
スマスロ 東京リベンジャーズ,828,"3,592","6,938",117.3%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,509","6,791",117.2%,-,-,-
Lスマスロ北斗の拳,52,"3,501","7,593",115.4%,83,22,1/72
L ＨＥＹ！エリートサラリーマン鏡,1394,"3,418","5,223",121.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,303","2,708",140.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"3,298","4,577",124%,-,-,-
スマスロモンキーターンV,773,"3,296","8,913",112.3%,-,-,-
