id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
365456,エスパス新宿歌舞伎町,2025-05-30,Lパチスロからくりサーカス,95,10813,5191,0,0,-,2025-12-26 09:17:56
365457,エスパス新宿歌舞伎町,2025-05-30,スマスロ ゴッドイーター リザレクション,642,10487,3432,0,0,-,2025-12-26 09:17:56
365458,エスパス新宿歌舞伎町,2025-05-30,回胴黙示録カイジ 狂宴,1331,10227,9175,0,0,-,2025-12-26 09:17:56
365459,エスパス新宿歌舞伎町,2025-05-30,Lパチスロからくりサーカス,145,10104,2761,0,0,-,2025-12-26 09:17:56
365460,エスパス新宿歌舞伎町,2025-05-30,スマスロ ゴッドイーター リザレクション,638,8938,5317,0,0,-,2025-12-26 09:17:56
365461,エスパス新宿歌舞伎町,2025-05-30,Lパチスロ かぐや様は告らせたい,144,8895,6798,0,0,-,2025-12-26 09:17:56
365462,エスパス新宿歌舞伎町,2025-05-30,スマスロ ようこそ実力至上主義の教室へ,1330,8581,4337,0,0,-,2025-12-26 09:17:56
365463,エスパス新宿歌舞伎町,2025-05-30,沖ドキ！ＧＯＬＤ-30,1309,8214,8272,0,0,-,2025-12-26 09:17:56
365464,エスパス新宿歌舞伎町,2025-05-30,Lパチスロ ありふれた職業で世界最強,1352,8003,3763,0,0,-,2025-12-26 09:17:56
365465,エスパス新宿歌舞伎町,2025-05-30,パチスロ　甲鉄城のカバネリ,1424,7722,615,0,0,-,2025-12-26 09:17:56
365466,エスパス新宿歌舞伎町,2025-05-30,Lルパン三世 大航海者の秘宝,1344,7013,2600,0,0,-,2025-12-26 09:17:56
365467,エスパス新宿歌舞伎町,2025-05-30,L戦国乙女４　戦乱に閃く炯眼の軍師,834,6389,5570,0,0,-,2025-12-26 09:17:56
365468,エスパス新宿歌舞伎町,2025-05-30,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,6227,3632,0,0,-,2025-12-26 09:17:56
365469,エスパス新宿歌舞伎町,2025-05-30,Lスマスロ北斗の拳,59,6221,3010,62,2,1/47,2025-12-26 09:17:56
365470,エスパス新宿歌舞伎町,2025-05-30,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,5898,4078,0,0,-,2025-12-26 09:17:56
365471,エスパス新宿歌舞伎町,2025-05-30,パチスロ　甲鉄城のカバネリ,1428,5725,2123,0,0,-,2025-12-26 09:17:56
365472,エスパス新宿歌舞伎町,2025-05-30,L ToLOVEるダークネス TRANCE ver.8.7,26,5605,6046,0,0,-,2025-12-26 09:17:56
365473,エスパス新宿歌舞伎町,2025-05-30,スマスロ シャーマンキング,802,5407,3565,0,0,-,2025-12-26 09:17:56
365474,エスパス新宿歌舞伎町,2025-05-30,スマスロモンキーターンV,724,5403,5642,0,0,-,2025-12-26 09:17:56
365475,エスパス新宿歌舞伎町,2025-05-30,ドラゴンハナハナ～閃光～‐30,1434,5300,9022,0,0,-,2025-12-26 09:17:56
365476,エスパス新宿歌舞伎町,2025-05-30,ドラゴンハナハナ～閃光～‐30,1431,4917,8904,0,0,-,2025-12-26 09:17:56
365477,エスパス新宿歌舞伎町,2025-05-30,押忍！番長4,1414,4804,4321,0,0,-,2025-12-26 09:17:56
365478,エスパス新宿歌舞伎町,2025-05-30,Lパチスロ かぐや様は告らせたい,137,4701,3278,0,0,-,2025-12-26 09:17:56
365479,エスパス新宿歌舞伎町,2025-05-30,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,4314,3478,0,0,-,2025-12-26 09:17:56
365480,エスパス新宿歌舞伎町,2025-05-30,スマスロモンキーターンV,773,4102,7570,0,0,-,2025-12-26 09:17:56
365481,エスパス新宿歌舞伎町,2025-05-30,Lソードアート・オンライン,1408,4098,7073,0,0,-,2025-12-26 09:17:56
365482,エスパス新宿歌舞伎町,2025-05-30,スマスロ シャーマンキング,803,4098,3624,0,0,-,2025-12-26 09:17:56
365483,エスパス新宿歌舞伎町,2025-05-30,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,4097,2815,0,0,-,2025-12-26 09:17:56
365484,エスパス新宿歌舞伎町,2025-05-30,キングハナハナ-30,1444,4096,8495,0,0,-,2025-12-26 09:17:56
365485,エスパス新宿歌舞伎町,2025-05-30,Lパチスロ 機動戦士ガンダムSEED,11,4005,701,0,0,-,2025-12-26 09:17:56
365486,エスパス新宿歌舞伎町,2025-05-30,スマスロ モンスターハンターライズ,667,4004,5110,0,0,-,2025-12-26 09:17:56
365487,エスパス新宿歌舞伎町,2025-05-30,スマスロ ゴッドイーター リザレクション,648,3998,4101,0,0,-,2025-12-26 09:17:56
365488,エスパス新宿歌舞伎町,2025-05-30,吉宗,864,3991,6970,0,0,-,2025-12-26 09:17:56
365489,エスパス新宿歌舞伎町,2025-05-30,花笠,1402,3912,3401,0,0,-,2025-12-26 09:17:56
