機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,657,"9,009","5,083",159.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"8,886","9,525",131.1%,-,-,-
スマスロ スーパーブラックジャック,689,"7,626","2,404",205.7%,-,-,-
スマスロモンキーターンV,718,"7,519","7,812",132.1%,-,-,-
スロット ゾンビランドサガ,1404,"7,313","4,833",150.4%,-,-,-
いざ！番長,676,"6,502","6,894",131.4%,-,-,-
Lスマスロ北斗の拳,44,"6,404","9,363",122.8%,117,25,1/66
スマスロ 七つの魔剣が支配する,1342,"6,222","5,332",138.9%,-,-,-
いざ！番長,677,"6,219","3,605",157.5%,-,-,-
L東京喰種,806,"5,883","6,719",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"5,603","7,516",124.8%,-,-,-
L咲-Saki-頂上決戦,18,"5,603","1,861",200.4%,-,-,-
沖ドキ！BLACK,1322,"5,526","2,456",175%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"5,520","2,197",183.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"5,413","5,632",132%,-,-,-
Lスマスロ北斗の拳,69,"5,196","7,512",123.1%,94,17,1/68
L東京喰種,801,"5,089","6,504",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"5,087","6,021",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"4,620","6,379",124.1%,-,-,-
キングハナハナ-30,1456,"4,527","7,064",121.4%,-,-,-
スマスロ 東京リベンジャーズ,823,"4,422","9,339",115.8%,-,-,-
Lスマスロ北斗の拳,45,"4,420","6,247",123.6%,83,9,1/68
L ToLOVEるダークネス TRANCE ver.8.7,30,"4,316","4,368",132.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"4,315","6,680",121.5%,-,-,-
いざ！番長,678,"4,202","5,901",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,201","8,602",116.3%,-,-,-
スマスロ モンスターハンターライズ,671,"4,101","6,096",122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"4,003","2,065",164.6%,-,-,-
吉宗,834,"3,992","2,526",152.7%,-,-,-
