機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,811,"11,019","8,335",144.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"10,528","6,900",150.9%,-,-,-
スマスロモンキーターンV,714,"8,710","6,464",144.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"7,708","5,032",151.1%,-,-,-
Lパチスロからくりサーカス,99,"7,206","3,200",175.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"7,096","3,859",161.3%,-,-,-
L東京喰種,803,"6,890","6,189",137.1%,-,-,-
スマスロ スーパーブラックジャック,660,"6,222","2,890",171.8%,-,-,-
Lパチスロからくりサーカス,107,"5,808","3,548",154.6%,-,-,-
Lパチスロからくりサーカス,156,"5,798","4,499",143%,-,-,-
Lパチスロからくりサーカス,146,"5,796","5,084",138%,-,-,-
吉宗,835,"5,795","5,298",136.5%,-,-,-
スマスロ モンスターハンターライズ,664,"5,696","4,573",141.5%,-,-,-
スマスロモンキーターンV,729,"5,606","5,996",131.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"5,519","4,786",138.4%,-,-,-
SアイムジャグラーＥＸ,1071,"5,324","6,913",125.7%,33,31,1/108
スマスロモンキーターンV,707,"5,315","6,358",127.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"5,192","1,588",209%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"5,092","5,366",131.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"4,906","3,817",142.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"4,699","4,160",137.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,615","5,619",127.4%,-,-,-
スマスロモンキーターンV,711,"4,491","7,726",119.4%,-,-,-
L東京喰種,839,"4,415","6,545",122.5%,-,-,-
いざ！番長,831,"4,286","7,253",119.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"4,007","5,365",124.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"4,003","5,156",125.9%,-,-,-
L東京喰種,858,"3,989","5,026",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,917","5,819",122.4%,-,-,-
L東京喰種,841,"3,605","5,238",122.9%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"3,601","5,088",123.6%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,598","6,603",118.2%,39,24,1/105
Lスマスロ北斗の拳,65,"3,510","5,559",121%,74,7,1/69
スマスロモンキーターンV,705,"3,419","7,095",116.1%,-,-,-
翔べ！ハーレムエース,1402,"3,413","8,953",112.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,298","7,453",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"3,216","6,566",116.3%,-,-,-
いざ！番長,820,"3,210","7,662",114%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,207","3,564",130%,-,-,-
Lスマスロ北斗の拳,58,"3,009","6,405",115.7%,74,19,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,920","3,168",130.7%,-,-,-
Lスマスロ北斗の拳,38,"2,904","6,223",115.6%,71,17,1/71
ファンキージャグラー２ＫＴ,758,"2,897","5,635",117.1%,31,17,1/117
スマスロ スーパーブラックジャック,700,"2,806","2,044",145.8%,-,-,-
L東京喰種,813,"2,794","6,686",113.9%,-,-,-
Lスマスロ北斗の拳,70,"2,716","7,897",111.5%,81,18,1/80
吉宗,837,"2,713","4,716",119.2%,-,-,-
マイジャグラーV,1035,"2,712","7,788",111.6%,39,26,1/120
