機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,60,"12,930","5,243",182.2%,120,2,1/43
Lパチスロ革命機ヴァルヴレイヴ2,71,"12,519","8,625",148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"11,535","9,111",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"10,878","7,180",150.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"10,716","8,231",143.4%,-,-,-
スマスロ新鬼武者3,26,"10,597","7,594",146.5%,-,-,-
パチスロ 転生したら剣でした,1398,"9,711","8,485",138.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"9,672","8,742",136.9%,-,-,-
L東京喰種,802,"9,001","8,126",136.9%,-,-,-
Lソードアート・オンライン,1409,"8,595","8,381",134.2%,-,-,-
Lパチスロからくりサーカス,116,"8,180","6,902",139.5%,-,-,-
Lソードアート・オンライン,1408,"7,997","8,005",133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,658,"7,677","4,893",152.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"7,628","6,514",139%,-,-,-
L東京喰種,846,"7,525","7,534",133.3%,-,-,-
L東京喰種,844,"7,103","6,473",136.6%,-,-,-
Lパチスロからくりサーカス,152,"7,014","6,203",137.7%,-,-,-
沖ドキ！BLACK,1323,"6,991","6,735",134.6%,-,-,-
Lパチスロからくりサーカス,156,"6,802","8,341",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"6,781","8,937",125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"6,627","6,862",132.2%,-,-,-
スマスロモンキーターンV,730,"6,597","8,549",125.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"6,513","8,074",126.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"6,316","8,168",125.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"6,214","7,059",129.3%,-,-,-
Lソードアート・オンライン,1410,"6,119","7,162",128.5%,-,-,-
Lスマスロ北斗の拳,56,"6,020","9,756",120.6%,114,23,1/71
ファンキージャグラー２ＫＴ,761,"5,898","8,347",123.6%,47,40,1/96
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"5,812","7,710",125.1%,-,-,-
スマスロモンキーターンV,714,"5,808","7,887",124.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"5,696","9,385",120.2%,-,-,-
L東京喰種,841,"5,604","8,362",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"5,314","9,491",118.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"5,195","8,385",120.7%,50,33,1/101
マイジャグラーV,766,"5,192","8,810",119.6%,51,29,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"4,998","7,638",121.8%,-,-,-
L主役は銭形5,4,"4,992","7,641",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"4,991","8,177",120.3%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"4,990","5,826",128.6%,-,-,-
L東京喰種,852,"4,928","7,940",120.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"4,806","6,178",125.9%,33,11,1/140
ネオアイムジャグラーEX,1076,"4,804","9,394",117%,47,40,1/108
スマスロ モンスターハンターライズ,695,"4,702","6,697",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"4,590","7,724",119.8%,-,-,-
いざ！番長,679,"4,527","7,966",118.9%,-,-,-
スマスロ モンスターハンターライズ,696,"4,313","7,456",119.3%,-,-,-
いざ！番長,684,"4,284","6,412",122.3%,-,-,-
ファンキージャグラー２ＫＴ,772,"4,207","8,408",116.7%,44,33,1/109
L東京喰種,848,"4,121","7,362",118.7%,-,-,-
スマスロ 東京リベンジャーズ,826,"4,104","9,286",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"4,102","4,044",133.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,914","9,156",114.2%,41,49,1/102
スマスロ 東京リベンジャーズ,830,"3,716","7,301",117%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,713","8,863",114%,44,25,1/128
Lパチスロ革命機ヴァルヴレイヴ2,99,"3,710","7,450",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,708","5,914",120.9%,-,-,-
ネオアイムジャグラーEX,1066,"3,707","9,396",113.2%,42,43,1/111
スマスロモンキーターンV,710,"3,606","6,280",119.1%,-,-,-
マイジャグラーV,622,"3,605","7,919",115.2%,46,20,1/120
ネオアイムジャグラーEX,1074,"3,593","7,119",116.8%,37,32,1/103
スマスロ ゴッドイーター リザレクション,655,"3,501","5,431",121.5%,-,-,-
マイジャグラーV,764,"3,414","7,869",114.5%,43,23,1/119
L東京喰種,843,"3,414","7,956",114.3%,-,-,-
ネオアイムジャグラーEX,1096,"3,413","8,450",113.5%,42,30,1/117
Lソードアート・オンライン,1407,"3,303","8,384",113.1%,-,-,-
L絶対衝激IV,859,"3,298","2,215",149.6%,-,-,-
スマスロ モンスターハンターライズ,774,"3,295","4,971",122.1%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,215","9,240",111.6%,38,43,1/114
ファンキージャグラー２ＫＴ,753,"3,212","9,437",111.3%,44,23,1/141
マイジャグラーV,632,"3,096","8,855",111.7%,42,31,1/121
Lパチスロ革命機ヴァルヴレイヴ2,93,"3,096","9,430",110.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,094","9,559",110.8%,43,37,1/119
キングハナハナ-30,1315,"3,018","7,622",113.2%,-,-,-
マイジャグラーV,1037,"3,009","9,076",111.1%,43,34,1/118
スロット ゾンビランドサガ,1404,"3,009","5,146",119.5%,-,-,-
沖ドキ！BLACK,1321,"3,008","4,448",122.5%,-,-,-
マイジャグラーV,770,"3,001","9,114",111%,44,28,1/127
スマスロ新鬼武者3,19,"2,913","4,368",122.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,904","5,976",116.2%,-,-,-
スマスロモンキーターンV,726,"2,896","7,911",112.2%,-,-,-
Lパチスロからくりサーカス,153,"2,810","2,801",133.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,809","6,692",114%,-,-,-
L主役は銭形5,16,"2,807","9,515",109.8%,-,-,-
スマスロ スーパーブラックジャック,884,"2,789","4,744",119.6%,-,-,-
スマスロ 東京リベンジャーズ,820,"2,720","7,313",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"2,716","8,616",110.5%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"2,715","3,509",125.8%,-,-,-
スマスロモンキーターンV,715,"2,714","6,981",113%,-,-,-
マイジャグラーV,743,"2,714","8,842",110.2%,43,27,1/126
Lアズールレーン THE ANIMATION,700,"2,712","6,252",114.5%,-,-,-
マイジャグラーV,1048,"2,710","9,609",109.4%,42,41,1/116
キングハナハナ-30,1452,"2,619","9,057",109.6%,-,-,-
ウルトラミラクルジャグラー,1058,"2,618","7,937",111%,-,-,-
マイジャグラーV,1025,"2,618","9,394",109.3%,42,38,1/117
マイジャグラーV,611,"2,597","8,144",110.6%,38,30,1/120
L主役は銭形5,12,"2,596","4,766",118.2%,-,-,-
キングハナハナ-30,1454,"2,595","8,801",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"2,594","5,581",115.5%,-,-,-
Lスマスロ北斗の拳,46,"2,502","9,251",109%,90,26,1/80
スマスロモンキーターンV,722,"2,502","8,734",109.5%,-,-,-
マイジャグラーV,628,"2,496","8,925",109.3%,38,38,1/117
キングハナハナ-30,1459,"2,405","9,404",108.5%,-,-,-
マイジャグラーV,634,"2,403","9,091",108.8%,43,25,1/134
沖ドキ！BLACK,1306,"2,402","7,997",110%,-,-,-
マイジャグラーV,1134,"2,401","8,079",109.9%,41,25,1/122
Lパチスロ かぐや様は告らせたい,136,"2,311","9,524",108.1%,-,-,-
スマスロ新鬼武者3,21,"2,311","6,238",112.3%,-,-,-
ジャグラーガールズSS,1146,"2,220","9,157",108.1%,-,-,-
マイジャグラーV,1016,"2,216","8,991",108.2%,36,32,1/132
L絶対衝激IV,832,"2,215","2,769",126.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,215","8,643",108.5%,40,29,1/125
スターハナハナ-30,1447,"2,213","8,990",108.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,207","8,921",108.2%,39,28,1/133
スマスロネオプラネット,1426,"2,189","7,523",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,106","6,583",110.7%,-,-,-
SHAKE BONUS TRIGGER,1367,"2,104","5,523",112.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"2,102","5,152",113.6%,-,-,-
マイジャグラーV,1052,"2,100","7,644",109.2%,36,23,1/130
マイジャグラーV,1030,"2,099","8,257",108.5%,37,29,1/125
マイジャグラーV,736,"2,097","8,366",108.4%,38,28,1/127
スマスロ ゴッドイーター リザレクション,654,"2,096","3,979",117.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,095","9,848",107.1%,-,-,-
Lパチスロからくりサーカス,115,"2,089","4,864",114.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,008","9,340",107.2%,36,34,1/133
ゴーゴージャグラー３,1109,"2,007","8,661",107.7%,39,30,1/126
ジャグラーガールズSS,1167,"2,007","9,393",107.1%,-,-,-
マイジャグラーV,1049,"2,003","7,633",108.7%,37,21,1/132
マイジャグラーV,1012,"2,001","8,725",107.6%,41,28,1/126
沖ドキ!ゴージャス 30Φ,1313,"2,001","7,274",109.2%,-,-,-
マイジャグラーV,1127,"1,998","8,223",108.1%,41,22,1/131
L東京喰種,854,"1,916","5,704",111.2%,-,-,-
吉宗,666,"1,916","9,551",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,915","4,873",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,914","5,567",111.5%,-,-,-
L東京喰種,839,"1,912","6,622",109.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,911","9,594",106.6%,39,34,1/131
マイジャグラーV,633,"1,907","8,517",107.5%,40,26,1/129
マイジャグラーV,1131,"1,822","8,943",106.8%,38,34,1/124
スマスロ 東京リベンジャーズ,813,"1,820","5,999",110.1%,-,-,-
ゴーゴージャグラー３,1114,"1,815","7,159",108.5%,38,13,1/140
押忍！番長4,1411,"1,814","4,621",113.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,"1,804","4,035",114.9%,-,-,-
ネオアイムジャグラーEX,1063,"1,803","7,736",107.8%,37,22,1/131
ハイビリターン-30,1331,"1,802","5,893",110.2%,-,-,-
ジャグラーガールズSS,1168,"1,800","7,936",107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"1,701","6,182",109.2%,25,14,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"1,699","3,451",116.4%,-,-,-
ゴーゴージャグラー３,1111,"1,697","7,598",107.4%,35,31,1/115
ファンキージャグラー２ＫＴ,755,"1,696","8,629",106.6%,35,33,1/127
バーニングエクスプレス,1342,"1,696","2,437",123.2%,-,-,-
キングハナハナ-30,1458,"1,695","9,116",106.2%,-,-,-
マイジャグラーV,1001,"1,611","6,800",107.9%,33,16,1/139
マイジャグラーV,618,"1,607","8,686",106.2%,38,29,1/130
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,604","8,374",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"1,597","7,535",107.1%,-,-,-
L真・一騎当千,1394,"1,596","4,474",111.9%,-,-,-
L主役は銭形5,3,"1,514","7,110",107.1%,-,-,-
スマスロモンキーターンV,725,"1,510","7,202",107%,-,-,-
スターハナハナ-30,1446,"1,508","8,690",105.8%,-,-,-
ネオアイムジャグラーEX,1075,"1,507","8,300",106.1%,36,21,1/146
キングハナハナ-30,1316,"1,505","9,172",105.5%,-,-,-
マイジャグラーV,744,"1,505","8,464",105.9%,37,23,1/141
スマスロ 東京リベンジャーズ,831,"1,418","7,552",106.3%,-,-,-
スマスロモンキーターンV,723,"1,416","7,955",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"1,415","8,861",105.3%,-,-,-
ネオアイムジャグラーEX,1091,"1,415","7,194",106.6%,34,16,1/144
マイジャグラーV,1039,"1,402","8,306",105.6%,38,25,1/132
Lパチスロ革命機ヴァルヴレイヴ,79,"1,402","3,633",112.9%,-,-,-
ネオアイムジャグラーEX,1065,"1,401","5,944",107.9%,29,15,1/135
キングハナハナ-30,1455,"1,401","7,355",106.3%,-,-,-
スターハナハナ-30,1448,"1,401","9,336",105%,-,-,-
マイジャグラーV,637,"1,399","8,534",105.5%,31,37,1/126
ハッピージャグラーＶＩＩＩ,1136,"1,396","9,075",105.1%,31,34,1/140
マイジャグラーV,1014,"1,395","8,482",105.5%,33,33,1/129
ネオアイムジャグラーEX,1069,"1,315","8,082",105.4%,32,26,1/139
マイジャグラーV,636,"1,315","8,537",105.1%,37,26,1/136
ジャグラーガールズSS,1144,"1,314","6,656",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,313","8,790",105%,-,-,-
ミスタージャグラー,1042,"1,312","6,716",106.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,311","6,262",107%,28,21,1/128
沖ドキ！BLACK,1307,"1,308","4,971",108.8%,-,-,-
沖ドキ！BLACK,1327,"1,308","3,605",112.1%,-,-,-
いざ！番長,678,"1,302","8,271",105.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,299","8,443",105.1%,28,38,1/128
マイジャグラーV,765,"1,298","8,670",105%,36,23,1/147
Lパチスロ革命機ヴァルヴレイヴ2,107,"1,297","6,371",106.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,297","4,545",109.5%,-,-,-
L ToLOVEるダークネス,8,"1,210","3,019",113.4%,-,-,-
マイジャグラーV,627,"1,210","7,244",105.6%,29,27,1/129
スマスロモンキーターンV,707,"1,209","5,562",107.2%,-,-,-
沖ドキ！BLACK,1326,"1,208","7,243",105.6%,-,-,-
キングハナハナ-30,1457,"1,207","6,943",105.8%,-,-,-
Lスマスロ北斗の拳,41,"1,206","5,403",107.4%,56,8,1/84
Lスマスロ北斗の拳,42,"1,206","4,413",109.1%,43,7,1/88
マイジャグラーV,605,"1,206","8,480",104.7%,36,29,1/130
ミスタージャグラー,1044,"1,204","6,904",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,202","7,505",105.3%,32,19,1/147
ゴーゴージャグラー３,1119,"1,201","8,115",104.9%,34,35,1/118
マイジャグラーV,635,"1,103","8,677",104.2%,34,32,1/131
ゴーゴージャグラー３,1110,"1,101","7,862",104.7%,33,27,1/131
ジャグラーガールズSS,1166,"1,097","8,167",104.5%,-,-,-
マイジャグラーV,625,"1,096","7,128",105.1%,27,25,1/137
ネオアイムジャグラーEX,1085,"1,096","7,223",105.1%,32,17,1/147
マイジャグラーV,1008,"1,095","8,475",104.3%,37,24,1/139
Lスマスロ北斗の拳,61,"1,015","1,399",124.2%,18,2,1/70
ドラゴンハナハナ～閃光～‐30,1439,"1,014","7,225",104.7%,-,-,-
スマスロ 東京リベンジャーズ,825,"1,014","5,922",105.7%,-,-,-
ジャグラーガールズSS,1143,"1,012","8,130",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"1,012","6,276",105.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,011","7,897",104.3%,-,-,-
ネオアイムジャグラーEX,1098,"1,010","7,361",104.6%,29,25,1/136
ファンキージャグラー２ＫＴ,758,"1,008","8,811",103.8%,34,30,1/138
Lパチスロ革命機ヴァルヴレイヴ2,86,"1,006","9,400",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"1,006","8,814",103.8%,-,-,-
L東京喰種,805,998,"6,789",104.9%,-,-,-
スマスロ 東京リベンジャーズ,824,997,"7,065",104.7%,-,-,-
スマスロ スーパーブラックジャック,885,922,"3,663",108.4%,-,-,-
マイジャグラーV,767,915,"9,021",103.4%,33,31,1/141
ゴーゴージャグラー３,1113,914,"6,966",104.4%,32,21,1/131
ファンキージャグラー２ＫＴ,1156,913,"8,815",103.5%,35,28,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1339,909,"3,893",107.8%,-,-,-
ネオアイムジャグラーEX,1084,908,"6,184",104.9%,27,14,1/151
マイジャグラーV,623,905,"7,965",103.8%,32,25,1/140
ファンキージャグラー２ＫＴ,750,904,"8,414",103.6%,34,25,1/143
キングハナハナ-30,1461,901,"8,338",103.6%,-,-,-
マジカルハロウィン ボーナストリガー,1386,895,"8,107",103.7%,-,-,-
沖ドキ！BLACK,1322,895,"5,739",105.2%,-,-,-
マイジャグラーV,1004,810,"7,708",103.5%,30,24,1/143
スマスロ ゴッドイーター リザレクション,645,810,"4,381",106.2%,-,-,-
ゴーゴージャグラー３,1108,803,"7,871",103.4%,33,27,1/131
スマスロ 東京リベンジャーズ,816,803,"6,316",104.2%,-,-,-
ネオアイムジャグラーEX,1097,800,"6,542",104.1%,26,19,1/145
ウルトラミラクルジャグラー,1061,716,"8,396",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,714,"7,592",103.1%,-,-,-
スマスロ 東京リベンジャーズ,819,714,"5,813",104.1%,-,-,-
ゴーゴージャグラー３,1053,714,"8,995",102.6%,35,36,1/127
ゴーゴージャグラー３,1107,713,"6,326",103.8%,25,23,1/132
マイジャグラーV,1026,711,"9,322",102.5%,34,33,1/139
Lパチスロ革命機ヴァルヴレイヴ2,95,711,"7,839",103%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,709,"9,192",102.6%,-,-,-
ファンキージャグラー２ＫＴ,748,708,"7,886",103%,29,31,1/131
Lパチスロ革命機ヴァルヴレイヴ2,90,708,"9,055",102.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,708,"7,504",103.1%,-,-,-
SHAKE BONUS TRIGGER,1366,707,"8,378",102.8%,-,-,-
ミスタージャグラー,1045,707,"5,956",104%,-,-,-
ウルトラミラクルジャグラー,1060,619,"8,232",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,618,"3,310",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,615,"3,950",105.2%,-,-,-
押忍！番長4,1412,610,"2,433",108.4%,-,-,-
ネオアイムジャグラーEX,1095,609,"7,520",102.7%,27,28,1/137
マイジャグラーV,613,609,"8,758",102.3%,40,19,1/148
マイジャグラーV,742,609,"7,335",102.8%,32,13,1/163
マイジャグラーV,1133,607,"6,329",103.2%,30,12,1/151
マイジャグラーV,629,606,"6,875",102.9%,28,19,1/146
