機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,44,"10,881","4,282",184.7%,103,3,1/40
スマスロ ゴッドイーター リザレクション,641,"10,420","4,552",176.3%,-,-,-
Lパチスロからくりサーカス,105,"9,386","3,875",180.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,"8,422","3,079",191.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"7,296","6,880",135.3%,-,-,-
Lスマスロ北斗の拳,48,"7,016","5,939",139.4%,100,8,1/55
L ToLOVEるダークネス,31,"6,927","3,284",170.3%,-,-,-
スマスロ モンスターハンターライズ,670,"6,714","5,951",137.6%,-,-,-
スマスロモンキーターンV,723,"6,594","9,052",124.3%,-,-,-
スマスロモンキーターンV,719,"5,512","8,651",121.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"5,127","6,751",125.3%,40,30,1/96
スマスロモンキーターンV,717,"5,123","8,891",119.2%,-,-,-
スマスロモンキーターンV,712,"4,922","9,667",117%,-,-,-
Lスーパービンゴネオ,1334,"4,911","4,641",135.3%,-,-,-
スマスロ モンスターハンターライズ,674,"4,823","8,011",120.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"4,806","5,922",127.1%,-,-,-
Lパチスロからくりサーカス,111,"4,716","4,088",138.5%,-,-,-
Lスマスロ北斗の拳,27,"4,701","2,337",167.1%,51,1,1/45
Lスマスロ北斗の拳,55,"4,505","2,667",156.3%,50,2,1/51
Lパチスロ かぐや様は告らせたい,19,"4,502","4,082",136.8%,-,-,-
Lパチスロからくりサーカス,148,"4,501","4,271",135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"4,417","3,973",137.1%,-,-,-
マイジャグラーV,744,"4,304","8,633",116.6%,42,42,1/103
Lスマスロ北斗の拳,54,"4,298","7,949",118%,89,21,1/72
マイジャグラーV,1005,"4,297","9,217",115.5%,42,47,1/104
スマスロモンキーターンV,708,"4,295","7,649",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"4,215","4,509",131.2%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"4,210","5,743",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"4,204","5,572",125.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"4,092","6,869",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,798","5,372",123.6%,-,-,-
マイジャグラーV,1023,"3,704","8,533",114.5%,44,27,1/120
Lスマスロ北斗の拳,37,"3,702","5,323",123.2%,70,5,1/71
パチスロ　甲鉄城のカバネリ,774,"3,514","3,276",135.8%,-,-,-
マイジャグラーV,1032,"3,512","8,264",114.2%,42,29,1/116
スマスロモンキーターンV,729,"3,508","9,217",112.7%,-,-,-
Lパチスロからくりサーカス,154,"3,300","1,287",185.5%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"3,210","2,226",148.1%,-,-,-
マイジャグラーV,1045,"3,205","7,273",114.7%,39,22,1/119
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,205","2,039",152.4%,-,-,-
