機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,680,"10,427","6,177",156.3%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"9,418","4,913",163.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"9,417","5,125",161.2%,-,-,-
スマスロ バイオハザード5,826,"9,413","7,001",144.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"8,932","6,197",148%,-,-,-
スマスロ スーパーブラックジャック,647,"8,525","4,861",158.5%,-,-,-
Lパチスロからくりサーカス,115,"8,216","3,096",188.5%,-,-,-
L ToLOVEるダークネス,32,"8,209","8,900",130.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"7,818","5,780",145.1%,-,-,-
押忍！番長4,1355,"7,296","8,071",130.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"6,827","3,666",162.1%,-,-,-
スマスロモンキーターンV,704,"6,098","9,254",122%,-,-,-
Lパチスロからくりサーカス,102,"5,789","3,200",160.3%,-,-,-
沖ドキ！BLACK,1307,"5,727","4,257",144.8%,-,-,-
スマスロ バイオハザード5,825,"5,698","7,486",125.4%,-,-,-
Lパチスロからくりサーカス,101,"5,515","1,999",192%,-,-,-
Lパチスロからくりサーカス,106,"5,190","4,899",135.3%,-,-,-
L東京喰種,855,"5,017","7,636",121.9%,-,-,-
スマスロ モンスターハンターライズ,664,"4,524","6,231",124.2%,-,-,-
回胴黙示録カイジ 狂宴,1329,"4,505","6,828",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,502","5,925",125.3%,-,-,-
L ToLOVEるダークネス,30,"4,300","5,863",124.4%,-,-,-
スマスロモンキーターンV,710,"4,295","8,155",117.6%,-,-,-
L島娘,1343,"4,097","2,275",160%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"4,095","5,743",123.8%,-,-,-
マイジャグラーV,626,"4,092","7,271",118.8%,44,21,1/112
スターハナハナ-30,1451,"4,009","8,993",114.9%,-,-,-
スマスロ モンスターハンターライズ,669,"4,008","3,426",139%,-,-,-
Lスマスロ北斗の拳,60,"4,005","4,993",126.7%,66,11,1/65
マイジャグラーV,1003,"4,002","7,273",118.3%,43,21,1/114
Lスマスロとある魔術の禁書目録,831,"3,921","2,258",157.9%,-,-,-
押忍！番長4,1353,"3,920","8,636",115.1%,-,-,-
ウルトラミラクルジャグラー,1092,"3,916","4,978",126.2%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"3,814","5,454",123.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,709","5,434",122.8%,-,-,-
L ToLOVEるダークネス,35,"3,601","3,877",131%,-,-,-
スマスロ バイオハザード5,823,"3,514","7,962",114.7%,-,-,-
Lパチスロからくりサーカス,104,"3,508","1,766",166.2%,-,-,-
スターハナハナ-30,1450,"3,419","8,795",113%,-,-,-
Lスマスロ北斗の拳,53,"3,417","9,308",112.2%,96,24,1/78
スマスロモンキーターンV,708,"3,303","7,740",114.2%,-,-,-
マイジャグラーV,1034,"3,300","6,673",116.5%,36,26,1/108
スターハナハナ-30,1454,"3,295","8,816",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,203","8,734",112.2%,-,-,-
ゴーゴージャグラー３,1112,"3,020","6,274",116%,33,23,1/112
Lパチスロ かぐや様は告らせたい,119,"3,016","6,005",116.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,901","9,634",110%,-,-,-
スマスロモンキーターンV,730,"2,901","5,851",116.5%,-,-,-
スマスロ スーパーブラックジャック,655,"2,897","3,786",125.5%,-,-,-
マイジャグラーV,623,"2,896","6,584",114.7%,32,28,1/110
スマスロモンキーターンV,726,"2,816","5,949",115.8%,-,-,-
スマスロ シャーマンキング,1334,"2,812","2,503",137.4%,-,-,-
ゴーゴージャグラー３,1060,"2,810","7,386",112.7%,36,27,1/117
スマスロ スーパーブラックジャック,648,"2,792","5,189",117.9%,-,-,-
スマスロモンキーターンV,731,"2,710","4,029",122.4%,-,-,-
マイジャグラーV,1052,"2,708","6,477",113.9%,34,22,1/116
マイジャグラーV,1044,"2,703","6,481",113.9%,34,23,1/114
スマスロモンキーターンV,724,"2,618","8,156",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,617","4,603",119%,22,7,1/159
Lパチスロからくりサーカス,109,"2,516","6,298",113.3%,-,-,-
マイジャグラーV,766,"2,511","4,031",120.8%,24,13,1/109
ファンキージャグラー２ＫＴ,1157,"2,511","4,687",117.9%,27,13,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"2,504","6,710",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"2,495","6,434",112.9%,-,-,-
沖ドキ！BLACK,1323,"2,407","3,219",124.9%,-,-,-
Lスマスロ北斗の拳,59,"2,407","4,315",118.6%,55,10,1/66
キングハナハナ-30,1459,"2,406","7,304",111%,-,-,-
Lスマスロ北斗の拳,27,"2,404","2,574",131.1%,38,3,1/63
キングハナハナ-30,1461,"2,402","8,324",109.6%,-,-,-
SアイムジャグラーＥＸ,1067,"2,401","6,160",113%,31,22,1/116
Lパチスロ ダンベル何キロ持てる？,6,"2,312","6,115",112.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,304","7,770",109.9%,-,-,-
スマスロ モンスターハンターライズ,672,"2,300","5,245",114.6%,-,-,-
マイジャグラーV,1005,"2,298","5,157",114.9%,27,19,1/112
沖ドキ!ゴージャス 30Φ,1302,"2,213","5,268",114%,-,-,-
マイジャグラーV,734,"2,209","8,512",108.7%,38,30,1/125
キングハナハナ-30,1446,"2,110","8,931",107.9%,-,-,-
Lパチスロからくりサーカス,146,"2,109","2,774",125.3%,-,-,-
L東京喰種,838,"2,106","7,768",109%,-,-,-
マイジャグラーV,742,"2,106","3,499",120.1%,20,13,1/106
SアイムジャグラーＥＸ,1078,"2,104","4,994",114%,28,11,1/128
L ToLOVEるダークネス,33,"2,103","4,114",117%,-,-,-
キングハナハナ-30,1457,"2,103","9,743",107.2%,-,-,-
L東京喰種,859,"2,013","7,858",108.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,004","7,486",108.9%,35,22,1/131
沖ドキ！BLACK,1321,"2,003","3,759",117.8%,-,-,-
Lスマスロ北斗の拳,45,"2,002","1,241",153.8%,21,1,1/56
回胴黙示録カイジ 狂宴,1333,"2,001","8,535",107.8%,-,-,-
マイジャグラーV,604,"1,997","6,971",109.5%,32,25,1/122
ファンキージャグラー２ＫＴ,758,"1,995","3,243",120.5%,22,8,1/108
Sister Quest,1419,"1,914","6,117",110.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"1,913","2,068",130.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,910","5,909",110.8%,30,16,1/128
ファンキージャグラー２ＫＴ,1162,"1,907","5,065",112.6%,27,13,1/127
マイジャグラーV,630,"1,907","6,642",109.6%,30,26,1/119
沖ドキ！ＧＯＬＤ-30,1308,"1,808","3,581",116.8%,-,-,-
てぃだどんどん,1348,"1,808","1,865",132.3%,-,-,-
L ToLOVEるダークネス,37,"1,804","5,449",111%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"1,802","3,342",118%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,801","5,045",111.9%,26,11,1/136
マイジャグラーV,1016,"1,713","8,294",106.9%,35,25,1/138
Lパチスロ かぐや様は告らせたい,129,"1,711","2,746",120.8%,-,-,-
スロット ゾンビランドサガ,1405,"1,708","6,464",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,698","4,394",112.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"1,695","1,926",129.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,613","5,581",109.6%,28,15,1/130
回胴黙示録カイジ 狂宴,1332,"1,612","8,830",106.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,609","7,703",107%,34,22,1/138
マイジャグラーV,732,"1,608","7,600",107.1%,31,29,1/127
SアイムジャグラーＥＸ,1066,"1,607","3,245",116.5%,15,16,1/105
L島娘,1344,"1,604","1,698",131.5%,-,-,-
マイジャグラーV,1024,"1,604","4,315",112.4%,21,14,1/123
スマスロ モンスターハンターライズ,671,"1,515","3,714",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,515","1,294",139%,-,-,-
ウルトラミラクルジャグラー,1091,"1,514","5,463",109.2%,-,-,-
ゴーゴージャグラー３,1111,"1,513","7,835",106.4%,35,32,1/117
ドラゴンハナハナ～閃光～‐30,1434,"1,508","9,458",105.3%,-,-,-
Lスマスロ北斗の拳,51,"1,508","2,011",125%,31,3,1/59
スマスロ バイオハザード5,817,"1,507","7,131",107%,-,-,-
スマスロモンキーターンV,709,"1,505","4,833",110.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,408","6,934",106.8%,37,13,1/139
Lスマスロ北斗の拳,28,"1,404",688,168%,14,1,1/46
ウルトラミラクルジャグラー,1093,"1,403","6,172",107.6%,-,-,-
マイジャグラーV,1130,"1,403","2,691",117.4%,18,5,1/117
マイジャグラーV,1038,"1,402","5,066",109.2%,25,16,1/124
Lパチスロ かぐや様は告らせたい,20,"1,401","2,662",117.5%,-,-,-
マイジャグラーV,1037,"1,395","5,737",108.1%,27,16,1/133
Lスマスロ北斗の拳,44,"1,314","1,532",128.6%,22,2,1/64
Lスマスロ北斗の拳,68,"1,313","2,932",114.9%,36,5,1/72
マイジャグラーV,621,"1,311","6,003",107.3%,27,14,1/146
ハッピージャグラーＶＩＩＩ,1139,"1,210","9,235",104.4%,38,33,1/130
マイジャグラーV,764,"1,210","7,281",105.5%,31,19,1/146
マイジャグラーV,771,"1,209","7,190",105.6%,29,28,1/126
ミスタージャグラー,1085,"1,207","5,010",108%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,206","6,452",106.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,205","6,769",105.9%,29,22,1/133
スマスロモンキーターンV,728,"1,205","6,788",105.9%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,204","7,312",105.5%,-,-,-
マイジャグラーV,1124,"1,204","8,229",104.9%,33,29,1/133
パチスロハイパーラッシュ,1373,"1,203","4,668",108.6%,-,-,-
スマスロ シャーマンキング,1338,"1,203","3,897",110.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,114","5,821",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,114","2,877",112.9%,14,7,1/137
Lパチスロ かぐや様は告らせたい,132,"1,110","4,472",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,109","1,549",123.9%,-,-,-
マイジャグラーV,769,"1,108","5,439",106.8%,24,16,1/136
キングハナハナ-30,1444,"1,096","8,765",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,013","4,786",107.1%,-,-,-
ゴーゴージャグラー３,1110,"1,009","8,460",104%,36,24,1/141
ジャグラーガールズSS,1146,"1,008","4,915",106.8%,-,-,-
Lパチスロからくりサーカス,113,"1,007","4,358",107.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,007","7,314",104.6%,-,-,-
スマスロモンキーターンV,715,"1,007","6,330",105.3%,-,-,-
ゴーゴージャグラー３,1105,"1,004","4,978",106.7%,24,14,1/131
パチスロ　ディスクアップ２,1369,"1,004","2,242",114.9%,10,4,1/160
マイジャグラーV,1123,"1,004","5,325",106.3%,25,15,1/133
マイジャグラーV,1040,"1,001","7,314",104.6%,30,24,1/135
ファンキージャグラー２ＫＴ,763,916,"6,350",104.8%,27,16,1/148
マイジャグラーV,1129,912,"6,425",104.7%,25,21,1/140
ドラゴンハナハナ～閃光～‐30,1431,911,"6,810",104.5%,-,-,-
ファンキージャグラー２ＫＴ,749,910,"2,229",113.6%,12,4,1/139
Lパチスロ ありふれた職業で世界最強,805,909,"5,536",105.5%,-,-,-
Lスーパービンゴネオ,16,907,"5,891",105.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,907,"5,453",105.5%,22,23,1/121
ファンキージャグラー２ＫＴ,755,907,"4,497",106.7%,22,9,1/145
Lパチスロからくりサーカス,145,904,980,130.7%,-,-,-
Lソードアート・オンライン,1408,901,"5,160",105.8%,-,-,-
ゴーゴージャグラー３,1056,810,"6,634",104.1%,28,21,1/135
Lパチスロ シン・エヴァンゲリオン,828,810,"1,888",114.3%,-,-,-
Lスマスロ北斗の拳,63,809,"1,253",121.5%,14,2,1/78
マイジャグラーV,1046,808,"6,427",104.2%,31,15,1/140
マイジャグラーV,1029,806,"4,915",105.5%,21,12,1/149
マイジャグラーV,1127,806,"6,919",103.9%,25,27,1/133
SアイムジャグラーＥＸ,1082,805,"5,920",104.5%,25,17,1/141
この素晴らしい世界に祝福を！,1395,803,"4,233",106.3%,-,-,-
マイジャグラーV,1135,803,"6,116",104.4%,28,11,1/157
マイジャグラーV,1026,801,"7,277",103.7%,33,22,1/132
ファンキージャグラー２ＫＴ,759,715,"5,035",104.7%,24,9,1/153
ミスタージャグラー,1086,714,"3,098",107.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,714,"3,774",106.3%,-,-,-
ファンキージャグラー２ＫＴ,754,714,"3,252",107.3%,16,6,1/148
マイジャグラーV,1011,711,"9,332",102.5%,39,24,1/148
沖ドキ！BLACK,1315,711,"5,615",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,711,"3,504",106.8%,14,4,1/195
スロット Re:ゼロから始める異世界生活 season2,851,710,"1,974",112%,-,-,-
Lパチスロからくりサーカス,111,709,"3,304",107.2%,-,-,-
Lパチスロからくりサーカス,140,709,"4,976",104.7%,-,-,-
ゴーゴージャグラー３,1062,708,"8,063",102.9%,35,25,1/134
ハッピージャグラーＶＩＩＩ,1137,708,"3,059",107.7%,12,14,1/118
Lパチスロ かぐや様は告らせたい,138,707,"6,684",103.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,707,"9,725",102.4%,-,-,-
スマスロ モンスターハンターライズ,683,707,"5,947",104%,-,-,-
マイジャグラーV,1133,705,"2,934",108%,12,15,1/109
L島娘,1340,703,781,130%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,702,"2,347",110%,-,-,-
マイジャグラーV,767,610,"6,525",103.1%,26,21,1/139
マイジャグラーV,1009,609,"7,509",102.7%,31,27,1/129
ファンキージャグラー２ＫＴ,748,609,"6,942",102.9%,25,24,1/142
ファンキージャグラー２ＫＴ,761,608,"3,534",105.7%,17,8,1/141
マイジャグラーV,625,607,"2,792",107.2%,12,9,1/133
新ハナビ,1382,606,"3,643",105.5%,-,-,-
