機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,82,"18,447","7,330",183.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"14,383","7,189",166.7%,-,-,-
Sister Quest,1420,"13,433","7,162",162.5%,-,-,-
Lパチスロからくりサーカス,152,"12,927","6,772",163.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"12,239","3,829",206.5%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"11,516","7,436",151.6%,-,-,-
スマスロモンキーターンV,720,"10,424","9,442",136.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"10,236","2,440",239.8%,-,-,-
L真・一騎当千,1385,"10,225","5,619",160.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"10,100","4,219",179.8%,-,-,-
スマスロ スーパーブラックジャック,652,"10,035","4,695",171.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"9,715","8,048",140.2%,-,-,-
スマスロモンキーターンV,773,"9,005","9,260",132.4%,-,-,-
Lスマスロ北斗の拳,29,"8,789","8,534",134.3%,125,19,1/59
スマスロ シャーマンキング,1339,"8,683","5,900",149.1%,-,-,-
Lにゃんこ大戦争 超神速,1,"8,321","4,124",167.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"7,999","8,415",131.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"7,997","7,850",134%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"7,833","5,663",146.1%,-,-,-
スマスロモンキーターンV,728,"7,720","9,760",126.4%,-,-,-
Lパチスロからくりサーカス,103,"7,488","6,034",141.4%,-,-,-
Lパチスロからくりサーカス,115,"7,415","6,336",139%,-,-,-
Lパチスロからくりサーカス,140,"7,099","3,841",161.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"6,989","5,512",142.3%,-,-,-
押忍！番長4,1356,"6,597","7,425",129.6%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"6,593","8,168",126.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"6,304","6,479",132.4%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,225","4,183",149.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"6,223","8,295",125%,-,-,-
スマスロモンキーターンV,731,"6,098","9,588",121.2%,-,-,-
スマスロ頭文字D 2nd,662,"5,795","8,745",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"5,621","4,630",140.5%,-,-,-
てぃだどんどん,1347,"5,619","3,589",152.2%,-,-,-
Lスマスロ北斗の拳,28,"5,512","6,212",129.6%,84,11,1/65
回胴黙示録カイジ 狂宴,1328,"5,509","5,735",132%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"5,408","5,212",134.6%,-,-,-
L東京喰種,843,"5,198","7,836",122.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"5,196","8,763",119.8%,-,-,-
キングハナハナ-30,1443,"5,193","8,277",120.9%,-,-,-
L東京喰種,839,"5,192","6,684",125.9%,-,-,-
L犬夜叉2,845,"5,123","8,554",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"5,018","7,711",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"5,013","3,863",143.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,918","6,711",124.4%,30,15,1/149
パチスロ　甲鉄城のカバネリ,690,"4,915","3,418",147.9%,-,-,-
Lスマスロ北斗の拳,63,"4,914","8,869",118.5%,108,17,1/71
スマスロ スーパーブラックジャック,649,"4,799","4,902",132.6%,-,-,-
L島娘,1340,"4,798","7,470",121.4%,-,-,-
ゴーゴージャグラー３,1108,"4,510","6,648",122.6%,32,36,1/98
SアイムジャグラーＥＸ,1080,"4,508","9,144",116.4%,47,42,1/103
チバリヨ2,1392,"4,418","3,261",145.2%,-,-,-
スマスロ モンスターハンターライズ,664,"4,304","7,421",119.3%,-,-,-
ゴーゴージャグラー３,1102,"4,297","8,772",116.3%,46,36,1/107
マイジャグラーV,1022,"4,295","9,116",115.7%,46,38,1/109
ジャグラーガールズSS,1148,"4,209","8,673",116.2%,-,-,-
スマスロ シャーマンキング,1335,"4,102","4,530",130.2%,-,-,-
Lスマスロ北斗の拳,40,"4,096","5,561",124.6%,73,10,1/67
マイジャグラーV,767,"4,091","8,599",115.9%,45,31,1/113
新ハナビ,1384,"4,005","8,847",115.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"4,003","8,294",116.1%,-,-,-
キングハナハナ-30,1460,"3,915","8,127",116.1%,-,-,-
Lスマスロ北斗の拳,62,"3,822","7,202",117.7%,84,15,1/73
新ハナビ,1382,"3,818","6,638",119.2%,-,-,-
押忍！番長4,1354,"3,817","6,048",121%,-,-,-
ゴーゴージャグラー３,1064,"3,703","7,861",115.7%,47,23,1/112
沖ドキ！BLACK,1307,"3,609","8,623",114%,-,-,-
スマスロ頭文字D 2nd,661,"3,608","9,532",112.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,607","7,257",116.6%,-,-,-
Lサラリーマン金太郎,1398,"3,510","5,600",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"3,508","8,363",114%,34,14,1/174
Lパチスロからくりサーカス,145,"3,390","4,570",124.7%,-,-,-
沖ドキ！BLACK,1322,"3,304","7,626",114.4%,-,-,-
スマスロモンキーターンV,709,"3,301","8,084",113.6%,-,-,-
マイジャグラーV,627,"3,301","7,337",115%,41,22,1/116
Lパチスロ ダンベル何キロ持てる？,6,"3,300","1,739",163.3%,-,-,-
Lパチスロからくりサーカス,150,"3,299","4,517",124.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,296","8,665",112.7%,-,-,-
沖ドキ！BLACK,1315,"3,216","4,461",124%,-,-,-
スマスロ モンスターハンターライズ,685,"3,210","6,144",117.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,209","8,074",113.2%,-,-,-
マイジャグラーV,1131,"3,202","8,056",113.2%,39,31,1/115
Lスマスロ北斗の拳,56,"3,110","1,693",161.2%,33,1,1/50
ゴーゴージャグラー３,1106,"3,022","7,666",113.1%,43,23,1/116
スマスロモンキーターンV,715,"3,021","7,211",114%,-,-,-
沖ドキ！BLACK,1306,"3,021","2,394",142.1%,-,-,-
スマスロ モンスターハンターライズ,679,"3,021","6,791",114.8%,-,-,-
マイジャグラーV,1016,"2,900","8,932",110.8%,44,25,1/129
Lスマスロ北斗の拳,65,"2,899","9,881",109.8%,93,38,1/75
Lスマスロ北斗の拳,27,"2,899","2,104",145.9%,35,2,1/57
パチスロ　ハードボイルド,1365,"2,815","3,881",124.2%,-,-,-
スマスロ スーパーブラックジャック,648,"2,813","5,495",117.1%,-,-,-
ゴーゴージャグラー３,1116,"2,813","6,226",115.1%,29,37,1/94
スマスロモンキーターンV,717,"2,714","7,691",111.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,705","7,989",111.3%,-,-,-
チバリヨ2,1391,"2,622","4,475",119.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,621","8,175",110.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,620","6,026",114.5%,29,25,1/112
ゴーゴージャグラー３,1107,"2,618","7,742",111.3%,45,18,1/123
Lスマスロ北斗の拳,64,"2,613","8,450",110.3%,85,21,1/80
マイジャグラーV,1012,"2,604","8,697",110%,43,25,1/128
スマスロモンキーターンV,730,"2,602","7,499",111.6%,-,-,-
マイジャグラーV,1052,"2,599","8,677",110%,37,33,1/124
L東京喰種,859,"2,593","7,708",111.2%,-,-,-
マイジャグラーV,1134,"2,512","8,518",109.8%,40,28,1/125
Lパチスロからくりサーカス,108,"2,409","3,118",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,407","4,680",117.1%,-,-,-
スマスロ バイオハザード5,816,"2,407","7,903",110.2%,-,-,-
スマスロモンキーターンV,722,"2,406","6,827",111.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"2,401","8,051",109.9%,-,-,-
Lパチスロからくりサーカス,101,"2,304","1,697",145.3%,-,-,-
ゴーゴージャグラー３,1057,"2,303","8,167",109.4%,41,25,1/124
マイジャグラーV,1020,"2,302","8,255",109.3%,34,40,1/112
マイジャグラーV,1040,"2,300","8,587",108.9%,33,37,1/123
SアイムジャグラーＥＸ,1100,"2,296","8,006",109.6%,34,40,1/108
スマスロ スーパーブラックジャック,656,"2,218","5,616",113.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"2,214","2,754",126.8%,-,-,-
SアイムジャグラーＥＸ,1076,"2,214","7,203",110.2%,36,23,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"2,214","5,473",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"2,214","3,063",124.1%,-,-,-
L ToLOVEるダークネス,32,"2,214","6,315",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"2,210","3,962",118.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,210","5,532",113.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,110","7,837",109%,35,29,1/122
ゴーゴージャグラー３,1058,"2,104","6,862",110.2%,33,29,1/111
Lスマスロ北斗の拳,58,"2,101","8,299",108.4%,85,19,1/80
押忍！番長4,1353,"2,005","7,302",109.2%,-,-,-
マイジャグラーV,1023,"2,004","8,904",107.5%,37,36,1/122
マイジャグラーV,623,"2,001","8,161",108.2%,37,24,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,000","5,820",111.5%,-,-,-
SアイムジャグラーＥＸ,1170,"1,916","6,922",109.2%,33,26,1/117
ファンキージャグラー２ＫＴ,750,"1,915","7,447",108.6%,36,18,1/138
Lパチスロからくりサーカス,112,"1,911","4,973",112.8%,-,-,-
パチスロ　ディスクアップ２,1367,"1,911","6,602",109.6%,25,15,1/165
Lサラリーマン金太郎,1396,"1,910","9,246",106.9%,-,-,-
SアイムジャグラーＥＸ,1066,"1,910","8,596",107.4%,37,33,1/123
マイジャグラーV,1021,"1,909","8,413",107.6%,37,26,1/134
Lスマスロ北斗の拳,73,"1,909","3,561",117.9%,45,4,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"1,810","6,699",109%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"1,806","7,489",108%,-,-,-
ゴーゴージャグラー３,1053,"1,804","7,690",107.8%,36,26,1/124
マイジャグラーV,765,"1,803","7,889",107.6%,37,27,1/123
沖ドキ！BLACK,1318,"1,802","3,082",119.5%,-,-,-
マイジャグラーV,618,"1,713","7,899",107.2%,37,17,1/146
マイジャグラーV,732,"1,711","5,617",110.2%,25,21,1/122
Lスマスロ北斗の拳,71,"1,710","7,900",107.2%,74,18,1/86
マイジャグラーV,1025,"1,710","7,950",107.2%,34,28,1/128
マイジャグラーV,771,"1,703","8,136",107%,36,22,1/140
L島娘,1343,"1,701","2,872",119.7%,-,-,-
スマスロ モンスターハンターライズ,674,"1,700","5,602",110.1%,-,-,-
SアイムジャグラーＥＸ,1069,"1,697","7,857",107.2%,35,24,1/133
ジャグラーガールズSS,1143,"1,696","8,042",107%,-,-,-
マイジャグラーV,621,"1,614","7,067",107.6%,31,19,1/141
