機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,1414,"15,626","7,813",166.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1425,"12,772","8,234",151.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"11,938","5,898",167.5%,-,-,-
スマスロ バイオハザード5,825,"11,301","7,641",149.3%,-,-,-
吉宗,864,"10,618","8,291",142.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"10,485","2,258",254.8%,-,-,-
スマスロ スーパーブラックジャック,808,"10,294","3,347",202.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"9,892","7,782",142.4%,-,-,-
L東京喰種,859,"9,595","8,284",138.6%,-,-,-
スマスロ スーパーブラックジャック,805,"9,539","4,060",178.3%,-,-,-
スマスロ バイオハザード5,826,"9,532","8,312",138.2%,-,-,-
Lゴジラ,4,"9,119","6,511",146.7%,-,-,-
Lスーパービンゴネオ,16,"8,887","4,927",160.1%,-,-,-
スマスロモンキーターンV,724,"8,798","8,145",136%,-,-,-
Lパチスロからくりサーカス,108,"8,793","5,735",151.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"7,630","7,501",133.9%,-,-,-
この素晴らしい世界に祝福を！,1395,"7,492","3,494",171.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"7,483","3,772",166.1%,-,-,-
Lパチスロからくりサーカス,154,"7,021","2,997",178.1%,-,-,-
スマスロ スーパーブラックジャック,831,"7,013","3,672",163.7%,-,-,-
Lパチスロからくりサーカス,117,"6,927","5,951",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"6,796","4,419",151.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"6,719","4,821",146.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"6,591","3,252",167.6%,-,-,-
スマスロ スーパーブラックジャック,807,"6,591","1,920",214.4%,-,-,-
L東京喰種,857,"6,301","8,838",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"6,102","5,355",138%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"6,099","7,056",128.8%,-,-,-
L 仮面ライダー電王,801,"6,095","4,131",149.2%,-,-,-
ジャグラーガールズSS,1169,"5,903","8,009",124.6%,-,-,-
押忍！番長4,1354,"5,894","1,279",253.6%,-,-,-
この素晴らしい世界に祝福を！,1403,"5,794","4,036",147.9%,-,-,-
Lパチスロからくりサーカス,112,"5,631","8,069",123.3%,-,-,-
L東京喰種,854,"5,619","6,922",127.1%,-,-,-
