機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,10,"14,479","8,495",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"13,838","3,220",243.3%,-,-,-
L ToLOVEるダークネス,30,"13,181","8,278",153.1%,-,-,-
Lパチスロからくりサーカス,101,"11,930","2,572",254.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"10,814","8,006",145%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"9,181","5,192",158.9%,-,-,-
L島娘,1346,"8,416","8,405",133.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"8,104","3,769",171.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"7,915","3,524",174.9%,-,-,-
Lゴジラ,2,"7,302","6,347",138.3%,-,-,-
スマスロモンキーターンV,712,"7,204","7,637",131.4%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"6,828","6,704",133.9%,-,-,-
Lスマスロ北斗の拳,65,"6,515","7,116",130.5%,90,23,1/63
スロット Re:ゼロから始める異世界生活 season2,845,"6,514","3,335",165.1%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"6,507","6,047",135.9%,-,-,-
チバリヨ2,1394,"6,404","7,435",128.7%,-,-,-
L東京喰種,859,"5,894","8,480",123.2%,-,-,-
L東京喰種,839,"5,891","7,365",126.7%,-,-,-
L東京喰種,838,"5,689","6,581",128.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"5,322","6,621",126.8%,-,-,-
Lスーパービンゴネオ,16,"5,198","3,473",149.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"4,918","4,013",140.9%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"4,414",523,381.3%,-,-,-
スマスロ シャーマンキング,1334,"4,214","5,155",127.2%,-,-,-
マイジャグラーV,618,"4,097","7,173",119%,39,28,1/107
Lスマスロ北斗の拳,63,"4,093","4,491",130.4%,64,9,1/62
Lパチスロ かぐや様は告らせたい,134,"4,007","2,352",156.8%,-,-,-
Lスマスロ北斗の拳,38,"3,817","3,132",140.6%,46,10,1/56
Lパチスロ ありふれた職業で世界最強,806,"3,801","5,550",122.8%,-,-,-
