機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,652,"17,665","4,102",243.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"10,096","8,577",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"9,396","7,027",144.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"8,903","6,545",145.3%,-,-,-
スマスロ化物語,15,"8,883","8,200",136.1%,-,-,-
スマスロモンキーターンV,773,"8,710","6,839",142.5%,-,-,-
スマスロモンキーターンV,728,"8,009","9,248",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,654,"7,889","5,878",144.7%,-,-,-
スマスロとある科学の超電磁砲2,1348,"7,310","5,151",147.3%,-,-,-
L東京喰種,849,"7,099","5,783",140.9%,-,-,-
スマスロモンキーターンV,730,"7,015","9,635",124.3%,-,-,-
L東京喰種,847,"6,405","3,697",157.7%,-,-,-
スマスロモンキーターンV,717,"6,215","6,853",130.2%,-,-,-
スマスロ新鬼武者3,22,"6,123","5,499",137.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"6,120","4,500",145.3%,-,-,-
スマスロ スーパーブラックジャック,861,"6,119",736,377.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"6,017","8,048",124.9%,-,-,-
スマスロモンキーターンV,720,"5,988","6,607",130.2%,-,-,-
スマスロモンキーターンV,719,"5,603","9,303",120.1%,-,-,-
吉宗,667,"5,401","2,446",173.6%,-,-,-
スマスロ化物語,3,"5,397","8,285",121.7%,-,-,-
スマスロ モンスターハンターライズ,697,"5,397","2,822",163.7%,-,-,-
L東京喰種,845,"5,195","5,943",129.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"5,108","7,485",122.7%,-,-,-
スマスロモンキーターンV,714,"4,991","6,821",124.4%,-,-,-
スマスロ 東京リベンジャーズ,818,"4,810","4,786",133.5%,-,-,-
スマスロ 東京リベンジャーズ,831,"4,707","6,092",125.8%,-,-,-
スマスロ 東京リベンジャーズ,820,"4,695","7,794",120.1%,-,-,-
沖ドキ！BLACK,1306,"4,596","4,418",134.7%,-,-,-
L東京喰種,801,"4,527","1,986",176%,-,-,-
Lスマスロ北斗の拳,43,"4,522","4,317",134.9%,59,7,1/65
スマスロ新鬼武者3,128,"4,520","4,475",133.7%,-,-,-
プリズムナナ,662,"4,421","7,349",120.1%,-,-,-
スマスロ新鬼武者3,28,"4,413","4,377",133.6%,-,-,-
スマスロとある科学の超電磁砲2,1351,"4,311","6,081",123.6%,-,-,-
スマスロ新鬼武者3,24,"4,208","3,955",135.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"4,194","5,961",123.5%,-,-,-
スマスロ モンスターハンターライズ,686,"4,010","4,939",127.1%,-,-,-
L東京喰種,805,"4,006","7,976",116.7%,-,-,-
L東京喰種,858,"3,925","1,932",167.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,919","9,266",114.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"3,916","8,449",115.4%,-,-,-
