機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"14,879","2,398",306.8%,-,-,-
Lパチスロからくりサーカス,100,"12,197","5,335",176.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"11,121","7,655",148.4%,-,-,-
スマスロ シャーマンキング,1342,"10,101","5,940",156.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"10,033","9,562",135%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"8,422","3,101",190.5%,-,-,-
Lスマスロ北斗の拳,53,"8,415","8,480",133.1%,112,20,1/64
いざ！番長,820,"8,290","9,252",129.9%,-,-,-
スマスロ モンスターハンターライズ,663,"7,682","6,434",139.8%,-,-,-
Lスマスロ北斗の拳,58,"6,310","3,148",166.8%,64,3,1/47
沖ドキ!ゴージャス 30Φ,1314,"6,121","3,939",151.8%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"5,884","7,089",127.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"5,109","4,432",138.4%,-,-,-
Lパチスロからくりサーカス,145,"5,015","1,950",185.7%,-,-,-
マイジャグラーV,616,"4,819","8,905",118%,48,33,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,409","4,150",135.4%,-,-,-
SアイムジャグラーＥＸ,1078,"4,307","7,326",119.6%,41,27,1/108
Lスマスロ北斗の拳,40,"4,307","7,280",119.7%,87,14,1/72
L東京喰種,859,"4,207","7,384",119%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"4,206","6,784",120.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"4,204","3,495",140.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"4,122","5,925",123.2%,-,-,-
いざ！番長,817,"3,911","9,040",114.4%,-,-,-
L東京喰種,854,"3,821","6,774",118.8%,-,-,-
L東京喰種,841,"3,715","6,171",120.1%,-,-,-
マイジャグラーV,733,"3,594","5,375",122.3%,30,27,1/94
マイジャグラーV,606,"3,506","8,631",113.5%,47,21,1/127
スマスロ スーパーブラックジャック,812,"3,417",706,261.3%,-,-,-
L東京喰種,839,"3,302","8,209",113.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,296","7,358",114.9%,40,22,1/119
Lゴジラ,14,"3,213","2,769",138.7%,-,-,-
チバリヨ2,1396,"3,207","2,126",150.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,116","3,902",126.6%,-,-,-
ゴーゴージャグラー３,1118,"3,094","8,120",112.7%,43,30,1/111
スロット Re:ゼロから始める異世界生活 season2,11,"3,093","2,119",148.7%,-,-,-
キングハナハナ-30,1444,"2,921","9,107",110.7%,-,-,-
L東京喰種,855,"2,903","5,456",117.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,899","4,324",122.3%,27,15,1/103
キングハナハナ-30,1460,"2,806","4,135",122.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"2,716",655,238.2%,-,-,-
Lパチスロからくりサーカス,114,"2,711","2,468",136.6%,-,-,-
Lパチスロからくりサーカス,150,"2,620","1,520",157.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"2,616","1,596",154.6%,-,-,-
ゴーゴージャグラー３,1054,"2,595","6,986",112.4%,39,21,1/116
マイジャグラーV,1131,"2,592","7,107",112.2%,37,19,1/127
マイジャグラーV,1021,"2,503","8,769",109.5%,38,34,1/122
Lソードアート・オンライン,1407,"2,498","1,907",143.7%,-,-,-
