機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,653,"14,391","4,348",210.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"13,428","8,043",155.7%,-,-,-
スマスロ モンスターハンターライズ,774,"11,791","7,977",149.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"10,424","6,966",149.9%,-,-,-
吉宗,865,"10,226","9,193",137.1%,-,-,-
チバリヨ2,1395,"10,101","5,947",156.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"9,126","6,118",149.7%,-,-,-
スマスロ モンスターハンターライズ,665,"8,212","6,803",140.2%,-,-,-
スマスロ スーパーブラックジャック,806,"7,726","3,132",182.2%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"7,525","7,156",135.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,107","8,207",128.9%,-,-,-
吉宗,885,"6,804","6,051",137.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"6,719","7,298",130.7%,-,-,-
スマスロモンキーターンV,709,"6,409","8,120",126.3%,-,-,-
吉宗,884,"6,307","7,162",129.4%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"5,808","3,739",151.8%,-,-,-
Lスーパービンゴネオ,1346,"5,689","3,698",151.3%,-,-,-
マイジャグラーV,1050,"5,403","8,268",121.8%,48,35,1/100
Lパチスロからくりサーカス,153,"5,195","4,252",140.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,126","5,879",129.1%,-,-,-
L東京喰種,849,"4,810","7,878",120.4%,-,-,-
スマスロ スーパーブラックジャック,813,"4,802","3,190",150.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"4,716","4,187",137.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"4,619","5,658",127.2%,-,-,-
Lパチスロからくりサーカス,147,"4,596","4,505",134%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"4,528","8,911",116.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"4,525","4,041",137.3%,-,-,-
吉宗,882,"4,508","6,364",123.6%,-,-,-
スマスロ モンスターハンターライズ,687,"4,507","7,224",120.8%,-,-,-
スマスロ モンスターハンターライズ,680,"4,419","5,971",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"4,418","4,748",131%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"4,414","4,451",133.1%,-,-,-
Lスマスロ北斗の拳,40,"4,213","8,845",115.9%,97,17,1/78
スマスロ ギルティクラウン2,824,"4,210","4,864",128.9%,-,-,-
