機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,86,"11,167","7,018",153%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"9,711","9,072",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"9,389","7,382",142.4%,-,-,-
スマスロモンキーターンV,713,"8,004","8,246",132.4%,-,-,-
L東京喰種,803,"7,898","4,542",158%,-,-,-
L東京喰種,838,"7,683","7,452",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"7,593","7,810",132.4%,-,-,-
スマスロモンキーターンV,704,"7,420","8,804",128.1%,-,-,-
Lパチスロからくりサーカス,113,"6,780","7,245",131.2%,-,-,-
チバリヨ2,1397,"6,408","5,190",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"6,219","9,073",122.8%,-,-,-
Lパチスロからくりサーカス,154,"5,687","3,488",154.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"5,521","4,358",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"5,403","6,762",126.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"5,401","2,463",173.1%,-,-,-
押忍！番長4,1411,"5,399","7,777",123.1%,-,-,-
スマスロ化物語,1,"5,397","7,100",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"5,379","7,282",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"4,897","4,956",132.9%,-,-,-
ミスタージャグラー,1044,"4,805","8,194",119.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"4,805","3,563",145%,-,-,-
L東京喰種,807,"4,695","2,571",160.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"4,593","8,087",118.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"4,592","9,307",116.4%,-,-,-
いざ！番長,685,"4,309","5,611",125.6%,-,-,-
Lパチスロからくりサーカス,115,"4,307","2,686",153.4%,-,-,-
沖ドキ！BLACK,1320,"4,290","7,237",119.8%,-,-,-
押忍！番長4,1413,"4,206","7,384",119%,-,-,-
L東京喰種,841,"4,096","4,898",127.9%,-,-,-
ハイビリターン-30,1332,"4,008","6,684",120%,-,-,-
スマスロとある科学の超電磁砲2,1347,"4,007","4,986",126.8%,-,-,-
スマスロモンキーターンV,711,"3,994","7,705",117.3%,-,-,-
