機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"10,378","5,708",160.6%,-,-,-
スマスロ モンスターハンターライズ,679,"9,578","7,128",144.8%,-,-,-
スマスロ モンスターハンターライズ,675,"7,995","3,798",170.2%,-,-,-
L東京喰種,807,"7,414","7,231",134.2%,-,-,-
L東京喰種,838,"7,102","7,078",133.4%,-,-,-
Lアズールレーン THE ANIMATION,686,"6,923","8,020",128.8%,-,-,-
Lパチスロからくりサーカス,111,"6,401","5,208",141%,-,-,-
L ToLOVEるダークネス,23,"6,307","5,037",141.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"6,122","1,367",249.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"6,028","2,255",189.1%,-,-,-
スマスロ モンスターハンターライズ,666,"6,020","2,398",183.7%,-,-,-
スマスロモンキーターンV,712,"5,513","8,479",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"5,404","4,130",143.6%,-,-,-
Lダーリン・イン・ザ・フランキス,8,"5,317","3,579",149.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"5,109","3,884",143.8%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"4,989","4,176",139.8%,-,-,-
スマスロモンキーターンV,705,"4,908","8,370",119.5%,-,-,-
Lアズールレーン THE ANIMATION,687,"4,819","7,754",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"4,699","2,433",164.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,"4,594","3,433",144.6%,-,-,-
マイジャグラーV,742,"4,593","7,096",121.6%,41,31,1/99
スマスロモンキーターンV,722,"4,415","7,293",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,210","6,103",123%,-,-,-
Lスマスロ北斗の拳,38,"4,102","2,648",151.6%,47,2,1/54
Lスマスロ北斗の拳,73,"3,927","4,124",131.7%,51,5,1/74
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"3,926","5,597",123.4%,-,-,-
スマスロモンキーターンV,707,"3,920","6,642",119.7%,-,-,-
L咲-Saki-頂上決戦,17,"3,915","6,105",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,915","1,849",170.6%,-,-,-
Lスマスロ北斗の拳,45,"3,913","8,042",116.2%,92,22,1/71
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"3,708","4,843",125.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,"3,594","8,724",113.7%,47,24,1/123
スマスロ モンスターハンターライズ,671,"3,506","2,354",149.6%,-,-,-
新ハナビ,1381,"3,497","7,008",116.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"3,421","3,234",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"3,419","2,765",141.2%,-,-,-
スマスロ ギルティクラウン2,1337,"3,416","3,027",137.6%,-,-,-
マイジャグラーV,1048,"3,414","8,140",114%,43,26,1/118
吉宗,863,"3,297","3,660",130%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,095","1,484",169.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"3,018","2,235",145%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"3,007","8,322",112%,-,-,-
アレックス ブライト,1462,"2,902","4,627",120.9%,-,-,-
翔べ！ハーレムエース,1401,"2,901","6,212",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,805","3,739",125%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,803","8,993",110.4%,41,35,1/118
スマスロモンキーターンV,730,"2,800","4,621",120.2%,-,-,-
ゴーゴージャグラー３,1119,"2,797","7,732",112.1%,42,23,1/119
スマスロモンキーターンV,720,"2,797","6,472",114.4%,-,-,-
吉宗,837,"2,720","7,039",112.9%,-,-,-
ウルトラミラクルジャグラー,1060,"2,714","6,161",114.7%,-,-,-
ゴーゴージャグラー３,1115,"2,713","7,083",112.8%,35,32,1/106
マイジャグラーV,616,"2,713","8,107",111.2%,40,25,1/125
ファンキージャグラー２ＫＴ,1154,"2,621","6,956",112.6%,36,20,1/124
マイジャグラーV,603,"2,615","5,082",117.2%,31,12,1/118
ゴーゴージャグラー３,1056,"2,598","7,807",111.1%,39,29,1/115
マイジャグラーV,1017,"2,502","7,705",110.8%,40,18,1/133
マイジャグラーV,630,"2,417","8,315",109.7%,42,20,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,"2,413","3,391",123.7%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"2,315","5,170",114.9%,-,-,-
ジャグラーガールズSS,1149,"2,310","7,856",109.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,309","2,416",131.9%,12,5,1/142
スマスロモンキーターンV,725,"2,222","7,497",109.9%,-,-,-
L東京喰種,805,"2,217","6,607",111.2%,-,-,-
沖ドキ！BLACK,1323,"2,217","1,190",162.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"2,208","5,321",113.8%,-,-,-
マイジャグラーV,1033,"2,104","7,376",109.5%,33,23,1/132
ファンキージャグラー２ＫＴ,763,"2,104","6,597",110.6%,35,14,1/135
ファンキージャグラー２ＫＴ,756,"2,103","7,643",109.2%,39,19,1/132
SアイムジャグラーＥＸ,1092,"2,098","6,311",111.1%,30,22,1/121
スマスロ スーパーブラックジャック,654,"2,097","1,853",137.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,097","7,659",109.1%,35,30,1/118
SアイムジャグラーＥＸ,1076,"2,096","7,358",109.5%,36,20,1/131
マイジャグラーV,771,"2,010","7,851",108.5%,34,30,1/123
キングハナハナ-30,1317,"2,009","8,296",108.1%,-,-,-
