機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,854,"18,226","7,072",185.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"12,778","8,355",151%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"12,625","7,909",153.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"11,794","7,120",155.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"10,425","8,855",139.2%,-,-,-
Lパチスロからくりサーカス,106,"10,101","7,237",146.5%,-,-,-
Lパチスロからくりサーカス,146,"8,538","7,604",137.4%,-,-,-
Lパチスロからくりサーカス,105,"8,207","6,610",141.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"7,908","8,559",130.8%,-,-,-
スマスロ モンスターハンターライズ,674,"7,720","8,082",131.8%,-,-,-
Lスマスロ北斗の拳,46,"7,398","8,316",129.7%,110,19,1/64
Lパチスロからくりサーカス,109,"7,307","6,674",136.5%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"6,924","2,914",179.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"6,716","4,248",152.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"6,622","6,122",136.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,"6,312","6,294",133.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,"6,307","6,511",132.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"6,301","7,902",126.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"6,219","4,126",150.2%,-,-,-
スマスロ モンスターハンターライズ,672,"5,904","8,134",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"5,825","7,682",125.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,795","7,815",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"5,723","6,132",131.1%,-,-,-
チバリヨ2,1454,"5,720","3,000",163.6%,-,-,-
スマスロ モンスターハンターライズ,670,"5,615","7,351",125.5%,-,-,-
Lパチスロからくりサーカス,153,"5,511","5,359",134.3%,-,-,-
スマスロ頭文字D 2nd,1329,"5,510","8,305",122.1%,-,-,-
Lパチスロからくりサーカス,103,"5,299","5,550",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"5,295","7,968",122.2%,-,-,-
Lソードアート・オンライン,1408,"5,189","4,919",135.2%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"5,128","7,646",122.4%,-,-,-
スマスロ頭文字D 2nd,1328,"5,021","8,347",120.1%,-,-,-
Lパチスロからくりサーカス,149,"5,015","7,929",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"4,922","6,335",125.9%,-,-,-
Lスマスロとある魔術の禁書目録,653,"4,920","4,501",136.4%,-,-,-
Lパチスロからくりサーカス,156,"4,913","6,999",123.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"4,909","6,634",124.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"4,701","4,157",137.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"4,596","8,466",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"4,594","4,728",132.4%,-,-,-
L ToLOVEるダークネス,7,"4,589","7,978",119.2%,-,-,-
Lスマスロ北斗の拳,54,"4,501","8,997",116.7%,94,27,1/74
スロット Re:ゼロから始める異世界生活 season2,835,"4,421","5,891",125%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"4,216","5,201",127%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,211","8,851",115.9%,-,-,-
Lスマスロ北斗の拳,53,"4,210","2,829",149.6%,48,3,1/55
Lパチスロ ダンベル何キロ持てる？,856,"4,208","6,262",122.4%,-,-,-
L ToLOVEるダークネス,2,"4,207","9,325",115%,-,-,-
Lスーパービンゴネオ,1334,"4,100","6,053",122.6%,-,-,-
スマスロモンキーターンV,730,"4,095","6,806",120.1%,-,-,-
Lパチスロからくりサーカス,147,"4,008","6,829",119.6%,-,-,-
スマスロ モンスターハンターライズ,679,"4,007","7,918",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,926","5,888",122.2%,-,-,-
沖ドキ！BLACK,1324,"3,920","7,253",118%,-,-,-
マイジャグラーV,1135,"3,910","8,507",115.3%,48,25,1/117
パチスロ　ディスクアップ２,1367,"3,817","7,722",116.5%,37,15,1/149
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,803","5,331",123.8%,-,-,-
スマスロモンキーターンV,710,"3,714","5,333",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,714","8,074",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,604","7,842",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"3,604","6,601",118.2%,-,-,-
ゴーゴージャグラー３,1107,"3,603","6,857",117.5%,40,22,1/111
Lスマスロ北斗の拳,33,"3,591","6,186",119.4%,76,15,1/68
Lスマスロとある魔術の禁書目録,655,"3,420","3,923",129.1%,-,-,-
マイジャグラーV,736,"3,419","8,115",114%,38,37,1/108
L ToLOVEるダークネス,9,"3,419","8,949",112.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"3,300","6,116",118%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"3,300","7,511",114.6%,-,-,-
Lバンドリ！,656,"3,210","3,813",128.1%,-,-,-
スマスロモンキーターンV,711,"3,209","3,339",132%,-,-,-
マイジャグラーV,1012,"3,111","8,435",112.3%,41,33,1/114
パチスロ　ディスクアップ２,1369,"3,022","7,775",113%,38,10,1/162
ドラゴンハナハナ～閃光～‐30,1442,"3,015","9,431",110.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,"3,015","9,180",110.9%,37,43,1/115
マイジャグラーV,1014,"3,014","8,033",112.5%,41,29,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"3,003","5,488",118.2%,-,-,-
